"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 00:30","2019","07","01","00:30","9.1","","9.0","","99","","","","33","","4","","3.2","","99.61","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 01:30","2019","07","01","01:30","9.4","","9.2","","99","","","","30","","5","","3.6","","99.58","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 02:30","2019","07","01","02:30","9.7","","9.5","","99","","","","29","","4","","9.7","","99.55","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 03:30","2019","07","01","03:30","9.9","","9.6","","98","","","","2","","4","","3.2","","99.54","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 04:30","2019","07","01","04:30","9.1","","8.8","","98","","","","5","","6","","0.4","","99.52","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 05:30","2019","07","01","05:30","9.1","","8.9","","99","","","","6","","7","","0.2","","99.56","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 06:30","2019","07","01","06:30","9.4","","9.2","","99","","","","7","","11","","0.2","","99.56","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 07:30","2019","07","01","07:30","9.4","","9.2","","99","","","","6","","9","","0.2","","99.62","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 08:30","2019","07","01","08:30","9.5","","9.4","","99","","","","6","","10","","0.4","","99.59","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 09:30","2019","07","01","09:30","10.3","","10.2","","99","","","","5","","12","","0.4","","99.60","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 10:30","2019","07","01","10:30","9.9","","9.7","","99","","","","9","","11","","0.8","","99.62","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 11:30","2019","07","01","11:30","10.8","","10.6","","99","","","","11","","11","","0.8","","99.56","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 12:30","2019","07","01","12:30","11.0","","10.7","","98","","","","11","","14","","1.6","","99.52","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 13:30","2019","07","01","13:30","10.4","","10.2","","98","","","","12","","16","","0.4","","99.45","","","","","","Rain,Fog"
