"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 00:30","2017","12","01","00:30","-2.3","","-4.2","","87","","","","36","","17","","24.1","","100.41","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 01:30","2017","12","01","01:30","-2.3","","-4.2","","87","","","","1","","23","","24.1","","100.47","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 02:30","2017","12","01","02:30","-2.3","","-4.1","","87","","","","2","","19","","24.1","","100.55","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 03:30","2017","12","01","03:30","-2.2","","-3.9","","88","","","","2","","18","","24.1","","100.58","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 04:30","2017","12","01","04:30","-2.2","","-3.8","","89","","","","1","","15","","24.1","","100.63","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 05:30","2017","12","01","05:30","-2.1","","-3.5","","91","","","","1","","14","","24.1","","100.69","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 06:30","2017","12","01","06:30","-1.9","","-3.6","","88","","","","3","","18","","24.1","","100.76","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 07:30","2017","12","01","07:30","-1.8","","-3.2","","90","","","","3","","13","","24.1","","100.81","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 08:30","2017","12","01","08:30","-1.6","","-2.9","","91","","","","3","","13","","24.1","","100.85","","","","-6","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 09:30","2017","12","01","09:30","-1.3","","-2.4","","92","","","","34","","13","","24.1","","100.82","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 10:30","2017","12","01","10:30","-0.7","","-1.9","","92","","","","3","","10","","24.1","","100.81","","","","-4","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 11:30","2017","12","01","11:30","-0.4","","-1.7","","91","","","","5","","16","","24.1","","100.73","","","","-5","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-12-01 12:30","2017","12","01","12:30","-0.2","","-1.4","","92","","","","3","","13","","24.1","","100.68","","","","-4","","NA"
