"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 00:30","2018","02","01","00:30","-5.0","","-9.5","","71","","","","27","","51","","24.1","","99.04","","","","-15","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 01:30","2018","02","01","01:30","-5.2","","-9.2","","74","","","","27","","49","","24.1","","99.17","","","","-15","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 02:30","2018","02","01","02:30","-5.2","","-9.3","","73","","","","26","","42","","24.1","","99.32","","","","-15","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 03:30","2018","02","01","03:30","-5.1","","-9.0","","74","","","","26","","29","","24.1","","99.43","","","","-13","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 04:30","2018","02","01","04:30","-4.7","","-8.6","","75","","","","26","","25","","24.1","","99.57","","","","-12","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 05:30","2018","02","01","05:30","-4.4","","-7.5","","79","","","","27","","29","","24.1","","99.74","","","","-12","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 06:30","2018","02","01","06:30","-4.5","","-7.0","","83","","","","27","","28","","24.1","","99.85","","","","-12","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 07:30","2018","02","01","07:30","-4.1","","-7.3","","79","","","","28","","31","","24.1","","100.08","","","","-12","","Snow Showers,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 08:30","2018","02","01","08:30","-4.4","","-8.2","","75","","","","29","","24","","24.1","","100.25","","","","-11","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 09:30","2018","02","01","09:30","-3.7","","-7.6","","75","","","","28","","27","","24.1","","100.37","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 10:30","2018","02","01","10:30","-3.1","","-6.6","","77","","","","26","","23","","24.1","","100.48","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-02-01 11:30","2018","02","01","11:30","-2.8","","-5.8","","80","","","","26","","32","","24.1","","100.55","","","","-10","","Cloudy"
