"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 00:30","2017","08","01","00:30","11.7","","10.8","","94","","","","3","","8","","24.1","","99.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 01:30","2017","08","01","01:30","11.8","","11.1","","95","","","","3","","8","","24.1","","99.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 02:30","2017","08","01","02:30","12.1","","11.0","","93","","","","2","","12","","24.1","","99.75","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 03:30","2017","08","01","03:30","11.8","","10.6","","92","","","","3","","14","","24.1","","99.77","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 04:30","2017","08","01","04:30","11.7","","10.7","","93","","","","4","","12","","24.1","","99.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 05:30","2017","08","01","05:30","11.3","","10.3","","94","","","","4","","14","","24.1","","99.83","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 06:30","2017","08","01","06:30","11.3","","10.0","","92","","","","4","","9","","24.1","","99.88","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 07:30","2017","08","01","07:30","11.4","","10.1","","92","","","","6","","13","","24.1","","99.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 08:30","2017","08","01","08:30","11.9","","10.3","","90","","","","10","","7","","24.1","","99.92","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 09:30","2017","08","01","09:30","12.5","","10.5","","87","","","","10","","8","","24.1","","99.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 10:30","2017","08","01","10:30","13.1","","11.0","","87","","","","10","","8","","24.1","","99.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 11:30","2017","08","01","11:30","13.8","","11.4","","85","","","","7","","9","","24.1","","99.85","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 12:30","2017","08","01","12:30","13.7","","10.8","","82","","","","10","","5","","24.1","","99.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 13:30","2017","08","01","13:30","14.5","","11.3","","81","","","","13","","13","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 14:30","2017","08","01","14:30","13.7","","10.6","","82","","","","15","","17","","24.1","","99.85","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 15:30","2017","08","01","15:30","13.6","","10.9","","84","","","","15","","17","","24.1","","99.87","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 16:30","2017","08","01","16:30","13.1","","10.7","","85","","","","14","","17","","24.1","","99.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 17:30","2017","08","01","17:30","12.8","","11.0","","88","","","","14","","17","","24.1","","99.82","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 18:30","2017","08","01","18:30","12.5","","10.8","","90","","","","15","","16","","24.1","","99.86","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 19:30","2017","08","01","19:30","12.3","","10.8","","91","","","","16","","18","","24.1","","99.87","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 20:30","2017","08","01","20:30","12.2","","10.9","","92","","","","16","","13","","24.1","","99.91","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 21:30","2017","08","01","21:30","11.9","","11.2","","95","","","","18","","21","","19.3","","99.87","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 22:30","2017","08","01","22:30","11.9","","11.5","","98","","","","16","","15","","8.1","","99.87","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-01 23:30","2017","08","01","23:30","11.9","","11.5","","98","","","","14","","12","","6.4","","99.90","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-02 00:30","2017","08","02","00:30","11.8","","11.6","","99","","","","17","","14","","1.6","","99.84","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-08-02 01:30","2017","08","02","01:30","11.8","","11.7","","99","","","","16","","15","","3.2","","99.87","","","","","","Rain Showers,Fog"
