"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 00:30","2019","01","01","00:30","-10.7","","-13.3","","81","","","","30","","34","","24.1","","100.13","","","","-21","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 01:30","2019","01","01","01:30","-10.9","","-13.5","","81","","","","30","","30","","24.1","","100.12","","","","-21","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 02:30","2019","01","01","02:30","-10.4","","-12.9","","82","","","","30","","35","","24.1","","100.17","","","","-21","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 03:30","2019","01","01","03:30","-10.3","","-13.2","","79","","","","31","","30","","24.1","","100.22","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 04:30","2019","01","01","04:30","-10.8","","-14.3","","76","","","","31","","27","","24.1","","100.18","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 05:30","2019","01","01","05:30","-10.1","","-13.1","","79","","","","30","","33","","24.1","","100.17","","","","-20","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 06:30","2019","01","01","06:30","-10.1","","-13.3","","78","","","","30","","33","","24.1","","100.18","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 07:30","2019","01","01","07:30","-10.6","","-13.1","","82","","","","31","","17","","24.1","","100.20","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 08:30","2019","01","01","08:30","-10.2","","-12.8","","81","","","","36","","2","","24.1","","100.28","","","","-11","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 09:30","2019","01","01","09:30","-9.7","","-13.1","","76","","","","30","","24","","24.1","","100.24","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 10:30","2019","01","01","10:30","-9.0","","-12.7","","75","","","","29","","17","","24.1","","100.20","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 11:30","2019","01","01","11:30","-8.8","","-12.5","","75","","","","29","","13","","24.1","","100.15","","","","-15","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-01-01 12:30","2019","01","01","12:30","-7.5","","-11.9","","71","","","","24","","8","","24.1","","100.09","","","","-12","","NA"
