"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 00:30","2022","01","01","00:30","-3.6","","-5.8","","85","","","","32","","17","","24.1","","99.94","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 01:30","2022","01","01","01:30","-3.5","","-5.4","","86","","","","30","","20","","24.1","","99.98","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 02:30","2022","01","01","02:30","-3.5","","-5.5","","86","","","","32","","19","","24.1","","100.02","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 03:30","2022","01","01","03:30","-3.9","","-5.6","","88","","","","32","","14","","24.1","","100.07","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 04:30","2022","01","01","04:30","-4.9","","-6.1","","92","","","","30","","5","","24.1","","100.06","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 05:30","2022","01","01","05:30","-4.2","","-5.0","","94","","","","29","","18","","24.1","","100.09","","","","-10","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 06:30","2022","01","01","06:30","-4.3","","-4.8","","97","","","","30","","16","","24.1","","100.12","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 07:30","2022","01","01","07:30","-4.3","","-4.8","","96","","","","29","","21","","24.1","","100.22","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 08:30","2022","01","01","08:30","-4.3","","-4.7","","97","","","","29","","12","","24.1","","100.28","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 09:30","2022","01","01","09:30","-4.0","","-4.5","","97","","","","29","","12","","24.1","","100.30","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 10:30","2022","01","01","10:30","-3.5","","-4.1","","96","","","","27","","8","","24.1","","100.33","","","","-7","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 11:30","2022","01","01","11:30","-2.9","","-4.3","","90","","","","26","","7","","24.1","","100.32","","","","-6","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 12:30","2022","01","01","12:30","-2.5","","-4.0","","90","","","","29","","11","","24.1","","100.30","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 13:30","2022","01","01","13:30","-2.5","","-4.1","","89","","","","28","","21","","24.1","","100.34","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 14:30","2022","01","01","14:30","-2.3","","-4.3","","86","","","","26","","8","","24.1","","100.32","","","","-5","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 15:30","2022","01","01","15:30","-2.7","","-4.2","","89","","","","26","","11","","24.1","","100.35","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 16:30","2022","01","01","16:30","-3.6","","-4.7","","93","","","","25","","9","","24.1","","100.42","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 17:30","2022","01","01","17:30","-4.2","","-5.2","","93","","","","25","","10","","24.1","","100.46","","","","-8","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 18:30","2022","01","01","18:30","-3.2","","-4.5","","91","","","","20","","4","","24.1","","100.44","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 19:30","2022","01","01","19:30","-1.7","","-5.2","","77","","","","20","","15","","24.1","","100.47","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 20:30","2022","01","01","20:30","-2.0","","-2.9","","94","","","","19","","12","","24.1","","100.51","","","","-6","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 21:30","2022","01","01","21:30","-2.2","","-2.9","","95","","","","20","","14","","24.1","","100.51","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 22:30","2022","01","01","22:30","-3.1","","-3.6","","96","","","","24","","10","","24.1","","100.43","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-01 23:30","2022","01","01","23:30","-3.0","","-3.5","","97","","","","21","","16","","24.1","","100.39","","","","-8","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 00:30","2022","01","02","00:30","-2.9","","-3.3","","97","","","","22","","17","","24.1","","100.35","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 01:30","2022","01","02","01:30","-2.0","","-2.4","","97","","","","21","","24","","24.1","","100.33","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 02:30","2022","01","02","02:30","-1.7","","-2.5","","95","","","","20","","20","","24.1","","100.35","","","","-7","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 03:30","2022","01","02","03:30","-1.2","","-1.8","","96","","","","20","","26","","24.1","","100.32","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 04:30","2022","01","02","04:30","-0.6","","-1.1","","96","","","","21","","21","","24.1","","100.26","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 05:30","2022","01","02","05:30","-0.1","","-0.7","","96","","","","19","","23","","24.1","","100.14","","","","-6","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 06:30","2022","01","02","06:30","0.5","","0.1","","97","","","","20","","30","","4.8","","100.13","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 07:30","2022","01","02","07:30","0.8","","0.5","","97","","","","20","","31","","19.3","","100.05","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 08:30","2022","01","02","08:30","1.1","","0.1","","93","","","","19","","44","","24.1","","99.97","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 09:30","2022","01","02","09:30","1.6","","0.2","","90","","","","19","","36","","24.1","","99.91","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 10:30","2022","01","02","10:30","2.0","","0.1","","87","","","","19","","36","","24.1","","99.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 11:30","2022","01","02","11:30","1.4","","0.2","","92","","","","19","","45","","24.1","","99.71","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 12:30","2022","01","02","12:30","1.5","","1.0","","97","","","","18","","44","","3.2","","99.57","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 13:30","2022","01","02","13:30","1.5","","1.2","","98","","","","18","","45","","3.2","","99.45","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 14:30","2022","01","02","14:30","1.6","","1.3","","98","","","","19","","40","","6.4","","99.34","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 15:30","2022","01","02","15:30","1.5","","1.0","","96","","","","18","","34","","19.3","","99.17","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 16:30","2022","01","02","16:30","1.4","","0.9","","97","","","","17","","42","","19.3","","98.96","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 17:30","2022","01","02","17:30","1.7","","1.3","","97","","","","18","","46","","8.1","","98.71","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 18:30","2022","01","02","18:30","2.1","","1.7","","97","","","","17","","49","","8.1","","98.46","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 19:30","2022","01","02","19:30","2.7","","2.4","","98","","","","18","","55","","4.8","","98.22","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 20:30","2022","01","02","20:30","3.1","","2.8","","97","","","","18","","48","","6.4","","97.98","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 21:30","2022","01","02","21:30","4.0","","3.6","","97","","","","19","","67","","6.4","","97.70","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 22:30","2022","01","02","22:30","4.3","","3.8","","97","","","","19","","63","","4.8","","97.50","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-02 23:30","2022","01","02","23:30","4.7","","4.2","","97","","","","20","","60","","6.4","","97.32","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 00:30","2022","01","03","00:30","5.0","","4.7","","98","","","","22","","30","","9.7","","97.20","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 01:30","2022","01","03","01:30","6.0","","5.6","","97","","","","23","","32","","19.3","","97.05","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 02:30","2022","01","03","02:30","5.8","","5.3","","97","","","","25","","28","","19.3","","96.96","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 03:30","2022","01","03","03:30","6.0","","5.7","","98","","","","27","","40","","24.1","","96.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 04:30","2022","01","03","04:30","4.8","","4.5","","98","","","","29","","45","","4.8","","96.93","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 05:30","2022","01","03","05:30","4.1","","3.9","","98","","","","29","","43","","19.3","","97.02","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 06:30","2022","01","03","06:30","3.8","","3.3","","97","","","","30","","40","","24.1","","97.13","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 07:30","2022","01","03","07:30","2.9","","2.3","","96","","","","30","","39","","9.7","","97.34","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 08:30","2022","01","03","08:30","0.4","","-0.2","","96","","","","31","","42","","9.7","","97.60","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 09:30","2022","01","03","09:30","0.4","","-1.1","","90","","","","31","","45","","24.1","","97.89","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 10:30","2022","01","03","10:30","0.4","","-1.7","","86","","","","31","","40","","24.1","","98.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 11:30","2022","01","03","11:30","-0.7","","-4.2","","77","","","","31","","48","","24.1","","98.24","","","","-9","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-01-03 12:30","2022","01","03","12:30","-0.8","","-3.9","","79","","","","30","","45","","24.1","","98.37","","","","-9","","NA"
