"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 00:30","2021","11","01","00:30","6.5","","6.2","","98","","","","16","","24","","6.4","","100.37","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 01:30","2021","11","01","01:30","6.7","","6.4","","98","","","","16","","26","","8.1","","100.27","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 02:30","2021","11","01","02:30","6.7","","6.2","","96","","","","15","","33","","24.1","","100.16","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 03:30","2021","11","01","03:30","6.7","","6.3","","98","","","","16","","24","","9.7","","100.09","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 04:30","2021","11","01","04:30","6.8","","6.6","","99","","","","17","","28","","0.4","","100.06","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 05:30","2021","11","01","05:30","7.1","","7.0","","99","","","","15","","28","","0.2","","99.93","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 06:30","2021","11","01","06:30","7.3","","7.2","","100","","","","16","","42","","0.2","","99.84","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 07:30","2021","11","01","07:30","7.7","","7.6","","100","","","","17","","34","","0.6","","99.82","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 08:30","2021","11","01","08:30","7.4","","7.4","","100","","","","17","","34","","0.6","","99.82","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 09:30","2021","11","01","09:30","7.5","","7.4","","100","","","","17","","38","","0.4","","99.75","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 10:30","2021","11","01","10:30","8.2","","8.2","","100","","","","18","","35","","0.2","","99.71","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 11:30","2021","11","01","11:30","8.6","","8.6","","100","","","","18","","36","","0.4","","99.63","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 12:30","2021","11","01","12:30","8.5","","8.5","","100","","","","19","","34","","0.4","","99.53","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 13:30","2021","11","01","13:30","9.1","","9.1","","100","","","","18","","37","","1.6","","99.46","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 14:30","2021","11","01","14:30","9.2","","9.2","","100","","","","18","","33","","4.8","","99.49","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 15:30","2021","11","01","15:30","9.2","","9.1","","99","","","","19","","37","","6.4","","99.45","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 16:30","2021","11","01","16:30","9.6","","9.3","","98","","","","18","","34","","19.3","","99.44","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 17:30","2021","11","01","17:30","9.3","","9.0","","98","","","","18","","35","","19.3","","99.44","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 18:30","2021","11","01","18:30","9.5","","9.3","","99","","","","18","","28","","9.7","","99.44","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 19:30","2021","11","01","19:30","10.1","","10.0","","99","","","","19","","22","","4.0","","99.45","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 20:30","2021","11","01","20:30","9.7","","9.6","","99","","","","19","","27","","3.2","","99.45","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 21:30","2021","11","01","21:30","10.3","","10.2","","99","","","","19","","23","","24.1","","99.44","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 22:30","2021","11","01","22:30","10.4","","10.1","","98","","","","20","","21","","24.1","","99.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-01 23:30","2021","11","01","23:30","10.5","","10.2","","98","","","","21","","13","","4.8","","99.44","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 00:30","2021","11","02","00:30","10.6","","10.4","","99","","","","23","","3","","16.1","","99.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 01:30","2021","11","02","01:30","10.3","","10.2","","99","","","","24","","12","","6.4","","99.46","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 02:30","2021","11","02","02:30","10.3","","10.2","","99","","","","27","","22","","3.2","","99.48","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 03:30","2021","11","02","03:30","9.3","","9.2","","99","","","","28","","28","","0.2","","99.51","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 04:30","2021","11","02","04:30","8.6","","8.6","","100","","","","28","","15","","0.2","","99.58","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 05:30","2021","11","02","05:30","8.2","","8.2","","100","","","","28","","28","","0.4","","99.65","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 06:30","2021","11","02","06:30","8.4","","8.3","","100","","","","28","","30","","6.4","","99.71","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 07:30","2021","11","02","07:30","9.0","","8.9","","99","","","","29","","25","","24.1","","99.79","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 08:30","2021","11","02","08:30","10.3","","9.4","","94","","","","30","","18","","24.1","","99.89","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 09:30","2021","11","02","09:30","11.0","","9.7","","92","","","","28","","21","","24.1","","99.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 10:30","2021","11","02","10:30","12.0","","9.8","","86","","","","28","","17","","24.1","","99.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 11:30","2021","11","02","11:30","11.8","","9.4","","86","","","","27","","16","","24.1","","99.97","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 12:30","2021","11","02","12:30","12.8","","8.2","","73","","","","29","","17","","24.1","","99.94","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 13:30","2021","11","02","13:30","11.8","","8.0","","77","","","","31","","13","","24.1","","99.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 14:30","2021","11","02","14:30","12.6","","7.5","","71","","","","27","","14","","24.1","","99.96","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 15:30","2021","11","02","15:30","11.1","","6.4","","73","","","","32","","17","","24.1","","100.03","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 16:30","2021","11","02","16:30","8.2","","4.6","","78","","","","29","","9","","24.1","","100.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 17:30","2021","11","02","17:30","5.3","","2.6","","83","","","","29","","13","","24.1","","100.13","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 18:30","2021","11","02","18:30","5.6","","1.9","","77","","","","28","","15","","24.1","","100.16","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 19:30","2021","11","02","19:30","4.1","","1.8","","85","","","","29","","18","","24.1","","100.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 20:30","2021","11","02","20:30","4.0","","2.7","","91","","","","29","","17","","24.1","","100.20","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 21:30","2021","11","02","21:30","4.4","","3.2","","92","","","","28","","16","","24.1","","100.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-11-02 22:30","2021","11","02","22:30","3.6","","2.9","","95","","","","28","","14","","24.1","","100.26","","","","","","NA"
