"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 00:30","2018","05","01","00:30","0.4","","0.4","","100","","","","14","","16","","0.2","","100.65","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 01:30","2018","05","01","01:30","0.3","","0.3","","100","","","","13","","15","","0.4","","100.54","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 02:30","2018","05","01","02:30","0.1","","0.1","","100","","","","13","","14","","0.2","","100.53","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 03:30","2018","05","01","03:30","-0.1","","-0.1","","100","","","","11","","15","","0.0","","100.46","","","","-5","","Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 04:30","2018","05","01","04:30","-0.3","","-0.3","","100","","","","13","","15","","0.0","","100.39","","","","-5","","Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 05:30","2018","05","01","05:30","-0.3","","-0.3","","100","","","","13","","18","","0.0","","100.31","","","","-5","","Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 06:30","2018","05","01","06:30","-0.2","","-0.2","","100","","","","13","","21","","0.0","","100.26","","","","-6","","Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 07:30","2018","05","01","07:30","0.1","","0.1","","100","","","","14","","18","","0.2","","100.18","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 08:30","2018","05","01","08:30","0.9","","0.9","","100","","","","15","","21","","0.6","","100.15","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 09:30","2018","05","01","09:30","2.0","","2.0","","100","","","","15","","18","","2.4","","100.04","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 10:30","2018","05","01","10:30","2.7","","2.7","","100","","","","13","","17","","6.4","","99.94","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 11:30","2018","05","01","11:30","2.9","","2.9","","100","","","","14","","23","","0.2","","99.83","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 12:30","2018","05","01","12:30","4.7","","4.7","","100","","","","15","","16","","0.2","","99.72","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 13:30","2018","05","01","13:30","8.6","","8.6","","100","","","","21","","4","","8.1","","99.60","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 14:30","2018","05","01","14:30","9.0","","8.3","","96","","","","13","","6","","19.3","","99.47","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 15:30","2018","05","01","15:30","8.5","","7.1","","91","","","","10","","8","","19.3","","99.40","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 16:30","2018","05","01","16:30","13.1","","12.7","","97","","","","18","","16","","16.1","","99.33","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 17:30","2018","05","01","17:30","13.9","","13.4","","97","","","","21","","16","","24.1","","99.15","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 18:30","2018","05","01","18:30","12.1","","11.8","","98","","","","15","","5","","19.3","","99.05","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 19:30","2018","05","01","19:30","12.2","","12.1","","99","","","","24","","17","","6.4","","99.04","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 20:30","2018","05","01","20:30","10.2","","10.1","","99","","","","24","","25","","24.1","","99.07","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 21:30","2018","05","01","21:30","11.7","","11.6","","100","","","","25","","27","","24.1","","99.09","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 22:30","2018","05","01","22:30","13.1","","12.8","","98","","","","24","","24","","24.1","","99.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-01 23:30","2018","05","01","23:30","12.8","","12.3","","97","","","","24","","20","","19.3","","99.03","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 00:30","2018","05","02","00:30","10.8","","10.1","","96","","","","25","","29","","24.1","","98.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 01:30","2018","05","02","01:30","9.4","","9.1","","98","","","","24","","29","","4.0","","99.02","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 02:30","2018","05","02","02:30","7.7","","7.6","","99","","","","26","","30","","24.1","","99.03","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 03:30","2018","05","02","03:30","6.3","","6.0","","98","","","","27","","28","","24.1","","99.03","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 04:30","2018","05","02","04:30","5.9","","4.9","","93","","","","27","","28","","24.1","","99.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 05:30","2018","05","02","05:30","5.7","","4.6","","92","","","","27","","30","","24.1","","99.09","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 06:30","2018","05","02","06:30","6.3","","4.8","","91","","","","26","","30","","24.1","","99.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 07:30","2018","05","02","07:30","6.6","","5.3","","91","","","","27","","29","","24.1","","99.18","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 08:30","2018","05","02","08:30","6.7","","5.2","","90","","","","27","","32","","19.3","","99.16","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 09:30","2018","05","02","09:30","9.3","","6.3","","81","","","","26","","28","","24.1","","99.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 10:30","2018","05","02","10:30","9.4","","5.7","","78","","","","26","","39","","24.1","","99.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 11:30","2018","05","02","11:30","10.1","","6.6","","79","","","","25","","31","","24.1","","99.21","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 12:30","2018","05","02","12:30","11.4","","6.1","","70","","","","25","","32","","24.1","","99.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 13:30","2018","05","02","13:30","13.0","","5.8","","61","","","","25","","28","","24.1","","99.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 14:30","2018","05","02","14:30","13.7","","5.5","","57","","","","25","","27","","24.1","","99.01","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 15:30","2018","05","02","15:30","8.8","","5.0","","77","","","","26","","38","","24.1","","99.05","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 16:30","2018","05","02","16:30","7.2","","4.4","","82","","","","26","","34","","24.1","","99.05","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 17:30","2018","05","02","17:30","6.5","","4.0","","84","","","","26","","35","","24.1","","99.03","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 18:30","2018","05","02","18:30","5.9","","4.1","","88","","","","26","","22","","24.1","","99.02","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 19:30","2018","05","02","19:30","5.2","","4.0","","92","","","","26","","39","","24.1","","99.02","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 20:30","2018","05","02","20:30","5.3","","4.3","","93","","","","26","","35","","24.1","","99.12","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 21:30","2018","05","02","21:30","5.1","","4.6","","96","","","","26","","26","","19.3","","99.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 22:30","2018","05","02","22:30","4.6","","4.1","","96","","","","26","","26","","24.1","","99.12","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-02 23:30","2018","05","02","23:30","4.1","","3.3","","94","","","","25","","27","","24.1","","99.11","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 00:30","2018","05","03","00:30","3.8","","3.3","","97","","","","26","","35","","24.1","","99.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 01:30","2018","05","03","01:30","3.2","","2.9","","97","","","","26","","29","","24.1","","99.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 02:30","2018","05","03","02:30","3.4","","3.0","","97","","","","25","","19","","24.1","","99.01","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 03:30","2018","05","03","03:30","4.1","","3.7","","97","","","","24","","13","","24.1","","98.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 04:30","2018","05","03","04:30","5.1","","4.7","","97","","","","25","","19","","19.3","","98.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 05:30","2018","05","03","05:30","4.7","","4.6","","99","","","","26","","11","","4.0","","98.94","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 06:30","2018","05","03","06:30","4.6","","4.6","","100","","","","34","","9","","0.4","","99.01","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 07:30","2018","05","03","07:30","4.5","","4.5","","100","","","","32","","12","","0.8","","99.08","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-05-03 08:30","2018","05","03","08:30","4.8","","4.8","","100","","","","31","","10","","12.9","","99.10","","","","","","Rain"
