"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 00:30","2020","04","01","00:30","3.0","","2.8","","99","","","","14","","22","","0.2","","100.05","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 01:30","2020","04","01","01:30","2.7","","2.5","","99","","","","15","","24","","0.2","","100.02","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 02:30","2020","04","01","02:30","3.1","","3.0","","99","","","","16","","21","","0.2","","100.02","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 03:30","2020","04","01","03:30","2.5","","2.4","","99","","","","15","","25","","0.2","","100.03","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 04:30","2020","04","01","04:30","2.0","","1.9","","99","","","","14","","25","","0.2","","100.06","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 05:30","2020","04","01","05:30","2.8","","2.7","","99","","","","13","","23","","0.2","","100.12","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 06:30","2020","04","01","06:30","3.2","","3.1","","99","","","","14","","21","","0.2","","100.18","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 07:30","2020","04","01","07:30","2.4","","2.2","","99","","","","14","","20","","0.2","","100.23","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 08:30","2020","04","01","08:30","2.5","","2.4","","99","","","","13","","20","","0.2","","100.27","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 09:30","2020","04","01","09:30","2.9","","2.8","","99","","","","12","","21","","0.2","","100.31","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 10:30","2020","04","01","10:30","2.5","","2.4","","99","","","","14","","21","","0.2","","100.33","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 11:30","2020","04","01","11:30","3.7","","3.6","","99","","","","14","","25","","0.8","","100.33","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 12:30","2020","04","01","12:30","3.4","","3.3","","99","","","","13","","22","","2.4","","100.35","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 13:30","2020","04","01","13:30","4.7","","4.5","","99","","","","14","","19","","4.0","","100.31","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 14:30","2020","04","01","14:30","4.2","","3.7","","96","","","","14","","20","","4.0","","100.31","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 15:30","2020","04","01","15:30","3.5","","3.2","","97","","","","13","","20","","1.6","","100.32","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 16:30","2020","04","01","16:30","2.5","","2.3","","98","","","","12","","12","","0.8","","100.37","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 17:30","2020","04","01","17:30","1.8","","1.5","","98","","","","8","","9","","0.4","","100.42","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 18:30","2020","04","01","18:30","0.6","","0.4","","99","","","","8","","13","","0.2","","100.48","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 19:30","2020","04","01","19:30","0.2","","0.0","","99","","","","8","","13","","0.2","","100.52","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 20:30","2020","04","01","20:30","-0.1","","-0.3","","99","","","","8","","12","","0.2","","100.53","","","","-4","","Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 21:30","2020","04","01","21:30","0.1","","-0.1","","99","","","","8","","8","","0.2","","100.54","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 22:30","2020","04","01","22:30","0.1","","-0.1","","99","","","","6","","9","","0.2","","100.53","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-01 23:30","2020","04","01","23:30","0.3","","0.2","","99","","","","5","","8","","0.0","","100.52","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-04-02 00:30","2020","04","02","00:30","0.4","","0.2","","99","","","","6","","10","","0.0","","100.48","","","","","","Fog"
