"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 00:30","2019","12","01","00:30","1.2","","0.3","","94","","","","27","","26","","24.1","","95.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 01:30","2019","12","01","01:30","1.2","","0.4","","94","","","","28","","32","","24.1","","96.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 02:30","2019","12","01","02:30","1.1","","0.4","","95","","","","28","","21","","24.1","","96.28","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 03:30","2019","12","01","03:30","1.5","","0.9","","96","","","","28","","26","","24.1","","96.47","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 04:30","2019","12","01","04:30","1.2","","0.5","","95","","","","29","","29","","24.1","","96.67","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 05:30","2019","12","01","05:30","1.0","","-0.2","","92","","","","29","","29","","24.1","","96.86","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 06:30","2019","12","01","06:30","0.5","","-0.3","","94","","","","29","","22","","9.7","","97.04","","","","","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 07:30","2019","12","01","07:30","0.5","","-1.5","","86","","","","30","","22","","24.1","","97.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 08:30","2019","12","01","08:30","0.4","","-1.9","","85","","","","32","","20","","24.1","","97.43","","","","","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 09:30","2019","12","01","09:30","0.2","","-2.1","","85","","","","29","","14","","24.1","","97.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 10:30","2019","12","01","10:30","-0.1","","-2.8","","82","","","","31","","19","","24.1","","97.67","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 11:30","2019","12","01","11:30","-0.3","","-3.5","","79","","","","31","","27","","24.1","","97.73","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 12:30","2019","12","01","12:30","-0.5","","-3.5","","80","","","","31","","18","","24.1","","97.81","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 13:30","2019","12","01","13:30","-0.6","","-4.0","","78","","","","32","","24","","24.1","","97.87","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 14:30","2019","12","01","14:30","-0.8","","-4.4","","77","","","","32","","25","","24.1","","97.94","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 15:30","2019","12","01","15:30","-1.1","","-4.6","","77","","","","32","","21","","24.1","","98.05","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 16:30","2019","12","01","16:30","-1.3","","-5.0","","76","","","","31","","25","","24.1","","98.17","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 17:30","2019","12","01","17:30","-1.4","","-4.8","","78","","","","33","","24","","24.1","","98.32","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 18:30","2019","12","01","18:30","-1.6","","-5.2","","77","","","","32","","23","","24.1","","98.39","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 19:30","2019","12","01","19:30","-1.7","","-5.0","","78","","","","33","","18","","24.1","","98.51","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 20:30","2019","12","01","20:30","-1.7","","-5.5","","76","","","","32","","21","","24.1","","98.64","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 21:30","2019","12","01","21:30","-2.0","","-4.8","","81","","","","31","","13","","24.1","","98.72","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 22:30","2019","12","01","22:30","-2.0","","-4.9","","80","","","","32","","16","","24.1","","98.78","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-01 23:30","2019","12","01","23:30","-2.2","","-5.0","","81","","","","30","","13","","24.1","","98.82","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-02 00:30","2019","12","02","00:30","-2.2","","-5.2","","80","","","","31","","14","","24.1","","98.90","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-12-02 01:30","2019","12","02","01:30","-2.7","","-4.7","","86","","","","28","","21","","24.1","","98.98","","","","-9","","Snow Showers"
