"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 00:30","2021","06","01","00:30","9.0","","7.9","","92","","","","23","","19","","24.1","","100.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 01:30","2021","06","01","01:30","9.1","","8.3","","94","","","","21","","11","","24.1","","100.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 02:30","2021","06","01","02:30","9.0","","8.4","","96","","","","21","","12","","24.1","","100.71","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 03:30","2021","06","01","03:30","10.2","","9.8","","98","","","","23","","18","","9.7","","100.62","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 04:30","2021","06","01","04:30","10.9","","10.6","","98","","","","23","","12","","9.7","","100.50","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 05:30","2021","06","01","05:30","13.8","","13.5","","98","","","","23","","16","","9.7","","100.45","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 06:30","2021","06","01","06:30","14.7","","14.1","","96","","","","23","","28","","9.7","","100.36","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 07:30","2021","06","01","07:30","17.0","","14.4","","85","","","","22","","30","","24.1","","100.26","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 08:30","2021","06","01","08:30","17.9","","15.5","","85","","","","21","","30","","24.1","","100.14","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 09:30","2021","06","01","09:30","18.4","","17.0","","91","","","","22","","28","","24.1","","100.03","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 10:30","2021","06","01","10:30","21.4","","17.2","","77","","","","23","","36","","24.1","","99.86","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 11:30","2021","06","01","11:30","19.4","","17.3","","87","","","","23","","40","","24.1","","99.74","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 12:30","2021","06","01","12:30","18.0","","16.9","","93","","","","25","","39","","24.1","","99.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-06-01 13:30","2021","06","01","13:30","18.9","","16.3","","85","","","","25","","47","","24.1","","99.50","","","","","","NA"
