"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 00:30","2022","05","01","00:30","5.3","","5.2","","99","","","","26","","22","","12.9","","98.79","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 01:30","2022","05","01","01:30","5.1","","4.9","","99","","","","27","","18","","19.3","","98.80","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 02:30","2022","05","01","02:30","5.0","","4.8","","99","","","","27","","18","","19.3","","98.79","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 03:30","2022","05","01","03:30","5.1","","4.9","","99","","","","27","","19","","4.8","","98.81","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 04:30","2022","05","01","04:30","4.9","","4.8","","99","","","","25","","18","","24.1","","98.83","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 05:30","2022","05","01","05:30","4.8","","4.6","","99","","","","25","","20","","24.1","","98.85","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 06:30","2022","05","01","06:30","5.2","","4.9","","98","","","","25","","13","","24.1","","98.92","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 07:30","2022","05","01","07:30","5.6","","5.2","","97","","","","25","","19","","24.1","","98.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 08:30","2022","05","01","08:30","7.1","","6.0","","93","","","","25","","22","","24.1","","98.99","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 09:30","2022","05","01","09:30","7.8","","6.3","","90","","","","27","","16","","24.1","","99.01","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 10:30","2022","05","01","10:30","8.7","","6.4","","86","","","","28","","16","","24.1","","99.01","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 11:30","2022","05","01","11:30","9.6","","6.7","","82","","","","25","","17","","24.1","","99.02","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 12:30","2022","05","01","12:30","10.5","","6.5","","76","","","","29","","20","","24.1","","98.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 13:30","2022","05","01","13:30","11.1","","6.2","","72","","","","18","","5","","24.1","","99.00","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 14:30","2022","05","01","14:30","11.2","","6.2","","71","","","","21","","8","","24.1","","98.97","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 15:30","2022","05","01","15:30","10.2","","5.2","","71","","","","14","","9","","24.1","","98.97","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 16:30","2022","05","01","16:30","10.6","","5.5","","71","","","","15","","9","","24.1","","98.98","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 17:30","2022","05","01","17:30","7.9","","4.7","","80","","","","13","","10","","24.1","","99.02","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 18:30","2022","05","01","18:30","8.4","","5.5","","82","","","","22","","4","","24.1","","99.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 19:30","2022","05","01","19:30","6.2","","4.4","","88","","","","17","","11","","24.1","","99.09","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 20:30","2022","05","01","20:30","5.7","","4.2","","90","","","","14","","5","","24.1","","99.10","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 21:30","2022","05","01","21:30","5.3","","4.2","","92","","","","16","","8","","24.1","","99.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 22:30","2022","05","01","22:30","4.2","","3.6","","95","","","","18","","7","","24.1","","99.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-01 23:30","2022","05","01","23:30","3.8","","3.3","","97","","","","22","","6","","24.1","","99.11","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 00:30","2022","05","02","00:30","4.5","","3.7","","95","","","","31","","8","","24.1","","99.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 01:30","2022","05","02","01:30","3.1","","2.8","","98","","","","34","","8","","24.1","","99.10","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 02:30","2022","05","02","02:30","3.2","","3.0","","98","","","","32","","8","","3.2","","99.13","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 03:30","2022","05","02","03:30","2.6","","2.4","","99","","","","4","","10","","0.4","","99.15","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 04:30","2022","05","02","04:30","2.2","","2.0","","99","","","","4","","12","","0.4","","99.18","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 05:30","2022","05","02","05:30","2.2","","2.1","","99","","","","1","","12","","0.8","","99.23","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 06:30","2022","05","02","06:30","2.5","","2.5","","100","","","","3","","14","","0.8","","99.30","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 07:30","2022","05","02","07:30","3.7","","3.6","","99","","","","1","","16","","1.6","","99.34","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 08:30","2022","05","02","08:30","4.2","","4.2","","99","","","","2","","18","","2.0","","99.38","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-05-02 09:30","2022","05","02","09:30","4.8","","4.7","","99","","","","2","","15","","6.4","","99.42","","","","","","Drizzle,Fog"
