"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 00:30","2016","10","01","00:30","7.7","","5.4","","85","","","","33","","20","","24.1","","100.62","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 01:30","2016","10","01","01:30","7.0","","4.8","","86","","","","33","","18","","24.1","","100.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 02:30","2016","10","01","02:30","7.0","","5.0","","87","","","","33","","16","","24.1","","100.64","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 03:30","2016","10","01","03:30","7.8","","5.6","","86","","","","33","","14","","24.1","","100.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 04:30","2016","10","01","04:30","6.3","","5.1","","92","","","","29","","21","","24.1","","100.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 05:30","2016","10","01","05:30","5.4","","4.5","","94","","","","29","","23","","24.1","","100.61","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 06:30","2016","10","01","06:30","5.3","","4.6","","95","","","","29","","17","","24.1","","100.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 07:30","2016","10","01","07:30","8.2","","6.5","","89","","","","27","","16","","24.1","","100.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 08:30","2016","10","01","08:30","10.0","","7.4","","84","","","","24","","16","","24.1","","100.61","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 09:30","2016","10","01","09:30","11.6","","7.7","","77","","","","26","","22","","24.1","","100.56","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-10-01 10:30","2016","10","01","10:30","12.8","","8.1","","73","","","","25","","20","","24.1","","100.50","","","","","","NA"
