"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 00:30","2017","09","01","00:30","11.3","","11.2","","100","","","","5","","32","","0.8","","97.64","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 01:30","2017","09","01","01:30","11.1","","11.0","","100","","","","3","","27","","0.8","","97.62","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 02:30","2017","09","01","02:30","11.2","","11.1","","100","","","","2","","28","","0.8","","97.59","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 03:30","2017","09","01","03:30","11.1","","11.1","","100","","","","36","","25","","2.4","","97.63","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 04:30","2017","09","01","04:30","11.1","","11.1","","100","","","","1","","26","","3.2","","97.72","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 05:30","2017","09","01","05:30","11.2","","11.1","","100","","","","36","","28","","2.4","","97.79","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 06:30","2017","09","01","06:30","11.3","","11.2","","99","","","","34","","25","","24.1","","97.90","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 07:30","2017","09","01","07:30","11.5","","11.2","","98","","","","33","","34","","2.4","","98.00","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 08:30","2017","09","01","08:30","11.8","","11.6","","98","","","","33","","32","","2.4","","98.10","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 09:30","2017","09","01","09:30","12.4","","11.9","","97","","","","33","","30","","3.2","","98.17","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 10:30","2017","09","01","10:30","13.0","","12.3","","96","","","","30","","30","","4.0","","98.27","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-09-01 11:30","2017","09","01","11:30","14.4","","12.4","","87","","","","30","","33","","24.1","","98.34","","","","","","Mostly Cloudy"
