"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 00:30","2019","09","01","00:30","14.2","","11.6","","84","","","","28","","30","","24.1","","99.68","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 01:30","2019","09","01","01:30","13.7","","11.9","","89","","","","27","","36","","24.1","","99.69","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 02:30","2019","09","01","02:30","13.3","","11.9","","91","","","","28","","23","","24.1","","99.76","","","","","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 03:30","2019","09","01","03:30","13.0","","11.8","","92","","","","26","","22","","24.1","","99.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 04:30","2019","09","01","04:30","12.7","","11.9","","95","","","","27","","22","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 05:30","2019","09","01","05:30","12.6","","11.9","","95","","","","28","","17","","24.1","","99.93","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 06:30","2019","09","01","06:30","13.8","","12.0","","89","","","","28","","29","","24.1","","99.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 07:30","2019","09","01","07:30","15.2","","12.0","","81","","","","28","","27","","24.1","","100.02","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 08:30","2019","09","01","08:30","16.1","","12.1","","77","","","","27","","30","","24.1","","100.05","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 09:30","2019","09","01","09:30","17.8","","12.3","","70","","","","27","","28","","24.1","","100.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 10:30","2019","09","01","10:30","18.8","","11.5","","62","","","","28","","26","","24.1","","100.10","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 11:30","2019","09","01","11:30","19.3","","11.4","","60","","","","28","","30","","24.1","","100.12","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-09-01 12:30","2019","09","01","12:30","20.1","","11.2","","56","","","","27","","32","","24.1","","100.14","","","","","","NA"
