"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 00:30","2016","08","01","00:30","14.8","","14.3","","97","","","","27","","9","","24.1","","99.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 01:30","2016","08","01","01:30","14.6","","14.0","","96","","","","27","","9","","24.1","","99.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 02:30","2016","08","01","02:30","13.9","","13.4","","97","","","","27","","9","","24.1","","99.77","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 03:30","2016","08","01","03:30","13.8","","13.3","","97","","","","27","","9","","24.1","","99.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 04:30","2016","08","01","04:30","13.6","","13.1","","97","","","","27","","9","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 05:30","2016","08","01","05:30","14.3","","13.5","","95","","","","27","","9","","24.1","","99.88","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 06:30","2016","08","01","06:30","16.5","","14.9","","90","","","","27","","15","","24.1","","99.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 07:30","2016","08","01","07:30","17.6","","14.5","","82","","","","27","","18","","24.1","","99.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 08:30","2016","08","01","08:30","18.9","","15.2","","79","","","","27","","18","","24.1","","99.94","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 09:30","2016","08","01","09:30","19.9","","13.7","","67","","","","27","","18","","24.1","","99.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 10:30","2016","08","01","10:30","20.5","","13.8","","65","","","","27","","22","","24.1","","99.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 11:30","2016","08","01","11:30","21.1","","13.9","","63","","","","27","","28","","24.1","","99.98","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 12:30","2016","08","01","12:30","21.5","","11.9","","54","","","","27","","15","","24.1","","99.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 13:30","2016","08","01","13:30","21.8","","11.9","","53","","","","32","","8","","24.1","","99.98","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 14:30","2016","08","01","14:30","18.4","","13.1","","71","","","","9","","11","","24.1","","100.03","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 15:30","2016","08","01","15:30","18.4","","13.8","","74","","","","9","","15","","24.1","","100.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 16:30","2016","08","01","16:30","15.7","","13.0","","84","","","","9","","15","","24.1","","100.09","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 17:30","2016","08","01","17:30","15.3","","11.3","","77","","","","9","","15","","24.1","","100.09","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 18:30","2016","08","01","18:30","14.3","","11.1","","81","","","","9","","15","","24.1","","100.13","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 19:30","2016","08","01","19:30","13.6","","11.3","","86","","","","9","","15","","24.1","","100.19","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 20:30","2016","08","01","20:30","13.4","","11.5","","88","","","","9","","15","","24.1","","100.25","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 21:30","2016","08","01","21:30","13.2","","10.6","","84","","","","9","","9","","24.1","","100.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 22:30","2016","08","01","22:30","13.2","","10.4","","83","","","","9","","9","","24.1","","100.32","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-01 23:30","2016","08","01","23:30","13.1","","10.3","","83","","","","9","","9","","24.1","","100.32","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-02 00:30","2016","08","02","00:30","13.1","","10.3","","83","","","","9","","9","","24.1","","100.32","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-02 01:30","2016","08","02","01:30","12.9","","9.8","","81","","","","5","","9","","24.1","","100.31","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-02 02:30","2016","08","02","02:30","12.8","","10.0","","83","","","","36","","5","","24.1","","100.32","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-08-02 03:30","2016","08","02","03:30","12.5","","9.9","","84","","","","36","","5","","24.1","","100.34","","","","","","NA"
