"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 00:30","2020","01","01","00:30","-2.7","","-4.9","","85","","","","36","","1","","24.1","","99.93","","","","-3","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 01:30","2020","01","01","01:30","-2.8","","-4.6","","87","","","","8","","7","","24.1","","99.84","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 02:30","2020","01","01","02:30","-2.4","","-4.8","","84","","","","17","","10","","24.1","","99.90","","","","-6","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 03:30","2020","01","01","03:30","-2.5","","-5.1","","82","","","","17","","16","","24.1","","99.86","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 04:30","2020","01","01","04:30","-2.4","","-4.8","","84","","","","17","","10","","24.1","","99.83","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 05:30","2020","01","01","05:30","-2.3","","-4.5","","85","","","","17","","10","","24.1","","99.77","","","","-6","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 06:30","2020","01","01","06:30","-2.0","","-3.3","","91","","","","14","","22","","24.1","","99.62","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 07:30","2020","01","01","07:30","-1.7","","-3.7","","87","","","","14","","31","","24.1","","99.51","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 08:30","2020","01","01","08:30","-1.5","","-3.9","","84","","","","15","","39","","24.1","","99.39","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 09:30","2020","01","01","09:30","-1.2","","-3.3","","86","","","","16","","38","","24.1","","99.37","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 10:30","2020","01","01","10:30","-1.2","","-2.7","","89","","","","15","","41","","24.1","","99.17","","","","-9","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 11:30","2020","01","01","11:30","-1.3","","-2.1","","94","","","","15","","52","","3.2","","98.92","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 12:30","2020","01","01","12:30","-0.8","","-1.8","","93","","","","15","","56","","2.4","","98.68","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 13:30","2020","01","01","13:30","-0.7","","-1.4","","95","","","","15","","65","","1.6","","98.49","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 14:30","2020","01","01","14:30","-0.5","","-1.0","","96","","","","15","","58","","3.2","","98.32","","","","-9","","Snow,Ice Pellets,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 15:30","2020","01","01","15:30","-0.3","","-0.7","","97","","","","15","","44","","3.2","","98.25","","","","-8","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 16:30","2020","01","01","16:30","-0.2","","-0.5","","98","","","","15","","50","","2.4","","98.17","","","","-8","","Freezing Rain,Snow,Ice Pellets,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 17:30","2020","01","01","17:30","0.0","","-0.3","","98","","","","16","","45","","1.6","","98.00","","","","-8","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 18:30","2020","01","01","18:30","0.4","","0.1","","98","","","","16","","46","","1.2","","97.79","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 19:30","2020","01","01","19:30","1.4","","1.1","","98","","","","19","","30","","4.8","","97.71","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 20:30","2020","01","01","20:30","1.2","","1.0","","98","","","","23","","36","","8.1","","97.76","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 21:30","2020","01","01","21:30","1.0","","0.5","","97","","","","24","","29","","8.1","","97.80","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 22:30","2020","01","01","22:30","1.0","","0.4","","96","","","","24","","26","","9.7","","97.78","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-01 23:30","2020","01","01","23:30","0.8","","0.3","","96","","","","23","","24","","24.1","","97.79","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 00:30","2020","01","02","00:30","1.0","","0.2","","95","","","","25","","34","","24.1","","97.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 01:30","2020","01","02","01:30","0.9","","-0.2","","93","","","","25","","23","","24.1","","97.85","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 02:30","2020","01","02","02:30","1.2","","0.2","","93","","","","23","","12","","24.1","","97.76","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 03:30","2020","01","02","03:30","1.6","","0.4","","92","","","","19","","17","","24.1","","97.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 04:30","2020","01","02","04:30","1.3","","0.6","","95","","","","22","","12","","16.1","","97.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 05:30","2020","01","02","05:30","1.1","","0.6","","97","","","","19","","19","","16.1","","97.83","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 06:30","2020","01","02","06:30","1.3","","0.8","","97","","","","19","","19","","9.7","","97.79","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 07:30","2020","01","02","07:30","1.5","","1.1","","97","","","","21","","21","","19.3","","97.81","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 08:30","2020","01","02","08:30","1.4","","0.6","","95","","","","23","","17","","24.1","","97.79","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 09:30","2020","01","02","09:30","1.0","","0.0","","93","","","","24","","27","","24.1","","97.81","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 10:30","2020","01","02","10:30","0.8","","-1.0","","88","","","","25","","33","","24.1","","97.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 11:30","2020","01","02","11:30","0.8","","-1.7","","84","","","","25","","29","","24.1","","97.78","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 12:30","2020","01","02","12:30","0.6","","-2.8","","78","","","","25","","31","","24.1","","97.77","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 13:30","2020","01","02","13:30","0.4","","-3.3","","76","","","","26","","29","","24.1","","97.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 14:30","2020","01","02","14:30","0.3","","-3.5","","75","","","","26","","30","","24.1","","97.77","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 15:30","2020","01","02","15:30","-0.1","","-2.8","","82","","","","25","","28","","24.1","","97.85","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 16:30","2020","01","02","16:30","-0.4","","-3.2","","81","","","","25","","35","","24.1","","97.90","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 17:30","2020","01","02","17:30","-0.8","","-2.7","","87","","","","24","","27","","24.1","","97.95","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 18:30","2020","01","02","18:30","-1.1","","-3.2","","86","","","","24","","21","","24.1","","97.98","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 19:30","2020","01","02","19:30","-1.1","","-3.3","","85","","","","24","","25","","24.1","","98.02","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 20:30","2020","01","02","20:30","-1.3","","-3.3","","86","","","","24","","20","","24.1","","98.04","","","","-7","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 21:30","2020","01","02","21:30","-1.3","","-3.4","","85","","","","25","","24","","24.1","","98.05","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 22:30","2020","01","02","22:30","-1.5","","-3.5","","86","","","","25","","21","","24.1","","98.04","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-02 23:30","2020","01","02","23:30","-1.6","","-3.8","","85","","","","25","","30","","24.1","","98.01","","","","-9","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-03 00:30","2020","01","03","00:30","-1.5","","-3.1","","89","","","","26","","35","","24.1","","98.00","","","","-9","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-01-03 01:30","2020","01","03","01:30","-1.6","","-3.4","","88","","","","26","","28","","24.1","","98.01","","","","-8","","NA"
