"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 00:30","2022","10","01","00:30","9.2","","8.5","","96","","","","27","","16","","24.1","","100.10","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 01:30","2022","10","01","01:30","9.1","","8.5","","96","","","","26","","19","","24.1","","100.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 02:30","2022","10","01","02:30","8.9","","8.3","","96","","","","27","","28","","24.1","","100.00","","","","","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 03:30","2022","10","01","03:30","8.5","","7.9","","96","","","","27","","16","","24.1","","99.98","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 04:30","2022","10","01","04:30","8.6","","7.9","","95","","","","27","","27","","24.1","","99.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 05:30","2022","10","01","05:30","8.8","","8.1","","95","","","","26","","26","","24.1","","99.98","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 06:30","2022","10","01","06:30","9.4","","8.2","","92","","","","26","","32","","24.1","","99.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 07:30","2022","10","01","07:30","10.2","","8.9","","91","","","","26","","38","","24.1","","99.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 08:30","2022","10","01","08:30","11.9","","9.9","","87","","","","27","","27","","24.1","","99.91","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 09:30","2022","10","01","09:30","13.8","","9.6","","76","","","","27","","30","","24.1","","99.85","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 10:30","2022","10","01","10:30","15.3","","9.3","","67","","","","27","","38","","24.1","","99.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 11:30","2022","10","01","11:30","16.1","","7.3","","56","","","","27","","48","","24.1","","99.74","","","","","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 12:30","2022","10","01","12:30","17.0","","7.0","","51","","","","27","","40","","24.1","","99.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 13:30","2022","10","01","13:30","17.6","","6.2","","47","","","","26","","33","","24.1","","99.66","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 14:30","2022","10","01","14:30","16.9","","7.7","","54","","","","27","","32","","24.1","","99.65","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 15:30","2022","10","01","15:30","16.4","","6.2","","51","","","","27","","41","","24.1","","99.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 16:30","2022","10","01","16:30","14.9","","9.0","","67","","","","27","","34","","24.1","","99.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 17:30","2022","10","01","17:30","13.1","","9.6","","79","","","","26","","30","","24.1","","99.65","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 18:30","2022","10","01","18:30","12.6","","9.9","","84","","","","26","","36","","24.1","","99.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 19:30","2022","10","01","19:30","11.8","","9.6","","86","","","","27","","35","","24.1","","99.62","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 20:30","2022","10","01","20:30","11.5","","9.8","","89","","","","27","","30","","24.1","","99.67","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 21:30","2022","10","01","21:30","11.2","","9.9","","92","","","","27","","24","","24.1","","99.68","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 22:30","2022","10","01","22:30","11.1","","9.9","","92","","","","28","","26","","24.1","","99.66","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-01 23:30","2022","10","01","23:30","11.3","","10.3","","94","","","","29","","16","","24.1","","99.67","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-10-02 00:30","2022","10","02","00:30","11.5","","10.3","","92","","","","29","","20","","24.1","","99.65","","","","","","NA"
