"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 00:30","2022","09","01","00:30","19.9","","19.2","","96","","","","20","","24","","24.1","","100.31","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 01:30","2022","09","01","01:30","20.0","","19.5","","97","","","","20","","23","","24.1","","100.29","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 02:30","2022","09","01","02:30","19.1","","18.6","","97","","","","19","","26","","24.1","","100.29","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 03:30","2022","09","01","03:30","19.0","","18.4","","97","","","","20","","26","","24.1","","100.26","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 04:30","2022","09","01","04:30","19.4","","18.8","","96","","","","20","","25","","24.1","","100.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 05:30","2022","09","01","05:30","19.3","","18.4","","95","","","","20","","28","","24.1","","100.24","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 06:30","2022","09","01","06:30","19.9","","18.6","","92","","","","19","","29","","24.1","","100.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 07:30","2022","09","01","07:30","20.6","","19.4","","93","","","","19","","30","","24.1","","100.27","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 08:30","2022","09","01","08:30","20.8","","19.6","","93","","","","19","","31","","24.1","","100.26","","28","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 09:30","2022","09","01","09:30","21.0","","19.5","","91","","","","19","","39","","24.1","","100.25","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 10:30","2022","09","01","10:30","21.8","","19.8","","88","","","","19","","36","","24.1","","100.28","","29","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 11:30","2022","09","01","11:30","23.1","","19.8","","81","","","","18","","36","","24.1","","100.26","","31","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 12:30","2022","09","01","12:30","24.3","","18.7","","71","","","","19","","32","","24.1","","100.25","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 13:30","2022","09","01","13:30","23.3","","19.2","","78","","","","19","","41","","24.1","","100.23","","30","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-09-01 14:30","2022","09","01","14:30","23.1","","18.9","","77","","","","18","","35","","24.1","","100.16","","30","","","","Mostly Cloudy"
