"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 00:30","2018","04","01","00:30","-1.2","","-5.2","","74","","","","28","","54","","24.1","","98.67","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 01:30","2018","04","01","01:30","-2.5","","-9.4","","59","","","","28","","48","","24.1","","98.77","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 02:30","2018","04","01","02:30","-2.8","","-10.1","","57","","","","28","","67","","24.1","","98.85","","","","-13","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 03:30","2018","04","01","03:30","-3.3","","","M","","M","","","28","","45","","24.1","","98.92","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 04:30","2018","04","01","04:30","-3.4","","-10.1","","60","","","","28","","61","","24.1","","99.03","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 05:30","2018","04","01","05:30","-3.5","","-10.0","","61","","","","29","","49","","24.1","","99.18","","","","-13","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 06:30","2018","04","01","06:30","-3.1","","-10.2","","59","","","","27","","46","","24.1","","99.33","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 07:30","2018","04","01","07:30","-2.5","","-10.7","","54","","","","28","","58","","24.1","","99.48","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 08:30","2018","04","01","08:30","-1.4","","-11.2","","47","","","","28","","53","","24.1","","99.51","","","","-10","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 09:30","2018","04","01","09:30","-0.3","","-11.4","","43","","","","27","","54","","24.1","","99.52","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 10:30","2018","04","01","10:30","1.2","","-10.7","","41","","","","27","","52","","24.1","","99.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 11:30","2018","04","01","11:30","2.4","","-9.3","","42","","","","28","","47","","24.1","","99.61","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 12:30","2018","04","01","12:30","3.5","","-8.3","","42","","","","28","","49","","24.1","","99.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 13:30","2018","04","01","13:30","3.9","","-7.0","","45","","","","27","","50","","24.1","","99.66","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 14:30","2018","04","01","14:30","3.9","","-5.9","","49","","","","28","","46","","24.1","","99.66","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 15:30","2018","04","01","15:30","3.6","","-6.6","","47","","","","27","","44","","24.1","","99.69","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 16:30","2018","04","01","16:30","3.2","","-6.6","","49","","","","27","","37","","24.1","","99.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 17:30","2018","04","01","17:30","2.4","","-7.1","","50","","","","26","","29","","24.1","","99.79","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 18:30","2018","04","01","18:30","2.3","","-7.4","","49","","","","25","","26","","24.1","","99.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 19:30","2018","04","01","19:30","1.9","","-6.4","","54","","","","23","","23","","24.1","","99.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 20:30","2018","04","01","20:30","1.7","","-5.9","","57","","","","22","","26","","24.1","","99.78","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 21:30","2018","04","01","21:30","1.3","","-5.8","","59","","","","19","","20","","24.1","","99.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 22:30","2018","04","01","22:30","1.1","","-4.8","","65","","","","20","","30","","24.1","","99.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-01 23:30","2018","04","01","23:30","1.4","","-2.3","","77","","","","20","","32","","24.1","","99.42","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 00:30","2018","04","02","00:30","2.2","","-0.4","","83","","","","20","","41","","24.1","","99.32","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 01:30","2018","04","02","01:30","3.2","","0.5","","82","","","","20","","35","","24.1","","99.21","","","","","","Rain,Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 02:30","2018","04","02","02:30","3.4","","1.8","","89","","","","21","","32","","24.1","","99.06","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 03:30","2018","04","02","03:30","3.6","","2.9","","95","","","","22","","35","","24.1","","98.97","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 04:30","2018","04","02","04:30","3.9","","2.9","","94","","","","23","","33","","24.1","","98.89","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 05:30","2018","04","02","05:30","4.1","","3.3","","94","","","","24","","36","","24.1","","98.81","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 06:30","2018","04","02","06:30","3.4","","3.2","","98","","","","25","","29","","3.2","","98.85","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 07:30","2018","04","02","07:30","3.5","","3.3","","98","","","","26","","36","","16.1","","98.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 08:30","2018","04","02","08:30","2.7","","2.5","","99","","","","25","","32","","24.1","","98.95","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 09:30","2018","04","02","09:30","4.3","","2.4","","88","","","","26","","31","","24.1","","98.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 10:30","2018","04","02","10:30","4.6","","-0.1","","72","","","","28","","44","","24.1","","98.98","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 11:30","2018","04","02","11:30","5.3","","-1.1","","63","","","","28","","44","","24.1","","99.00","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 12:30","2018","04","02","12:30","5.4","","-2.2","","58","","","","29","","36","","24.1","","99.05","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 13:30","2018","04","02","13:30","5.2","","-4.5","","50","","","","29","","49","","24.1","","99.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 14:30","2018","04","02","14:30","4.5","","-5.4","","48","","","","29","","55","","24.1","","99.10","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 15:30","2018","04","02","15:30","3.9","","-5.3","","51","","","","29","","58","","24.1","","99.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 16:30","2018","04","02","16:30","3.5","","-5.1","","53","","","","29","","28","","24.1","","99.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 17:30","2018","04","02","17:30","2.4","","-5.0","","58","","","","32","","21","","24.1","","99.33","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 18:30","2018","04","02","18:30","1.2","","-5.4","","61","","","","27","","20","","24.1","","99.45","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 19:30","2018","04","02","19:30","0.5","","-4.9","","67","","","","29","","26","","24.1","","99.49","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 20:30","2018","04","02","20:30","-0.4","","-4.7","","73","","","","30","","26","","24.1","","99.50","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 21:30","2018","04","02","21:30","-1.0","","-3.9","","81","","","","28","","23","","24.1","","99.56","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 22:30","2018","04","02","22:30","-1.8","","-3.8","","86","","","","27","","13","","24.1","","99.59","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-02 23:30","2018","04","02","23:30","-1.8","","-4.1","","85","","","","28","","22","","24.1","","99.59","","","","-8","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 00:30","2018","04","03","00:30","-2.0","","-4.8","","81","","","","28","","20","","24.1","","99.60","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 01:30","2018","04","03","01:30","-2.6","","-5.0","","84","","","","30","","14","","24.1","","99.54","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 02:30","2018","04","03","02:30","-2.5","","-5.9","","78","","","","33","","13","","24.1","","99.53","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 03:30","2018","04","03","03:30","-3.1","","-6.5","","78","","","","33","","12","","24.1","","99.56","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 04:30","2018","04","03","04:30","-3.4","","-6.5","","79","","","","32","","16","","24.1","","99.57","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 05:30","2018","04","03","05:30","-3.0","","-6.7","","76","","","","33","","18","","24.1","","99.58","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 06:30","2018","04","03","06:30","-3.0","","-6.9","","75","","","","34","","20","","24.1","","99.59","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 07:30","2018","04","03","07:30","-2.7","","-7.0","","72","","","","32","","16","","24.1","","99.66","","","","-8","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 08:30","2018","04","03","08:30","-2.4","","-7.3","","69","","","","32","","23","","24.1","","99.67","","","","-9","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 09:30","2018","04","03","09:30","-2.2","","-8.4","","63","","","","31","","23","","24.1","","99.68","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 10:30","2018","04","03","10:30","-0.7","","-7.9","","58","","","","32","","23","","24.1","","99.68","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 11:30","2018","04","03","11:30","0.3","","-7.2","","57","","","","31","","23","","24.1","","99.70","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 12:30","2018","04","03","12:30","0.7","","-9.3","","47","","","","35","","18","","24.1","","99.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 13:30","2018","04","03","13:30","1.2","","-10.0","","43","","","","31","","24","","24.1","","99.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 14:30","2018","04","03","14:30","0.8","","-8.6","","50","","","","34","","11","","24.1","","99.73","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 15:30","2018","04","03","15:30","-1.3","","-6.3","","69","","","","6","","12","","24.1","","99.78","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 16:30","2018","04","03","16:30","-1.2","","-7.2","","64","","","","5","","8","","24.1","","99.81","","","","-4","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 17:30","2018","04","03","17:30","-1.7","","-8.4","","61","","","","4","","9","","24.1","","99.88","","","","-5","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 18:30","2018","04","03","18:30","-2.6","","-7.0","","72","","","","8","","7","","24.1","","99.95","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 19:30","2018","04","03","19:30","-3.2","","-5.8","","82","","","","8","","12","","24.1","","100.01","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 20:30","2018","04","03","20:30","-3.9","","-7.3","","77","","","","5","","12","","24.1","","100.09","","","","-9","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 21:30","2018","04","03","21:30","-4.3","","-7.4","","79","","","","2","","10","","24.1","","100.19","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 22:30","2018","04","03","22:30","-5.4","","-7.8","","83","","","","33","","6","","24.1","","100.24","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-03 23:30","2018","04","03","23:30","-4.7","","-8.0","","78","","","","36","","16","","24.1","","100.29","","","","-10","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-04 00:30","2018","04","04","00:30","-5.5","","-12.7","","57","","","","32","","17","","24.1","","100.38","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-04 01:30","2018","04","04","01:30","-6.5","","-14.0","","55","","","","29","","13","","24.1","","100.38","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-04 02:30","2018","04","04","02:30","-6.9","","-13.6","","59","","","","30","","19","","24.1","","100.40","","","","-14","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-04 03:30","2018","04","04","03:30","-6.8","","-11.3","","71","","","","30","","20","","24.1","","100.43","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-04 04:30","2018","04","04","04:30","-6.8","","-11.5","","69","","","","26","","14","","24.1","","100.42","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-04 05:30","2018","04","04","05:30","-6.3","","-11.7","","65","","","","27","","26","","24.1","","100.45","","","","-14","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-04 06:30","2018","04","04","06:30","-5.0","","-10.9","","63","","","","27","","20","","24.1","","100.47","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-04-04 07:30","2018","04","04","07:30","-3.8","","-11.1","","57","","","","27","","25","","24.1","","100.52","","","","-11","","NA"
