"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 00:30","2021","01","01","00:30","4.9","","4.3","","96","","","","24","","28","","24.1","","99.02","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 01:30","2021","01","01","01:30","3.6","","3.0","","96","","","","28","","31","","24.1","","99.03","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 02:30","2021","01","01","02:30","1.7","","0.7","","93","","","","28","","33","","24.1","","99.11","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 03:30","2021","01","01","03:30","0.6","","-0.6","","92","","","","28","","21","","24.1","","99.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 04:30","2021","01","01","04:30","0.3","","-0.9","","92","","","","29","","25","","24.1","","99.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 05:30","2021","01","01","05:30","-0.1","","-1.4","","91","","","","29","","28","","24.1","","99.11","","","","-6","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 06:30","2021","01","01","06:30","-0.2","","-2.3","","86","","","","28","","28","","24.1","","99.14","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 07:30","2021","01","01","07:30","-0.7","","-2.8","","85","","","","30","","25","","24.1","","99.19","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 08:30","2021","01","01","08:30","-0.3","","-1.9","","89","","","","30","","15","","24.1","","99.30","","","","-5","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 09:30","2021","01","01","09:30","-0.3","","-4.1","","76","","","","30","","32","","24.1","","99.36","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 10:30","2021","01","01","10:30","-1.0","","-5.3","","72","","","","30","","32","","24.1","","99.41","","","","-8","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-01-01 11:30","2021","01","01","11:30","-0.8","","-5.3","","72","","","","31","","30","","24.1","","99.34","","","","-8","","Mostly Cloudy"
