"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 00:30","2021","05","01","00:30","2.1","","2.0","","99","","","","13","","43","","0.8","","97.56","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 01:30","2021","05","01","01:30","2.3","","2.2","","100","","","","14","","31","","0.6","","97.44","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 02:30","2021","05","01","02:30","2.6","","2.5","","100","","","","15","","28","","0.6","","97.22","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 03:30","2021","05","01","03:30","2.6","","2.6","","100","","","","16","","28","","0.4","","97.11","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 04:30","2021","05","01","04:30","3.6","","3.5","","100","","","","19","","18","","0.6","","97.05","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 05:30","2021","05","01","05:30","5.7","","5.7","","100","","","","24","","30","","12.9","","97.12","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 06:30","2021","05","01","06:30","6.3","","6.2","","100","","","","26","","26","","19.3","","97.19","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 07:30","2021","05","01","07:30","8.6","","7.5","","93","","","","24","","28","","24.1","","97.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 08:30","2021","05","01","08:30","10.2","","8.8","","91","","","","22","","32","","24.1","","97.28","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 09:30","2021","05","01","09:30","11.8","","9.1","","84","","","","23","","36","","24.1","","97.31","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 10:30","2021","05","01","10:30","12.2","","8.8","","80","","","","24","","44","","24.1","","97.28","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 11:30","2021","05","01","11:30","13.7","","8.6","","71","","","","21","","33","","24.1","","97.21","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 12:30","2021","05","01","12:30","14.6","","7.6","","63","","","","22","","50","","24.1","","97.23","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 13:30","2021","05","01","13:30","15.3","","6.9","","57","","","","22","","49","","24.1","","97.18","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 14:30","2021","05","01","14:30","12.8","","6.6","","66","","","","23","","48","","24.1","","97.16","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 15:30","2021","05","01","15:30","10.7","","5.6","","71","","","","24","","47","","24.1","","97.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 16:30","2021","05","01","16:30","8.5","","2.9","","68","","","","23","","52","","24.1","","97.12","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 17:30","2021","05","01","17:30","6.9","","0.8","","65","","","","23","","49","","24.1","","97.16","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 18:30","2021","05","01","18:30","4.8","","1.0","","76","","","","23","","44","","24.1","","97.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 19:30","2021","05","01","19:30","4.4","","1.1","","79","","","","22","","44","","24.1","","97.16","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 20:30","2021","05","01","20:30","4.1","","1.1","","81","","","","23","","35","","24.1","","97.24","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 21:30","2021","05","01","21:30","4.0","","1.5","","84","","","","22","","44","","24.1","","97.26","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 22:30","2021","05","01","22:30","3.7","","1.8","","88","","","","23","","40","","24.1","","97.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-01 23:30","2021","05","01","23:30","3.4","","1.7","","88","","","","24","","33","","24.1","","97.27","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-02 00:30","2021","05","02","00:30","2.7","","1.6","","92","","","","24","","27","","24.1","","97.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-02 01:30","2021","05","02","01:30","2.5","","1.5","","93","","","","26","","21","","24.1","","97.17","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-05-02 02:30","2021","05","02","02:30","2.3","","1.5","","95","","","","27","","31","","24.1","","97.16","","","","","","Drizzle"
