"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 00:30","2017","03","01","00:30","-7.4","","-13.5","","62","","","","30","","47","","24.1","","100.54","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 01:30","2017","03","01","01:30","-7.5","","-13.6","","62","","","","30","","37","","24.1","","100.59","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 02:30","2017","03","01","02:30","-7.2","","-13.3","","62","","","","30","","40","","24.1","","100.62","","","","-17","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 03:30","2017","03","01","03:30","-7.0","","-13.1","","62","","","","30","","37","","24.1","","100.68","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 04:30","2017","03","01","04:30","-7.4","","-13.3","","63","","","","30","","28","","24.1","","100.75","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 05:30","2017","03","01","05:30","-7.2","","-13.3","","62","","","","30","","31","","24.1","","100.81","","","","-16","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 06:30","2017","03","01","06:30","-7.4","","-12.9","","65","","","","30","","24","","24.1","","100.87","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 07:30","2017","03","01","07:30","-7.0","","-12.9","","63","","","","32","","17","","24.1","","100.86","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 08:30","2017","03","01","08:30","-6.1","","-12.7","","60","","","","30","","27","","24.1","","100.88","","","","-14","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 09:30","2017","03","01","09:30","-5.6","","-12.8","","57","","","","26","","20","","24.1","","100.91","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 10:30","2017","03","01","10:30","-4.4","","-12.2","","55","","","","27","","22","","24.1","","100.82","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 11:30","2017","03","01","11:30","-3.3","","-12.6","","49","","","","25","","17","","24.1","","100.75","","","","-9","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 12:30","2017","03","01","12:30","-2.2","","-13.2","","43","","","","20","","21","","24.1","","100.67","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 13:30","2017","03","01","13:30","-1.1","","-12.2","","43","","","","20","","31","","24.1","","100.59","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 14:30","2017","03","01","14:30","-0.4","","-9.6","","50","","","","23","","29","","24.1","","100.49","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 15:30","2017","03","01","15:30","-0.4","","-8.1","","56","","","","21","","24","","24.1","","100.42","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 16:30","2017","03","01","16:30","-1.2","","-8.0","","60","","","","20","","25","","24.1","","100.30","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 17:30","2017","03","01","17:30","-2.0","","-7.1","","68","","","","20","","26","","24.1","","100.17","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 18:30","2017","03","01","18:30","-2.5","","-5.7","","79","","","","18","","34","","24.1","","100.04","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 19:30","2017","03","01","19:30","-2.3","","-4.6","","84","","","","18","","37","","24.1","","99.84","","","","-10","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 20:30","2017","03","01","20:30","-2.0","","-3.7","","88","","","","18","","49","","24.1","","99.58","","","","-11","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 21:30","2017","03","01","21:30","-1.6","","-2.9","","91","","","","18","","50","","12.9","","99.38","","","","-10","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 22:30","2017","03","01","22:30","-0.8","","-1.8","","93","","","","17","","57","","9.7","","99.11","","","","-10","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-01 23:30","2017","03","01","23:30","-0.3","","-1.0","","95","","","","18","","52","","8.1","","98.85","","","","-9","","Freezing Rain,Snow Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 00:30","2017","03","02","00:30","0.8","","0.1","","95","","","","18","","54","","6.4","","98.55","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 01:30","2017","03","02","01:30","1.2","","0.5","","95","","","","18","","55","","8.1","","98.30","","","","","","Moderate Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 02:30","2017","03","02","02:30","1.8","","1.1","","95","","","","19","","56","","4.8","","98.02","","","","","","Moderate Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 03:30","2017","03","02","03:30","2.3","","1.7","","96","","","","19","","45","","2.8","","97.78","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 04:30","2017","03","02","04:30","2.9","","2.5","","97","","","","19","","41","","2.4","","97.56","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 05:30","2017","03","02","05:30","3.1","","2.7","","97","","","","19","","40","","1.0","","97.30","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 06:30","2017","03","02","06:30","4.2","","3.8","","97","","","","22","","32","","24.1","","97.08","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 07:30","2017","03","02","07:30","6.7","","6.3","","97","","","","25","","53","","4.8","","96.96","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 08:30","2017","03","02","08:30","5.3","","4.9","","97","","","","26","","48","","2.0","","96.94","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 09:30","2017","03","02","09:30","4.8","","4.4","","97","","","","27","","56","","12.9","","96.97","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 10:30","2017","03","02","10:30","4.8","","4.4","","97","","","","27","","49","","19.3","","97.03","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 11:30","2017","03","02","11:30","4.6","","4.0","","96","","","","27","","55","","12.9","","97.19","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 12:30","2017","03","02","12:30","4.2","","3.6","","96","","","","27","","51","","16.1","","97.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 13:30","2017","03","02","13:30","4.4","","3.8","","96","","","","27","","35","","19.3","","97.30","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 14:30","2017","03","02","14:30","4.2","","3.5","","95","","","","28","","31","","24.1","","97.46","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 15:30","2017","03","02","15:30","4.2","","3.6","","96","","","","27","","18","","24.1","","97.44","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 16:30","2017","03","02","16:30","3.8","","3.4","","97","","","","24","","12","","8.1","","97.57","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 17:30","2017","03","02","17:30","3.6","","3.2","","97","","","","20","","9","","12.9","","97.53","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 18:30","2017","03","02","18:30","3.4","","3.0","","97","","","","1","","7","","2.4","","97.45","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 19:30","2017","03","02","19:30","0.2","","-0.2","","97","","","","12","","4","","0.8","","97.31","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 20:30","2017","03","02","20:30","5.4","","5.1","","98","","","","23","","21","","19.3","","97.16","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 21:30","2017","03","02","21:30","7.0","","6.7","","98","","","","24","","42","","9.7","","97.04","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 22:30","2017","03","02","22:30","6.5","","6.1","","97","","","","24","","42","","24.1","","96.88","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-02 23:30","2017","03","02","23:30","5.0","","3.8","","92","","","","24","","42","","24.1","","96.82","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 00:30","2017","03","03","00:30","3.5","","2.2","","91","","","","24","","49","","24.1","","96.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 01:30","2017","03","03","01:30","3.0","","2.0","","93","","","","25","","46","","24.1","","96.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 02:30","2017","03","03","02:30","2.1","","0.8","","91","","","","25","","50","","24.1","","96.71","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 03:30","2017","03","03","03:30","1.9","","0.0","","87","","","","25","","57","","24.1","","96.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 04:30","2017","03","03","04:30","1.4","","-0.7","","86","","","","24","","52","","24.1","","96.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 05:30","2017","03","03","05:30","1.1","","-0.5","","89","","","","25","","53","","24.1","","96.74","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 06:30","2017","03","03","06:30","-0.2","","-2.1","","87","","","","26","","54","","24.1","","96.81","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 07:30","2017","03","03","07:30","-1.0","","-3.5","","83","","","","25","","55","","24.1","","96.87","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 08:30","2017","03","03","08:30","-1.7","","-5.4","","76","","","","26","","59","","24.1","","96.94","","","","-11","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-03-03 09:30","2017","03","03","09:30","-2.2","","-6.6","","72","","","","26","","67","","24.1","","97.03","","","","-12","","NA"
