"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 00:30","2018","07","01","00:30","11.8","","11.8","","100","","","","28","","21","","6.4","","100.07","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 01:30","2018","07","01","01:30","11.0","","11.0","","100","","","","28","","21","","0.8","","100.13","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 02:30","2018","07","01","02:30","10.8","","10.8","","100","","","","28","","15","","16.1","","100.14","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 03:30","2018","07","01","03:30","11.2","","11.2","","100","","","","35","","5","","24.1","","100.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 04:30","2018","07","01","04:30","8.6","","8.6","","100","","","","5","","13","","0.4","","100.23","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 05:30","2018","07","01","05:30","6.1","","6.1","","100","","","","5","","12","","0.4","","100.28","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 06:30","2018","07","01","06:30","7.0","","7.0","","100","","","","1","","5","","0.2","","100.32","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 07:30","2018","07","01","07:30","8.8","","8.8","","100","","","","16","","4","","9.7","","100.32","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 08:30","2018","07","01","08:30","10.6","","10.3","","98","","","","6","","7","","24.1","","100.36","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 09:30","2018","07","01","09:30","8.3","","6.8","","90","","","","3","","22","","1.6","","100.45","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 10:30","2018","07","01","10:30","5.7","","5.3","","97","","","","5","","21","","0.8","","100.56","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-07-01 11:30","2018","07","01","11:30","6.0","","5.7","","98","","","","7","","7","","1.2","","100.52","","","","","","Fog"
