"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 00:30","2022","11","01","00:30","6.3","","4.7","","90","","","","1","","21","","24.1","","99.85","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 01:30","2022","11","01","01:30","4.9","","2.8","","86","","","","2","","22","","24.1","","99.97","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 02:30","2022","11","01","02:30","4.5","","2.1","","85","","","","1","","14","","24.1","","100.04","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 03:30","2022","11","01","03:30","4.3","","1.5","","82","","","","1","","18","","24.1","","100.13","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 04:30","2022","11","01","04:30","4.4","","1.1","","79","","","","2","","15","","24.1","","100.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 05:30","2022","11","01","05:30","4.3","","1.0","","79","","","","3","","18","","24.1","","100.27","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 06:30","2022","11","01","06:30","4.0","","0.6","","79","","","","1","","14","","24.1","","100.30","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 07:30","2022","11","01","07:30","4.1","","0.8","","79","","","","4","","10","","24.1","","100.34","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 08:30","2022","11","01","08:30","5.2","","0.9","","74","","","","6","","16","","24.1","","100.39","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-11-01 09:30","2022","11","01","09:30","5.3","","1.4","","75","","","","3","","8","","24.1","","100.42","","","","","","NA"
