"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 00:30","2019","11","01","00:30","8.9","","7.4","","90","","","","23","","33","","24.1","","100.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 01:30","2019","11","01","01:30","9.2","","8.2","","93","","","","23","","36","","24.1","","100.09","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 02:30","2019","11","01","02:30","10.2","","8.9","","92","","","","23","","40","","24.1","","100.01","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 03:30","2019","11","01","03:30","11.6","","10.2","","91","","","","24","","39","","24.1","","99.94","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 04:30","2019","11","01","04:30","12.1","","10.7","","91","","","","24","","41","","24.1","","99.92","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 05:30","2019","11","01","05:30","12.9","","11.1","","89","","","","24","","46","","24.1","","99.85","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 06:30","2019","11","01","06:30","13.8","","11.8","","87","","","","24","","44","","24.1","","99.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 07:30","2019","11","01","07:30","14.1","","12.0","","88","","","","24","","42","","24.1","","99.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 08:30","2019","11","01","08:30","14.6","","12.3","","86","","","","24","","42","","24.1","","99.77","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 09:30","2019","11","01","09:30","15.0","","12.6","","85","","","","24","","54","","24.1","","99.73","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 10:30","2019","11","01","10:30","16.1","","13.1","","82","","","","24","","43","","24.1","","99.68","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 11:30","2019","11","01","11:30","17.6","","13.7","","78","","","","24","","55","","24.1","","99.54","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 12:30","2019","11","01","12:30","16.9","","13.2","","79","","","","25","","59","","24.1","","99.45","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 13:30","2019","11","01","13:30","17.4","","13.6","","78","","","","25","","62","","24.1","","99.44","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 14:30","2019","11","01","14:30","18.1","","13.9","","76","","","","25","","64","","24.1","","99.40","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 15:30","2019","11","01","15:30","16.8","","13.5","","80","","","","25","","60","","24.1","","99.37","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 16:30","2019","11","01","16:30","16.7","","13.4","","80","","","","25","","61","","24.1","","99.37","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 17:30","2019","11","01","17:30","16.1","","13.2","","83","","","","24","","53","","24.1","","99.33","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 18:30","2019","11","01","18:30","17.1","","13.7","","80","","","","24","","50","","24.1","","99.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 19:30","2019","11","01","19:30","18.1","","14.3","","78","","","","24","","56","","24.1","","99.14","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 20:30","2019","11","01","20:30","18.6","","14.5","","77","","","","23","","54","","24.1","","99.09","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 21:30","2019","11","01","21:30","17.1","","15.5","","90","","","","23","","50","","24.1","","99.03","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 22:30","2019","11","01","22:30","16.2","","14.8","","91","","","","24","","59","","24.1","","98.99","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-01 23:30","2019","11","01","23:30","15.4","","13.5","","88","","","","25","","62","","24.1","","98.92","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-02 00:30","2019","11","02","00:30","12.5","","9.3","","81","","","","25","","66","","24.1","","98.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-02 01:30","2019","11","02","01:30","10.8","","8.0","","83","","","","26","","53","","24.1","","98.97","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-02 02:30","2019","11","02","02:30","10.0","","8.2","","88","","","","26","","50","","24.1","","98.93","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-02 03:30","2019","11","02","03:30","9.9","","7.9","","88","","","","26","","44","","24.1","","99.02","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-02 04:30","2019","11","02","04:30","9.4","","7.2","","86","","","","27","","48","","24.1","","99.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-02 05:30","2019","11","02","05:30","8.8","","5.6","","80","","","","27","","46","","24.1","","99.16","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-02 06:30","2019","11","02","06:30","8.6","","5.3","","80","","","","27","","44","","24.1","","99.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-11-02 07:30","2019","11","02","07:30","8.3","","4.8","","78","","","","27","","43","","24.1","","99.31","","","","","","NA"
