"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 00:30","2019","06","01","00:30","0.3","","0.3","","100","","","","14","","16","","0.6","","99.67","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 01:30","2019","06","01","01:30","0.4","","0.4","","100","","","","13","","11","","0.4","","99.64","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 02:30","2019","06","01","02:30","0.4","","0.4","","100","","","","11","","16","","0.4","","99.61","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 03:30","2019","06","01","03:30","0.5","","0.5","","100","","","","14","","16","","0.6","","99.60","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 04:30","2019","06","01","04:30","0.8","","0.8","","100","","","","15","","14","","0.6","","99.62","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 05:30","2019","06","01","05:30","1.2","","1.2","","100","","","","15","","16","","0.8","","99.65","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 06:30","2019","06","01","06:30","1.5","","1.5","","100","","","","14","","16","","4.0","","99.65","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 07:30","2019","06","01","07:30","2.7","","2.7","","100","","","","14","","16","","24.1","","99.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 08:30","2019","06","01","08:30","3.6","","3.2","","97","","","","13","","9","","24.1","","99.69","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 09:30","2019","06","01","09:30","4.8","","2.5","","85","","","","13","","11","","24.1","","99.67","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 10:30","2019","06","01","10:30","5.3","","2.3","","81","","","","14","","18","","24.1","","99.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 11:30","2019","06","01","11:30","4.6","","2.2","","84","","","","15","","11","","24.1","","99.75","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 12:30","2019","06","01","12:30","4.6","","2.4","","86","","","","13","","13","","24.1","","99.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 13:30","2019","06","01","13:30","5.5","","2.4","","81","","","","14","","17","","24.1","","99.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 14:30","2019","06","01","14:30","5.0","","2.2","","82","","","","16","","13","","24.1","","99.74","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-06-01 15:30","2019","06","01","15:30","4.9","","3.0","","88","","","","15","","10","","24.1","","99.75","","","","","","NA"
