"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 00:30","2018","08","01","00:30","16.1","","13.6","","85","","","","27","","16","","24.1","","99.89","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 01:30","2018","08","01","01:30","16.1","","13.6","","85","","","","26","","21","","24.1","","99.89","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 02:30","2018","08","01","02:30","16.2","","13.7","","85","","","","26","","21","","24.1","","99.90","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 03:30","2018","08","01","03:30","16.2","","13.6","","85","","","","25","","24","","24.1","","99.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 04:30","2018","08","01","04:30","16.1","","13.7","","85","","","","25","","18","","24.1","","99.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 05:30","2018","08","01","05:30","16.4","","13.9","","85","","","","26","","16","","24.1","","100.01","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 06:30","2018","08","01","06:30","18.7","","14.0","","74","","","","27","","17","","24.1","","100.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 07:30","2018","08","01","07:30","21.0","","14.1","","65","","","","27","","18","","24.1","","100.09","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 08:30","2018","08","01","08:30","23.3","","14.1","","56","","","","25","","17","","24.1","","100.12","","27","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-08-01 09:30","2018","08","01","09:30","24.3","","14.8","","55","","","","28","","14","","24.1","","100.15","","28","","","","NA"
