"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 00:30","2020","06","01","00:30","14.5","","13.7","","95","","","","21","","23","","16.1","","100.04","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 01:30","2020","06","01","01:30","14.9","","14.4","","97","","","","21","","26","","24.1","","100.03","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 02:30","2020","06","01","02:30","14.8","","14.4","","97","","","","22","","26","","24.1","","100.03","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 03:30","2020","06","01","03:30","14.4","","14.0","","97","","","","21","","27","","16.1","","100.04","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 04:30","2020","06","01","04:30","14.5","","13.9","","96","","","","21","","27","","24.1","","100.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 05:30","2020","06","01","05:30","14.8","","14.2","","96","","","","20","","32","","24.1","","100.05","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 06:30","2020","06","01","06:30","15.1","","14.1","","93","","","","21","","40","","24.1","","100.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 07:30","2020","06","01","07:30","15.3","","14.0","","91","","","","20","","40","","24.1","","100.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 08:30","2020","06","01","08:30","16.2","","13.9","","86","","","","20","","39","","24.1","","100.09","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 09:30","2020","06","01","09:30","17.8","","14.8","","82","","","","21","","42","","24.1","","100.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 10:30","2020","06","01","10:30","18.8","","15.2","","80","","","","21","","40","","24.1","","100.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 11:30","2020","06","01","11:30","19.9","","14.9","","73","","","","22","","41","","24.1","","100.07","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 12:30","2020","06","01","12:30","21.0","","15.2","","69","","","","21","","41","","24.1","","100.06","","25","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 13:30","2020","06","01","13:30","20.4","","14.8","","70","","","","20","","37","","24.1","","100.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 14:30","2020","06","01","14:30","18.4","","14.4","","77","","","","20","","46","","24.1","","100.10","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 15:30","2020","06","01","15:30","15.2","","13.4","","89","","","","21","","40","","24.1","","100.13","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 16:30","2020","06","01","16:30","15.5","","13.7","","89","","","","19","","33","","24.1","","100.10","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 17:30","2020","06","01","17:30","15.1","","13.6","","91","","","","19","","39","","24.1","","100.09","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 18:30","2020","06","01","18:30","14.3","","13.3","","93","","","","19","","35","","3.2","","100.08","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 19:30","2020","06","01","19:30","12.5","","12.2","","98","","","","19","","35","","1.6","","100.07","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 20:30","2020","06","01","20:30","11.3","","11.1","","98","","","","18","","35","","2.0","","100.11","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 21:30","2020","06","01","21:30","10.6","","10.4","","99","","","","17","","32","","0.6","","100.13","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 22:30","2020","06","01","22:30","10.2","","10.1","","99","","","","19","","36","","0.8","","100.15","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-01 23:30","2020","06","01","23:30","9.4","","9.3","","99","","","","18","","36","","0.4","","100.12","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-02 00:30","2020","06","02","00:30","9.4","","9.3","","99","","","","17","","31","","4.0","","100.09","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-02 01:30","2020","06","02","01:30","9.3","","9.3","","99","","","","17","","25","","0.2","","100.04","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-02 02:30","2020","06","02","02:30","9.1","","9.0","","99","","","","19","","28","","0.2","","100.02","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-02 03:30","2020","06","02","03:30","8.7","","8.6","","99","","","","18","","23","","0.2","","100.01","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-02 04:30","2020","06","02","04:30","8.9","","8.8","","100","","","","19","","23","","0.2","","100.01","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-02 05:30","2020","06","02","05:30","9.1","","9.1","","100","","","","19","","23","","0.2","","100.00","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-06-02 06:30","2020","06","02","06:30","9.4","","9.4","","100","","","","17","","32","","0.2","","99.98","","","","","","Drizzle,Fog"
