"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 00:30","2021","12","01","00:30","3.1","","1.1","","87","","","","24","","42","","24.1","","99.02","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 01:30","2021","12","01","01:30","3.1","","0.6","","83","","","","24","","30","","24.1","","99.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 02:30","2021","12","01","02:30","3.1","","0.8","","85","","","","25","","45","","24.1","","99.26","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 03:30","2021","12","01","03:30","2.5","","0.5","","87","","","","24","","31","","24.1","","99.33","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 04:30","2021","12","01","04:30","2.3","","-0.4","","82","","","","25","","30","","24.1","","99.43","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 05:30","2021","12","01","05:30","2.6","","-0.2","","82","","","","25","","35","","24.1","","99.52","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 06:30","2021","12","01","06:30","1.8","","-0.6","","84","","","","25","","27","","24.1","","99.60","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 07:30","2021","12","01","07:30","2.2","","-0.8","","80","","","","25","","37","","24.1","","99.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 08:30","2021","12","01","08:30","2.6","","-0.5","","80","","","","25","","26","","24.1","","99.89","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 09:30","2021","12","01","09:30","3.3","","-1.0","","73","","","","25","","25","","24.1","","99.97","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 10:30","2021","12","01","10:30","3.9","","-0.5","","73","","","","24","","23","","24.1","","100.05","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 11:30","2021","12","01","11:30","4.4","","-0.3","","71","","","","25","","29","","24.1","","100.03","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 12:30","2021","12","01","12:30","5.0","","-0.7","","67","","","","26","","24","","24.1","","100.01","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 13:30","2021","12","01","13:30","4.6","","-0.6","","69","","","","25","","26","","24.1","","100.00","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-12-01 14:30","2021","12","01","14:30","4.8","","-1.2","","65","","","","25","","26","","24.1","","100.01","","","","","","Cloudy"
