"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 00:30","2020","12","01","00:30","-2.0","","-3.2","","91","","","","18","","11","","24.1","","102.09","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 01:30","2020","12","01","01:30","-0.4","","-2.2","","88","","","","19","","22","","24.1","","102.10","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 02:30","2020","12","01","02:30","-0.8","","-2.1","","91","","","","18","","14","","24.1","","102.15","","","","-5","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 03:30","2020","12","01","03:30","-0.1","","-1.4","","91","","","","18","","22","","24.1","","102.13","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 04:30","2020","12","01","04:30","0.3","","-1.0","","91","","","","18","","23","","24.1","","102.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 05:30","2020","12","01","05:30","0.7","","-0.4","","92","","","","18","","28","","24.1","","102.14","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 06:30","2020","12","01","06:30","1.1","","0.3","","94","","","","17","","26","","24.1","","102.14","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 07:30","2020","12","01","07:30","1.3","","0.4","","94","","","","18","","25","","24.1","","102.19","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 08:30","2020","12","01","08:30","2.5","","0.8","","89","","","","17","","24","","24.1","","102.19","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 09:30","2020","12","01","09:30","3.6","","1.2","","84","","","","17","","36","","24.1","","102.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 10:30","2020","12","01","10:30","4.7","","1.6","","80","","","","18","","36","","22.5","","102.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 11:30","2020","12","01","11:30","4.9","","2.2","","83","","","","19","","35","","24.1","","102.12","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 12:30","2020","12","01","12:30","5.0","","2.2","","82","","","","18","","38","","24.1","","102.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 13:30","2020","12","01","13:30","5.4","","2.2","","80","","","","18","","33","","24.1","","102.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 14:30","2020","12","01","14:30","4.9","","1.8","","80","","","","19","","37","","24.1","","102.03","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 15:30","2020","12","01","15:30","4.2","","1.1","","80","","","","19","","35","","24.1","","102.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 16:30","2020","12","01","16:30","3.2","","1.2","","86","","","","18","","25","","24.1","","102.03","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 17:30","2020","12","01","17:30","3.9","","2.4","","90","","","","19","","29","","24.1","","102.00","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 18:30","2020","12","01","18:30","4.3","","2.8","","90","","","","18","","25","","24.1","","101.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 19:30","2020","12","01","19:30","4.5","","3.0","","90","","","","18","","40","","24.1","","101.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 20:30","2020","12","01","20:30","4.8","","3.4","","91","","","","19","","44","","24.1","","101.91","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 21:30","2020","12","01","21:30","5.4","","4.1","","91","","","","19","","47","","24.1","","101.91","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 22:30","2020","12","01","22:30","5.7","","5.0","","95","","","","19","","36","","9.7","","101.90","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-01 23:30","2020","12","01","23:30","6.0","","5.4","","95","","","","19","","32","","19.3","","101.85","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-12-02 00:30","2020","12","02","00:30","6.3","","5.6","","95","","","","18","","39","","19.3","","101.74","","","","","","NA"
