"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 00:30","2017","05","01","00:30","-3.7","","-6.8","","79","","","","31","","18","","24.1","","99.63","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 01:30","2017","05","01","01:30","-3.4","","-6.2","","81","","","","30","","20","","24.1","","99.65","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 02:30","2017","05","01","02:30","-2.9","","-6.6","","76","","","","31","","22","","24.1","","99.64","","","","-9","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 03:30","2017","05","01","03:30","-3.0","","-7.5","","71","","","","31","","23","","24.1","","99.68","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 04:30","2017","05","01","04:30","-3.1","","-8.8","","65","","","","33","","23","","24.1","","99.69","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 05:30","2017","05","01","05:30","-2.7","","-9.4","","60","","","","32","","23","","24.1","","99.75","","","","-9","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 06:30","2017","05","01","06:30","-1.8","","-9.5","","56","","","","33","","25","","24.1","","99.78","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 07:30","2017","05","01","07:30","-1.2","","-10.9","","48","","","","33","","35","","24.1","","99.77","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 08:30","2017","05","01","08:30","-0.2","","-11.3","","43","","","","33","","39","","24.1","","99.81","","","","-8","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 09:30","2017","05","01","09:30","0.8","","-10.7","","42","","","","32","","43","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 10:30","2017","05","01","10:30","1.8","","-9.5","","43","","","","34","","30","","24.1","","99.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 11:30","2017","05","01","11:30","2.8","","-9.2","","41","","","","35","","31","","24.1","","99.76","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 12:30","2017","05","01","12:30","2.8","","-9.2","","41","","","","34","","41","","24.1","","99.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 13:30","2017","05","01","13:30","2.7","","-11.7","","34","","","","35","","41","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 14:30","2017","05","01","14:30","3.8","","-10.0","","36","","","","35","","29","","24.1","","99.83","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 15:30","2017","05","01","15:30","2.4","","-10.9","","37","","","","33","","43","","24.1","","99.86","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 16:30","2017","05","01","16:30","2.0","","-9.0","","44","","","","36","","27","","24.1","","99.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 17:30","2017","05","01","17:30","0.2","","-7.6","","56","","","","2","","24","","24.1","","100.01","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 18:30","2017","05","01","18:30","-0.8","","-9.2","","53","","","","36","","26","","24.1","","100.08","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 19:30","2017","05","01","19:30","-1.4","","-10.8","","49","","","","35","","22","","24.1","","100.14","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 20:30","2017","05","01","20:30","-1.6","","-11.3","","48","","","","32","","18","","24.1","","100.19","","","","-7","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 21:30","2017","05","01","21:30","-2.1","","-10.2","","54","","","","32","","19","","24.1","","100.18","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 22:30","2017","05","01","22:30","-2.3","","-9.7","","57","","","","31","","18","","24.1","","100.20","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-01 23:30","2017","05","01","23:30","-2.9","","-8.8","","64","","","","32","","18","","24.1","","100.22","","","","-9","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 00:30","2017","05","02","00:30","-2.8","","-8.7","","64","","","","34","","16","","24.1","","100.25","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 01:30","2017","05","02","01:30","-3.4","","-8.9","","66","","","","32","","19","","24.1","","100.26","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 02:30","2017","05","02","02:30","-3.9","","-9.2","","67","","","","32","","18","","24.1","","100.31","","","","-10","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 03:30","2017","05","02","03:30","-4.1","","-9.4","","67","","","","32","","17","","24.1","","100.34","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 04:30","2017","05","02","04:30","-4.3","","-9.2","","69","","","","30","","17","","24.1","","100.39","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 05:30","2017","05","02","05:30","-3.4","","-8.5","","68","","","","31","","22","","24.1","","100.40","","","","-10","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 06:30","2017","05","02","06:30","-1.4","","-9.1","","56","","","","33","","26","","24.1","","100.44","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 07:30","2017","05","02","07:30","0.3","","-8.5","","52","","","","33","","21","","24.1","","100.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 08:30","2017","05","02","08:30","1.6","","-9.7","","43","","","","34","","25","","24.1","","100.48","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 09:30","2017","05","02","09:30","2.5","","-9.2","","42","","","","36","","16","","24.1","","100.43","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 10:30","2017","05","02","10:30","3.9","","-9.2","","38","","","","1","","10","","24.1","","100.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 11:30","2017","05","02","11:30","2.8","","-8.3","","44","","","","5","","19","","24.1","","100.32","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 12:30","2017","05","02","12:30","2.6","","-8.5","","44","","","","3","","16","","24.1","","100.38","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 13:30","2017","05","02","13:30","4.1","","-9.0","","38","","","","5","","19","","24.1","","100.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 14:30","2017","05","02","14:30","2.9","","-9.1","","41","","","","5","","14","","24.1","","100.45","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 15:30","2017","05","02","15:30","1.9","","-10.3","","40","","","","10","","12","","24.1","","100.41","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 16:30","2017","05","02","16:30","1.4","","-9.6","","44","","","","14","","13","","24.1","","100.34","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 17:30","2017","05","02","17:30","1.0","","-8.8","","48","","","","13","","15","","24.1","","100.25","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 18:30","2017","05","02","18:30","0.2","","-8.3","","53","","","","14","","14","","24.1","","100.18","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 19:30","2017","05","02","19:30","-0.4","","-8.4","","55","","","","16","","15","","24.1","","100.16","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 20:30","2017","05","02","20:30","-0.3","","-7.8","","57","","","","17","","15","","24.1","","100.13","","","","-5","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 21:30","2017","05","02","21:30","-0.5","","-4.2","","76","","","","17","","24","","12.9","","100.05","","","","-6","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 22:30","2017","05","02","22:30","-1.3","","-3.7","","84","","","","17","","22","","16.1","","99.97","","","","-7","","Snow,Ice Pellets"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-02 23:30","2017","05","02","23:30","-1.6","","-3.2","","89","","","","16","","29","","24.1","","99.86","","","","-8","","Freezing Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 00:30","2017","05","03","00:30","-1.7","","-3.0","","91","","","","16","","34","","24.1","","99.75","","","","-9","","Freezing Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 01:30","2017","05","03","01:30","-2.0","","-3.1","","92","","","","16","","31","","24.1","","99.62","","","","-9","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 02:30","2017","05","03","02:30","-1.9","","-2.9","","93","","","","16","","40","","8.1","","99.52","","","","-10","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 03:30","2017","05","03","03:30","-1.0","","-1.7","","95","","","","15","","34","","4.8","","99.42","","","","-8","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 04:30","2017","05","03","04:30","-1.2","","-1.9","","95","","","","15","","41","","2.4","","99.28","","","","-9","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 05:30","2017","05","03","05:30","-0.7","","-1.3","","96","","","","15","","45","","2.4","","99.23","","","","-9","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 06:30","2017","05","03","06:30","-0.5","","-1.1","","96","","","","15","","53","","2.4","","98.96","","","","-9","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 07:30","2017","05","03","07:30","-0.3","","-0.9","","96","","","","16","","65","","3.2","","98.82","","","","-9","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 08:30","2017","05","03","08:30","-0.1","","-0.7","","96","","","","17","","61","","4.8","","98.75","","","","-9","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-05-03 09:30","2017","05","03","09:30","0.1","","-0.5","","96","","","","17","","58","","2.4","","98.67","","","","","","Drizzle,Fog"
