"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 00:30","2019","04","01","00:30","7.3","","7.3","","100","","","","17","","32","","0.2","","100.13","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 01:30","2019","04","01","01:30","7.0","","7.0","","100","","","","17","","32","","0.2","","100.00","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 02:30","2019","04","01","02:30","5.7","","5.7","","100","","","","16","","25","","0.2","","99.87","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 03:30","2019","04","01","03:30","5.1","","5.1","","100","","","","15","","28","","0.4","","99.70","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 04:30","2019","04","01","04:30","4.5","","4.5","","100","","","","16","","29","","0.4","","99.52","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 05:30","2019","04","01","05:30","4.3","","4.3","","100","","","","15","","21","","2.4","","99.34","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 06:30","2019","04","01","06:30","3.7","","3.7","","100","","","","15","","22","","1.2","","99.19","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 07:30","2019","04","01","07:30","5.1","","5.1","","100","","","","18","","30","","4.8","","99.06","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 08:30","2019","04","01","08:30","6.2","","6.2","","100","","","","20","","17","","19.3","","98.96","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 09:30","2019","04","01","09:30","6.9","","6.9","","100","","","","24","","15","","24.1","","98.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 10:30","2019","04","01","10:30","9.4","","8.2","","92","","","","24","","28","","24.1","","98.87","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-04-01 11:30","2019","04","01","11:30","15.1","","12.1","","82","","","","24","","26","","24.1","","98.87","","","","","","Mainly Clear"
