"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 00:30","2018","06","01","00:30","2.4","","2.4","","100","","","","36","","19","","2.4","","99.25","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 01:30","2018","06","01","01:30","2.4","","2.4","","100","","","","36","","18","","3.2","","99.26","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 02:30","2018","06","01","02:30","3.0","","3.0","","100","","","","1","","11","","2.0","","99.23","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 03:30","2018","06","01","03:30","3.1","","3.1","","100","","","","36","","10","","0.6","","99.21","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 04:30","2018","06","01","04:30","3.2","","3.2","","100","","","","2","","22","","0.8","","99.21","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 05:30","2018","06","01","05:30","3.1","","3.1","","100","","","","1","","15","","0.6","","99.24","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 06:30","2018","06","01","06:30","3.0","","3.0","","100","","","","1","","22","","0.4","","99.26","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 07:30","2018","06","01","07:30","3.5","","3.5","","100","","","","1","","20","","0.8","","99.28","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 08:30","2018","06","01","08:30","4.9","","4.9","","100","","","","35","","13","","2.4","","99.24","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 09:30","2018","06","01","09:30","6.3","","6.3","","100","","","","2","","15","","12.9","","99.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 10:30","2018","06","01","10:30","5.1","","5.0","","100","","","","6","","22","","2.0","","99.30","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 11:30","2018","06","01","11:30","5.0","","5.0","","100","","","","2","","18","","0.4","","99.32","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 12:30","2018","06","01","12:30","5.1","","5.0","","100","","","","36","","16","","0.8","","99.32","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 13:30","2018","06","01","13:30","6.6","","6.1","","97","","","","2","","12","","24.1","","99.28","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 14:30","2018","06","01","14:30","9.0","","7.8","","92","","","","4","","8","","24.1","","99.24","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-06-01 15:30","2018","06","01","15:30","7.2","","5.7","","90","","","","6","","20","","19.3","","99.27","","","","","","NA"
