"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 00:30","2019","02","01","00:30","-6.8","","-13.6","","58","","","","27","","44","","24.1","","99.34","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 01:30","2019","02","01","01:30","-7.3","","-14.0","","59","","","","27","","35","","24.1","","99.39","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 02:30","2019","02","01","02:30","-7.4","","-13.8","","61","","","","27","","30","","24.1","","99.48","","","","-16","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 03:30","2019","02","01","03:30","-8.1","","-11.5","","77","","","","27","","21","","24.1","","99.53","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 04:30","2019","02","01","04:30","-7.9","","-14.4","","60","","","","26","","30","","24.1","","99.53","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 05:30","2019","02","01","05:30","-8.7","","-12.9","","72","","","","23","","21","","24.1","","99.54","","","","-16","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 06:30","2019","02","01","06:30","-8.7","","-11.1","","83","","","","23","","21","","24.1","","99.51","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 07:30","2019","02","01","07:30","-8.1","","-9.6","","89","","","","24","","18","","4.0","","99.56","","","","-15","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 08:30","2019","02","01","08:30","-7.2","","-11.2","","73","","","","25","","45","","24.1","","99.59","","","","-18","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 09:30","2019","02","01","09:30","-6.9","","-13.2","","61","","","","25","","38","","24.1","","99.67","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 10:30","2019","02","01","10:30","-7.7","","-13.1","","66","","","","26","","34","","24.1","","99.73","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 11:30","2019","02","01","11:30","-8.1","","-12.3","","72","","","","25","","41","","24.1","","99.72","","","","-18","","Snow Showers,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 12:30","2019","02","01","12:30","-7.9","","-12.7","","69","","","","25","","39","","24.1","","99.64","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 13:30","2019","02","01","13:30","-8.5","","-11.1","","81","","","","25","","44","","1.2","","99.63","","","","-19","","Snow Showers,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 14:30","2019","02","01","14:30","-7.8","","-15.2","","55","","","","25","","48","","24.1","","99.58","","","","-19","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 15:30","2019","02","01","15:30","-8.7","","-16.1","","55","","","","27","","47","","24.1","","99.62","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 16:30","2019","02","01","16:30","-8.9","","-16.6","","54","","","","26","","34","","24.1","","99.65","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 17:30","2019","02","01","17:30","-9.6","","-15.6","","62","","","","26","","48","","24.1","","99.69","","","","-21","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 18:30","2019","02","01","18:30","-10.1","","-13.6","","76","","","","23","","29","","24.1","","99.73","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 19:30","2019","02","01","19:30","-10.3","","-12.8","","82","","","","23","","19","","24.1","","99.71","","","","-18","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 20:30","2019","02","01","20:30","-9.7","","-11.4","","87","","","","18","","13","","3.2","","99.61","","","","-16","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 21:30","2019","02","01","21:30","-8.4","","-10.3","","86","","","","23","","23","","24.1","","99.53","","","","-16","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 22:30","2019","02","01","22:30","-8.0","","-9.5","","89","","","","22","","23","","24.1","","99.51","","","","-16","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-01 23:30","2019","02","01","23:30","-6.9","","-8.4","","89","","","","25","","34","","19.3","","99.46","","","","-16","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 00:30","2019","02","02","00:30","-6.9","","-9.4","","82","","","","25","","27","","24.1","","99.47","","","","-15","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 01:30","2019","02","02","01:30","-7.2","","-9.7","","82","","","","24","","22","","24.1","","99.42","","","","-15","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 02:30","2019","02","02","02:30","-7.4","","-9.5","","85","","","","25","","19","","24.1","","99.40","","","","-14","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 03:30","2019","02","02","03:30","-7.7","","-10.0","","84","","","","24","","18","","24.1","","99.36","","","","-15","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 04:30","2019","02","02","04:30","-7.8","","-9.4","","88","","","","24","","22","","24.1","","99.33","","","","-15","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 05:30","2019","02","02","05:30","-7.6","","-9.5","","86","","","","24","","18","","24.1","","99.30","","","","-14","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 06:30","2019","02","02","06:30","-7.6","","-9.2","","88","","","","24","","15","","24.1","","99.25","","","","-14","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 07:30","2019","02","02","07:30","-7.5","","-9.3","","87","","","","24","","18","","24.1","","99.25","","","","-14","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 08:30","2019","02","02","08:30","-7.3","","-9.1","","87","","","","24","","26","","1.6","","99.23","","","","-15","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 09:30","2019","02","02","09:30","-6.8","","-9.0","","85","","","","25","","24","","24.1","","99.22","","","","-14","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 10:30","2019","02","02","10:30","-6.4","","-9.1","","81","","","","24","","25","","12.9","","99.18","","","","-14","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 11:30","2019","02","02","11:30","-6.3","","-9.2","","80","","","","25","","27","","24.1","","99.11","","","","-14","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 12:30","2019","02","02","12:30","-6.3","","-8.7","","83","","","","25","","31","","2.4","","99.01","","","","-15","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-02-02 13:30","2019","02","02","13:30","-6.8","","-9.1","","84","","","","26","","32","","24.1","","98.93","","","","-16","","Snow Showers,Blowing Snow"
