"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 00:30","2016","11","01","00:30","3.2","","2.5","","95","","","","6","","16","","24.1","","100.42","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 01:30","2016","11","01","01:30","3.1","","2.5","","96","","","","7","","19","","24.1","","100.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 02:30","2016","11","01","02:30","3.2","","2.6","","96","","","","6","","21","","2.4","","100.51","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 03:30","2016","11","01","03:30","3.3","","2.9","","97","","","","7","","26","","2.4","","100.45","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 04:30","2016","11","01","04:30","3.3","","2.7","","96","","","","8","","25","","3.2","","100.54","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 05:30","2016","11","01","05:30","3.5","","2.9","","96","","","","7","","19","","2.4","","100.56","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 06:30","2016","11","01","06:30","3.6","","3.0","","96","","","","8","","26","","2.4","","100.65","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 07:30","2016","11","01","07:30","3.7","","3.3","","97","","","","7","","27","","4.0","","100.73","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 08:30","2016","11","01","08:30","3.7","","3.3","","97","","","","7","","33","","4.0","","100.72","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-11-01 09:30","2016","11","01","09:30","3.9","","3.5","","97","","","","8","","35","","4.8","","100.73","","","","","","Drizzle,Fog"
