"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 00:30","2017","07","01","00:30","13.0","","11.7","","92","","","","26","","23","","24.1","","100.33","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 01:30","2017","07","01","01:30","13.2","","12.1","","93","","","","26","","12","","24.1","","100.28","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 02:30","2017","07","01","02:30","13.1","","11.8","","92","","","","24","","14","","24.1","","100.29","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 03:30","2017","07","01","03:30","13.2","","11.9","","92","","","","24","","14","","24.1","","100.28","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 04:30","2017","07","01","04:30","12.9","","12.2","","95","","","","22","","14","","9.7","","100.26","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 05:30","2017","07","01","05:30","12.4","","12.0","","98","","","","18","","15","","3.2","","100.23","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 06:30","2017","07","01","06:30","12.2","","11.8","","97","","","","17","","25","","24.1","","100.15","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 07:30","2017","07","01","07:30","11.8","","11.5","","98","","","","17","","27","","4.0","","100.06","","","","","","Moderate Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 08:30","2017","07","01","08:30","10.9","","10.8","","99","","","","16","","14","","4.0","","99.94","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 09:30","2017","07","01","09:30","13.1","","12.5","","96","","","","26","","13","","8.1","","99.91","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 10:30","2017","07","01","10:30","14.5","","13.2","","92","","","","29","","28","","24.1","","99.91","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 11:30","2017","07","01","11:30","10.5","","9.7","","95","","","","36","","24","","0.8","","100.05","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 12:30","2017","07","01","12:30","9.2","","8.1","","93","","","","35","","30","","24.1","","100.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 13:30","2017","07","01","13:30","10.9","","8.7","","86","","","","33","","31","","24.1","","100.23","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 14:30","2017","07","01","14:30","11.0","","8.5","","85","","","","33","","35","","24.1","","100.30","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 15:30","2017","07","01","15:30","10.1","","8.5","","90","","","","34","","18","","24.1","","100.40","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 16:30","2017","07","01","16:30","10.5","","8.4","","87","","","","34","","20","","24.1","","100.43","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 17:30","2017","07","01","17:30","10.1","","8.3","","89","","","","34","","24","","24.1","","100.50","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-07-01 18:30","2017","07","01","18:30","10.1","","8.3","","89","","","","35","","21","","24.1","","100.54","","","","","","NA"
