"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 00:30","2019","10","01","00:30","5.9","","4.3","","90","","","","31","","36","","24.1","","99.31","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 01:30","2019","10","01","01:30","5.7","","4.2","","90","","","","31","","30","","24.1","","99.29","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 02:30","2019","10","01","02:30","5.6","","4.1","","90","","","","30","","32","","19.3","","99.29","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 03:30","2019","10","01","03:30","5.0","","3.6","","91","","","","29","","29","","24.1","","99.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 04:30","2019","10","01","04:30","5.6","","3.5","","86","","","","30","","27","","24.1","","99.31","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 05:30","2019","10","01","05:30","5.2","","3.1","","86","","","","30","","25","","24.1","","99.33","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 06:30","2019","10","01","06:30","5.3","","2.9","","85","","","","29","","25","","24.1","","99.34","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 07:30","2019","10","01","07:30","5.5","","3.0","","84","","","","29","","23","","24.1","","99.35","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 08:30","2019","10","01","08:30","6.2","","2.8","","79","","","","29","","31","","24.1","","99.33","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 09:30","2019","10","01","09:30","8.1","","3.3","","71","","","","30","","34","","24.1","","99.31","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 10:30","2019","10","01","10:30","7.8","","2.5","","69","","","","30","","35","","24.1","","99.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 11:30","2019","10","01","11:30","7.0","","2.4","","72","","","","30","","27","","24.1","","99.26","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-10-01 12:30","2019","10","01","12:30","8.8","","2.2","","63","","","","32","","27","","24.1","","99.20","","","","","","NA"
