"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 00:30","2017","01","01","00:30","0.0","","-0.7","","95","","","","27","","17","","24.1","","100.03","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 01:30","2017","01","01","01:30","0.1","","-0.9","","93","","","","27","","21","","24.1","","100.18","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 02:30","2017","01","01","02:30","-1.0","","-2.6","","89","","","","28","","19","","24.1","","100.27","","","","-6","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 03:30","2017","01","01","03:30","-1.1","","-3.2","","86","","","","28","","20","","24.1","","100.44","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 04:30","2017","01","01","04:30","-1.6","","-3.8","","85","","","","30","","18","","24.1","","100.55","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 05:30","2017","01","01","05:30","-2.2","","-4.7","","83","","","","29","","30","","24.1","","100.65","","","","-9","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 06:30","2017","01","01","06:30","-3.0","","-5.8","","81","","","","30","","20","","24.1","","100.74","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 07:30","2017","01","01","07:30","-3.9","","-7.0","","79","","","","30","","19","","24.1","","100.84","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 08:30","2017","01","01","08:30","-4.3","","-7.3","","80","","","","29","","17","","24.1","","100.95","","","","-10","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 09:30","2017","01","01","09:30","-3.5","","-7.1","","76","","","","30","","17","","24.1","","101.04","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 10:30","2017","01","01","10:30","-3.2","","-6.9","","76","","","","32","","13","","24.1","","101.08","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 11:30","2017","01","01","11:30","-2.9","","-6.7","","75","","","","31","","11","","24.1","","101.07","","","","-7","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 12:30","2017","01","01","12:30","-2.4","","-6.2","","75","","","","28","","8","","24.1","","101.02","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 13:30","2017","01","01","13:30","-2.1","","-6.3","","73","","","","24","","8","","24.1","","100.96","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 14:30","2017","01","01","14:30","-2.1","","-5.8","","76","","","","18","","9","","24.1","","100.95","","","","-6","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 15:30","2017","01","01","15:30","-2.6","","-5.4","","81","","","","18","","14","","24.1","","101.00","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 16:30","2017","01","01","16:30","-2.8","","-5.1","","84","","","","17","","10","","24.1","","101.00","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 17:30","2017","01","01","17:30","-3.1","","-5.3","","85","","","","13","","15","","24.1","","100.89","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 18:30","2017","01","01","18:30","-3.7","","-6.0","","84","","","","16","","14","","24.1","","100.89","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 19:30","2017","01","01","19:30","-2.8","","-5.1","","84","","","","13","","15","","24.1","","100.78","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 20:30","2017","01","01","20:30","-2.4","","-5.1","","82","","","","15","","14","","24.1","","100.75","","","","-7","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 21:30","2017","01","01","21:30","-2.2","","-4.5","","84","","","","15","","32","","24.1","","100.66","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 22:30","2017","01","01","22:30","-1.7","","-4.1","","84","","","","16","","32","","24.1","","100.55","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-01 23:30","2017","01","01","23:30","-1.2","","-3.4","","85","","","","15","","41","","24.1","","100.43","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-02 00:30","2017","01","02","00:30","-1.0","","-2.9","","87","","","","15","","28","","24.1","","100.29","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-02 01:30","2017","01","02","01:30","-0.9","","-2.6","","88","","","","14","","38","","24.1","","100.07","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-02 02:30","2017","01","02","02:30","-0.7","","-2.1","","90","","","","15","","41","","24.1","","99.93","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-02 03:30","2017","01","02","03:30","-0.7","","-2.1","","90","","","","14","","40","","24.1","","99.80","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-02 04:30","2017","01","02","04:30","-0.6","","-1.9","","91","","","","15","","36","","24.1","","99.73","","","","-8","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-02 05:30","2017","01","02","05:30","-0.6","","-1.6","","93","","","","14","","28","","6.4","","99.69","","","","-7","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-02 06:30","2017","01","02","06:30","-0.7","","-1.4","","95","","","","13","","27","","0.8","","99.63","","","","-7","","Moderate Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-01-02 07:30","2017","01","02","07:30","-0.6","","-1.2","","96","","","","13","","25","","0.8","","99.59","","","","-7","","Moderate Snow"
