"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 00:30","2022","04","01","00:30","-0.5","","-1.9","","90","","","","34","","31","","24.1","","98.91","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 01:30","2022","04","01","01:30","-0.8","","-2.7","","86","","","","34","","26","","24.1","","98.99","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 02:30","2022","04","01","02:30","-1.0","","-3.6","","82","","","","33","","31","","24.1","","99.13","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 03:30","2022","04","01","03:30","-1.5","","-3.7","","85","","","","34","","24","","24.1","","99.09","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 04:30","2022","04","01","04:30","-1.7","","-3.6","","87","","","","32","","20","","24.1","","99.15","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 05:30","2022","04","01","05:30","-1.9","","-3.6","","88","","","","34","","20","","24.1","","99.19","","","","-8","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 06:30","2022","04","01","06:30","-1.8","","-3.3","","89","","","","34","","19","","24.1","","99.24","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 07:30","2022","04","01","07:30","-1.2","","-2.9","","88","","","","34","","15","","24.1","","99.23","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 08:30","2022","04","01","08:30","-0.5","","-2.6","","86","","","","34","","9","","24.1","","99.33","","","","-4","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 09:30","2022","04","01","09:30","0.5","","-2.2","","82","","","","28","","9","","24.1","","99.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 10:30","2022","04","01","10:30","2.3","","-1.5","","76","","","","30","","13","","24.1","","99.38","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 11:30","2022","04","01","11:30","4.0","","-1.7","","66","","","","21","","9","","24.1","","99.31","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 12:30","2022","04","01","12:30","3.3","","-1.6","","70","","","","15","","13","","24.1","","99.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 13:30","2022","04","01","13:30","2.7","","-1.4","","74","","","","15","","18","","24.1","","99.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 14:30","2022","04","01","14:30","4.3","","-1.1","","68","","","","19","","22","","24.1","","99.18","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 15:30","2022","04","01","15:30","3.5","","-1.4","","70","","","","18","","18","","24.1","","99.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 16:30","2022","04","01","16:30","1.0","","-0.3","","91","","","","16","","22","","24.1","","99.03","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 17:30","2022","04","01","17:30","0.0","","-1.3","","91","","","","18","","27","","24.1","","98.97","","","","-6","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 18:30","2022","04","01","18:30","-0.5","","-1.3","","94","","","","19","","31","","24.1","","98.94","","","","-7","","Freezing Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 19:30","2022","04","01","19:30","-0.5","","-1.1","","96","","","","18","","42","","24.1","","98.78","","","","-8","","Freezing Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 20:30","2022","04","01","20:30","-0.6","","-1.1","","97","","","","18","","56","","24.1","","98.68","","","","-9","","Freezing Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 21:30","2022","04","01","21:30","-0.6","","-0.9","","97","","","","17","","46","","24.1","","98.63","","","","-9","","Freezing Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 22:30","2022","04","01","22:30","-0.2","","-0.7","","97","","","","17","","47","","24.1","","98.45","","","","-8","","Freezing Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-01 23:30","2022","04","01","23:30","-0.1","","-0.4","","98","","","","18","","49","","4.8","","98.33","","","","-8","","Freezing Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 00:30","2022","04","02","00:30","0.0","","-0.2","","98","","","","17","","46","","12.9","","98.18","","","","-8","","Freezing Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 01:30","2022","04","02","01:30","0.4","","0.1","","99","","","","17","","35","","0.8","","98.05","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 02:30","2022","04","02","02:30","0.5","","0.4","","99","","","","17","","19","","12.9","","97.96","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 03:30","2022","04","02","03:30","1.0","","0.8","","99","","","","16","","14","","2.4","","97.86","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 04:30","2022","04","02","04:30","1.4","","1.2","","99","","","","10","","4","","0.8","","97.77","","","","","","Moderate Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 05:30","2022","04","02","05:30","2.7","","2.5","","99","","","","13","","3","","0.8","","97.68","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 06:30","2022","04","02","06:30","2.7","","2.6","","99","","","","6","","4","","0.4","","97.63","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 07:30","2022","04","02","07:30","5.2","","5.1","","99","","","","17","","25","","0.4","","97.54","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 08:30","2022","04","02","08:30","8.7","","8.7","","100","","","","19","","29","","24.1","","97.38","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 09:30","2022","04","02","09:30","6.9","","6.8","","99","","","","17","","33","","0.4","","97.23","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2022-04-02 10:30","2022","04","02","10:30","6.8","","6.7","","100","","","","20","","27","","0.8","","97.15","","","","","","Drizzle,Fog"
