"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 00:30","2020","08","01","00:30","15.0","","15.0","","100","","","","15","","5","","24.1","","99.42","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 01:30","2020","08","01","01:30","14.8","","14.8","","100","","","","18","","8","","19.3","","99.43","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 02:30","2020","08","01","02:30","14.2","","14.2","","100","","","","12","","6","","0.6","","99.34","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 03:30","2020","08","01","03:30","14.1","","14.1","","100","","","","17","","8","","0.4","","99.32","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 04:30","2020","08","01","04:30","14.1","","14.1","","100","","","","14","","6","","0.4","","99.31","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 05:30","2020","08","01","05:30","13.5","","13.5","","100","","","","16","","17","","0.4","","99.28","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 06:30","2020","08","01","06:30","13.8","","13.8","","100","","","","19","","17","","0.2","","99.28","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 07:30","2020","08","01","07:30","14.1","","14.1","","100","","","","15","","12","","0.2","","99.24","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 08:30","2020","08","01","08:30","14.7","","14.7","","100","","","","16","","14","","0.4","","99.23","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 09:30","2020","08","01","09:30","15.4","","15.4","","100","","","","16","","8","","12.9","","99.20","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 10:30","2020","08","01","10:30","18.4","","16.7","","90","","","","14","","13","","24.1","","99.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 11:30","2020","08","01","11:30","19.4","","17.1","","86","","","","18","","7","","24.1","","99.09","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 12:30","2020","08","01","12:30","21.0","","17.8","","82","","","","12","","13","","24.1","","99.02","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 13:30","2020","08","01","13:30","18.4","","16.1","","86","","","","13","","14","","24.1","","98.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 14:30","2020","08","01","14:30","17.9","","16.2","","89","","","","13","","15","","12.9","","98.97","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 15:30","2020","08","01","15:30","18.6","","16.3","","87","","","","10","","11","","24.1","","98.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 16:30","2020","08","01","16:30","17.4","","15.8","","90","","","","5","","12","","24.1","","98.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 17:30","2020","08","01","17:30","15.1","","15.0","","99","","","","3","","7","","0.8","","98.86","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 18:30","2020","08","01","18:30","14.5","","14.4","","100","","","","1","","9","","0.4","","98.88","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 19:30","2020","08","01","19:30","14.2","","14.2","","100","","","","6","","8","","0.4","","98.83","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 20:30","2020","08","01","20:30","14.3","","14.3","","100","","","","3","","10","","0.4","","98.90","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 21:30","2020","08","01","21:30","14.4","","14.4","","100","","","","36","","4","","0.4","","98.89","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 22:30","2020","08","01","22:30","14.1","","14.1","","100","","","","36","","3","","0.4","","98.87","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-01 23:30","2020","08","01","23:30","13.8","","13.8","","100","","","","5","","6","","0.4","","98.84","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 00:30","2020","08","02","00:30","14.1","","14.1","","100","","","","33","","12","","0.6","","98.82","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 01:30","2020","08","02","01:30","14.6","","14.6","","100","","","","30","","13","","0.6","","98.82","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 02:30","2020","08","02","02:30","13.7","","13.7","","100","","","","34","","13","","0.8","","98.85","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 03:30","2020","08","02","03:30","13.7","","13.7","","100","","","","36","","16","","0.8","","98.86","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 04:30","2020","08","02","04:30","13.8","","13.8","","100","","","","1","","14","","19.3","","98.89","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 05:30","2020","08","02","05:30","13.8","","13.8","","100","","","","36","","15","","2.4","","98.94","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 06:30","2020","08","02","06:30","13.8","","13.8","","100","","","","34","","20","","4.0","","98.99","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 07:30","2020","08","02","07:30","14.1","","14.1","","100","","","","35","","17","","20.9","","99.05","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 08:30","2020","08","02","08:30","14.1","","14.1","","100","","","","34","","18","","12.9","","99.12","","","","","","Rain Showers"
