"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 00:30","2019","08","01","00:30","16.0","","15.8","","98","","","","26","","23","","9.7","","99.93","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 01:30","2019","08","01","01:30","16.3","","16.1","","99","","","","27","","22","","2.4","","99.91","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 02:30","2019","08","01","02:30","16.5","","16.4","","99","","","","27","","27","","1.2","","99.90","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 03:30","2019","08","01","03:30","16.7","","16.6","","99","","","","28","","22","","9.7","","99.88","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 04:30","2019","08","01","04:30","16.6","","16.3","","98","","","","29","","8","","16.1","","99.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 05:30","2019","08","01","05:30","16.3","","16.0","","98","","","","27","","15","","9.7","","99.95","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 06:30","2019","08","01","06:30","17.1","","16.5","","96","","","","26","","14","","9.7","","99.93","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 07:30","2019","08","01","07:30","19.4","","17.0","","86","","","","28","","19","","24.1","","99.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 08:30","2019","08","01","08:30","19.4","","17.0","","86","","","","28","","17","","24.1","","99.93","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 09:30","2019","08","01","09:30","20.0","","18.0","","88","","","","26","","13","","24.1","","99.94","","26","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 10:30","2019","08","01","10:30","23.5","","19.4","","77","","","","24","","14","","24.1","","99.92","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 11:30","2019","08","01","11:30","24.1","","19.9","","77","","","","26","","16","","24.1","","99.88","","32","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 12:30","2019","08","01","12:30","25.4","","20.2","","73","","","","25","","19","","24.1","","99.83","","33","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 13:30","2019","08","01","13:30","25.9","","19.5","","67","","","","26","","22","","24.1","","99.79","","33","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 14:30","2019","08","01","14:30","27.2","","19.4","","62","","","","24","","19","","24.1","","99.73","","34","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 15:30","2019","08","01","15:30","27.6","","20.5","","65","","","","20","","10","","24.1","","99.71","","36","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 16:30","2019","08","01","16:30","27.1","","19.6","","63","","","","27","","23","","24.1","","99.69","","34","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 17:30","2019","08","01","17:30","25.8","","19.2","","67","","","","25","","21","","24.1","","99.66","","33","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 18:30","2019","08","01","18:30","24.0","","18.8","","72","","","","24","","25","","24.1","","99.65","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 19:30","2019","08","01","19:30","21.8","","18.7","","82","","","","25","","27","","24.1","","99.66","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 20:30","2019","08","01","20:30","19.9","","18.4","","91","","","","25","","32","","24.1","","99.69","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 21:30","2019","08","01","21:30","19.6","","18.5","","93","","","","26","","30","","24.1","","99.67","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 22:30","2019","08","01","22:30","18.9","","18.0","","95","","","","27","","23","","24.1","","99.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-01 23:30","2019","08","01","23:30","18.5","","17.6","","94","","","","27","","24","","24.1","","99.58","","","","","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-02 00:30","2019","08","02","00:30","17.7","","17.4","","98","","","","27","","31","","24.1","","99.54","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-02 01:30","2019","08","02","01:30","16.9","","16.7","","99","","","","27","","26","","0.8","","99.48","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-02 02:30","2019","08","02","02:30","16.6","","16.4","","99","","","","26","","24","","0.6","","99.47","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-02 03:30","2019","08","02","03:30","17.0","","16.9","","99","","","","26","","25","","0.8","","99.44","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-08-02 04:30","2019","08","02","04:30","16.1","","16.0","","99","","","","27","","25","","0.8","","99.46","","","","","","Fog"
