"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 00:30","2018","10","01","00:30","7.8","","6.2","","89","","","","5","","20","","24.1","","100.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 01:30","2018","10","01","01:30","7.6","","5.9","","89","","","","5","","16","","24.1","","100.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 02:30","2018","10","01","02:30","7.2","","5.7","","90","","","","5","","13","","24.1","","100.80","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 03:30","2018","10","01","03:30","7.1","","5.9","","92","","","","6","","13","","24.1","","100.76","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 04:30","2018","10","01","04:30","7.0","","6.2","","94","","","","7","","13","","24.1","","100.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 05:30","2018","10","01","05:30","7.1","","6.0","","93","","","","7","","13","","24.1","","100.78","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 06:30","2018","10","01","06:30","6.9","","6.0","","93","","","","6","","13","","24.1","","100.79","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 07:30","2018","10","01","07:30","7.8","","6.1","","89","","","","5","","13","","24.1","","100.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 08:30","2018","10","01","08:30","8.2","","5.9","","85","","","","6","","15","","24.1","","100.77","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-10-01 09:30","2018","10","01","09:30","8.5","","6.0","","84","","","","6","","16","","24.1","","100.75","","","","","","NA"
