"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 00:30","2017","11","01","00:30","10.2","","8.1","","87","","","","24","","27","","24.1","","99.92","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 01:30","2017","11","01","01:30","10.3","","8.6","","89","","","","24","","28","","24.1","","99.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 02:30","2017","11","01","02:30","10.5","","9.2","","91","","","","24","","25","","24.1","","100.03","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 03:30","2017","11","01","03:30","10.4","","9.3","","93","","","","24","","24","","24.1","","100.09","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 04:30","2017","11","01","04:30","10.3","","9.2","","93","","","","25","","30","","24.1","","100.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 05:30","2017","11","01","05:30","9.9","","8.6","","91","","","","25","","30","","24.1","","100.19","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 06:30","2017","11","01","06:30","9.2","","8.1","","93","","","","23","","20","","24.1","","100.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 07:30","2017","11","01","07:30","9.3","","8.0","","91","","","","25","","26","","24.1","","100.45","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 08:30","2017","11","01","08:30","10.0","","8.2","","88","","","","26","","26","","24.1","","100.59","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 09:30","2017","11","01","09:30","10.9","","7.4","","79","","","","26","","28","","24.1","","100.69","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 10:30","2017","11","01","10:30","11.8","","6.9","","72","","","","25","","24","","24.1","","100.77","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 11:30","2017","11","01","11:30","12.3","","4.5","","59","","","","28","","26","","24.1","","100.79","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 12:30","2017","11","01","12:30","12.9","","3.6","","53","","","","27","","26","","24.1","","100.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 13:30","2017","11","01","13:30","13.0","","2.1","","47","","","","27","","27","","24.1","","100.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 14:30","2017","11","01","14:30","12.4","","1.8","","48","","","","27","","19","","24.1","","100.92","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 15:30","2017","11","01","15:30","11.2","","2.2","","54","","","","26","","22","","24.1","","100.97","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 16:30","2017","11","01","16:30","9.8","","2.1","","58","","","","25","","19","","24.1","","101.05","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 17:30","2017","11","01","17:30","8.6","","3.4","","70","","","","26","","18","","24.1","","101.11","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 18:30","2017","11","01","18:30","8.3","","3.9","","73","","","","26","","30","","24.1","","101.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 19:30","2017","11","01","19:30","7.7","","4.5","","80","","","","26","","26","","24.1","","101.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 20:30","2017","11","01","20:30","7.0","","5.0","","87","","","","27","","27","","24.1","","101.32","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 21:30","2017","11","01","21:30","6.7","","5.4","","91","","","","26","","24","","24.1","","101.38","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 22:30","2017","11","01","22:30","6.0","","4.7","","91","","","","28","","24","","24.1","","101.42","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-01 23:30","2017","11","01","23:30","5.9","","4.7","","92","","","","28","","18","","24.1","","101.44","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 00:30","2017","11","02","00:30","5.2","","4.1","","92","","","","27","","10","","24.1","","101.50","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 01:30","2017","11","02","01:30","4.9","","3.9","","93","","","","28","","20","","24.1","","101.53","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 02:30","2017","11","02","02:30","4.1","","3.3","","95","","","","29","","17","","24.1","","101.55","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 03:30","2017","11","02","03:30","4.5","","3.7","","94","","","","35","","10","","24.1","","101.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 04:30","2017","11","02","04:30","3.7","","2.4","","92","","","","33","","5","","24.1","","101.65","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 05:30","2017","11","02","05:30","4.5","","2.5","","87","","","","33","","7","","24.1","","101.67","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 06:30","2017","11","02","06:30","2.7","","1.4","","91","","","","0","","1","","24.1","","101.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 07:30","2017","11","02","07:30","2.0","","1.1","","94","","","","30","","11","","24.1","","101.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 08:30","2017","11","02","08:30","3.5","","2.3","","92","","","","32","","4","","24.1","","101.83","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 09:30","2017","11","02","09:30","6.4","","2.9","","78","","","","35","","11","","24.1","","101.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 10:30","2017","11","02","10:30","7.1","","2.2","","71","","","","32","","12","","24.1","","101.88","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-11-02 11:30","2017","11","02","11:30","7.6","","1.9","","67","","","","32","","13","","24.1","","101.86","","","","","","Mainly Clear"
