"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 00:30","2016","07","01","00:30","18.7","","17.9","","95","","","","20","","30","","24.1","","99.80","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 01:30","2016","07","01","01:30","19.4","","18.4","","94","","","","21","","34","","24.1","","99.68","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 02:30","2016","07","01","02:30","18.8","","18.0","","95","","","","21","","43","","12.9","","99.69","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 03:30","2016","07","01","03:30","18.7","","17.9","","95","","","","23","","22","","24.1","","99.63","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 04:30","2016","07","01","04:30","17.9","","16.9","","94","","","","24","","35","","24.1","","99.64","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 05:30","2016","07","01","05:30","16.9","","16.3","","96","","","","25","","27","","24.1","","99.65","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 06:30","2016","07","01","06:30","17.1","","16.6","","97","","","","24","","32","","12.9","","99.65","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 07:30","2016","07","01","07:30","17.2","","16.6","","96","","","","25","","28","","24.1","","99.65","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 08:30","2016","07","01","08:30","17.8","","16.3","","91","","","","26","","34","","24.1","","99.67","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 09:30","2016","07","01","09:30","19.2","","16.8","","86","","","","25","","33","","24.1","","99.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 10:30","2016","07","01","10:30","19.9","","17.2","","84","","","","25","","29","","24.1","","99.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 11:30","2016","07","01","11:30","22.0","","18.1","","78","","","","25","","27","","24.1","","99.73","","28","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 12:30","2016","07","01","12:30","23.6","","17.9","","70","","","","26","","29","","24.1","","99.75","","30","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 13:30","2016","07","01","13:30","23.8","","17.4","","67","","","","26","","32","","24.1","","99.77","","29","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 14:30","2016","07","01","14:30","23.5","","17.4","","68","","","","26","","34","","24.1","","99.78","","29","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 15:30","2016","07","01","15:30","23.6","","17.5","","68","","","","27","","28","","24.1","","99.78","","29","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 16:30","2016","07","01","16:30","22.7","","17.5","","72","","","","26","","28","","24.1","","99.77","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 17:30","2016","07","01","17:30","22.0","","16.8","","72","","","","24","","24","","24.1","","99.75","","27","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 18:30","2016","07","01","18:30","20.6","","14.6","","68","","","","25","","24","","24.1","","99.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 19:30","2016","07","01","19:30","18.7","","13.6","","72","","","","25","","31","","24.1","","99.77","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 20:30","2016","07","01","20:30","16.7","","13.3","","80","","","","25","","21","","24.1","","99.84","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 21:30","2016","07","01","21:30","15.8","","12.8","","82","","","","25","","26","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 22:30","2016","07","01","22:30","14.8","","12.3","","85","","","","26","","22","","24.1","","99.86","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-01 23:30","2016","07","01","23:30","14.4","","12.5","","88","","","","25","","25","","24.1","","99.88","","","","","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 00:30","2016","07","02","00:30","14.0","","12.6","","91","","","","26","","24","","24.1","","99.88","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 01:30","2016","07","02","01:30","13.5","","12.4","","93","","","","26","","24","","24.1","","99.89","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 02:30","2016","07","02","02:30","13.3","","12.4","","94","","","","30","","17","","24.1","","99.94","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 03:30","2016","07","02","03:30","9.9","","9.1","","95","","","","1","","14","","2.0","","100.01","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 04:30","2016","07","02","04:30","10.0","","8.8","","92","","","","1","","12","","24.1","","100.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 05:30","2016","07","02","05:30","10.5","","8.3","","86","","","","36","","8","","24.1","","100.11","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 06:30","2016","07","02","06:30","10.8","","8.1","","83","","","","1","","12","","24.1","","100.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 07:30","2016","07","02","07:30","11.9","","8.4","","79","","","","2","","17","","24.1","","100.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 08:30","2016","07","02","08:30","12.4","","9.1","","80","","","","6","","12","","24.1","","100.22","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 09:30","2016","07","02","09:30","13.4","","9.5","","77","","","","6","","13","","24.1","","100.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 10:30","2016","07","02","10:30","13.6","","9.7","","77","","","","4","","12","","24.1","","100.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 11:30","2016","07","02","11:30","14.4","","9.9","","74","","","","6","","18","","16.1","","100.20","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 12:30","2016","07","02","12:30","12.9","","9.2","","78","","","","6","","14","","16.1","","100.20","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 13:30","2016","07","02","13:30","13.9","","9.2","","73","","","","4","","11","","16.1","","100.19","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 14:30","2016","07","02","14:30","14.6","","9.7","","72","","","","9","","13","","24.1","","100.16","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 15:30","2016","07","02","15:30","14.3","","9.0","","70","","","","9","","12","","24.1","","100.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 16:30","2016","07","02","16:30","13.0","","8.1","","72","","","","11","","13","","24.1","","100.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 17:30","2016","07","02","17:30","11.4","","7.5","","77","","","","13","","10","","24.1","","100.11","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 18:30","2016","07","02","18:30","11.1","","7.1","","76","","","","15","","14","","24.1","","100.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 19:30","2016","07","02","19:30","10.2","","7.8","","85","","","","16","","11","","24.1","","100.09","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 20:30","2016","07","02","20:30","10.2","","9.3","","94","","","","17","","13","","24.1","","100.11","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 21:30","2016","07","02","21:30","9.7","","8.9","","95","","","","18","","11","","24.1","","100.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 22:30","2016","07","02","22:30","9.6","","8.7","","94","","","","17","","12","","24.1","","100.05","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-02 23:30","2016","07","02","23:30","9.4","","8.5","","94","","","","16","","11","","24.1","","99.97","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 00:30","2016","07","03","00:30","9.3","","8.1","","92","","","","17","","11","","24.1","","99.91","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 01:30","2016","07","03","01:30","9.8","","8.7","","93","","","","17","","14","","24.1","","99.86","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 02:30","2016","07","03","02:30","9.6","","8.5","","93","","","","15","","8","","24.1","","99.75","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 03:30","2016","07","03","03:30","10.0","","8.9","","93","","","","18","","9","","24.1","","99.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 04:30","2016","07","03","04:30","10.0","","9.1","","94","","","","14","","11","","24.1","","99.68","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 05:30","2016","07","03","05:30","10.6","","10.0","","96","","","","15","","16","","9.7","","99.63","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 06:30","2016","07","03","06:30","10.7","","10.1","","96","","","","16","","17","","3.2","","99.56","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 07:30","2016","07","03","07:30","11.9","","10.2","","89","","","","17","","22","","9.7","","99.57","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 08:30","2016","07","03","08:30","13.0","","10.4","","84","","","","13","","11","","19.3","","99.51","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 09:30","2016","07","03","09:30","12.4","","10.3","","87","","","","15","","15","","24.1","","99.49","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 10:30","2016","07","03","10:30","10.5","","9.6","","94","","","","15","","21","","6.4","","99.39","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 11:30","2016","07","03","11:30","11.3","","10.2","","93","","","","17","","30","","19.3","","99.34","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 12:30","2016","07","03","12:30","11.4","","10.2","","92","","","","15","","22","","4.0","","99.27","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 13:30","2016","07","03","13:30","11.9","","10.7","","92","","","","16","","27","","2.4","","99.18","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 14:30","2016","07","03","14:30","11.2","","10.1","","93","","","","16","","25","","2.4","","99.11","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 15:30","2016","07","03","15:30","12.1","","11.5","","96","","","","15","","17","","19.3","","99.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 16:30","2016","07","03","16:30","11.4","","10.5","","94","","","","17","","21","","19.3","","98.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 17:30","2016","07","03","17:30","10.8","","10.2","","96","","","","18","","13","","6.4","","98.97","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 18:30","2016","07","03","18:30","11.2","","10.8","","97","","","","15","","18","","6.4","","98.88","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 19:30","2016","07","03","19:30","11.4","","11.0","","97","","","","16","","18","","16.1","","98.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 20:30","2016","07","03","20:30","12.5","","12.2","","98","","","","20","","13","","4.8","","98.82","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 21:30","2016","07","03","21:30","12.6","","12.1","","97","","","","22","","10","","16.1","","98.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 22:30","2016","07","03","22:30","13.3","","12.8","","97","","","","26","","27","","4.8","","98.74","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-03 23:30","2016","07","03","23:30","12.3","","11.5","","95","","","","26","","32","","24.1","","98.71","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 00:30","2016","07","04","00:30","11.1","","10.0","","93","","","","26","","33","","24.1","","98.69","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 01:30","2016","07","04","01:30","10.5","","8.9","","90","","","","27","","35","","24.1","","98.71","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 02:30","2016","07","04","02:30","10.1","","8.6","","90","","","","26","","23","","24.1","","98.78","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 03:30","2016","07","04","03:30","10.0","","8.5","","90","","","","25","","22","","24.1","","98.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 04:30","2016","07","04","04:30","10.7","","8.1","","84","","","","25","","20","","24.1","","98.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 05:30","2016","07","04","05:30","11.5","","8.7","","83","","","","25","","21","","24.1","","98.81","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 06:30","2016","07","04","06:30","13.1","","10.3","","83","","","","25","","13","","24.1","","98.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 07:30","2016","07","04","07:30","14.1","","11.6","","85","","","","24","","23","","24.1","","98.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 08:30","2016","07","04","08:30","15.4","","11.2","","76","","","","25","","31","","24.1","","98.74","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 09:30","2016","07","04","09:30","16.9","","11.0","","68","","","","25","","35","","24.1","","98.68","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 10:30","2016","07","04","10:30","17.4","","10.6","","64","","","","25","","40","","24.1","","98.65","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 11:30","2016","07","04","11:30","18.0","","9.5","","57","","","","26","","43","","24.1","","98.61","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 12:30","2016","07","04","12:30","19.2","","8.9","","51","","","","27","","42","","24.1","","98.55","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 13:30","2016","07","04","13:30","18.8","","8.3","","50","","","","26","","48","","24.1","","98.53","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 14:30","2016","07","04","14:30","18.7","","8.2","","50","","","","25","","45","","24.1","","98.55","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 15:30","2016","07","04","15:30","17.4","","8.9","","57","","","","26","","38","","24.1","","98.58","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 16:30","2016","07","04","16:30","16.6","","8.4","","58","","","","25","","36","","24.1","","98.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 17:30","2016","07","04","17:30","16.4","","8.0","","57","","","","26","","36","","24.1","","98.59","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 18:30","2016","07","04","18:30","15.4","","8.2","","62","","","","26","","32","","24.1","","98.60","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 19:30","2016","07","04","19:30","14.6","","8.4","","66","","","","26","","34","","24.1","","98.62","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 20:30","2016","07","04","20:30","13.4","","8.1","","70","","","","25","","30","","24.1","","98.64","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-07-04 21:30","2016","07","04","21:30","13.0","","7.7","","70","","","","25","","30","","24.1","","98.67","","","","","","NA"
