"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 00:30","2020","03","01","00:30","-9.1","","-11.6","","82","","","","29","","13","","24.1","","99.64","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 01:30","2020","03","01","01:30","-8.1","","-10.7","","82","","","","30","","9","","24.1","","99.55","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 02:30","2020","03","01","02:30","-8.5","","-11.4","","80","","","","24","","11","","24.1","","99.61","","","","-14","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 03:30","2020","03","01","03:30","-8.5","","-12.2","","75","","","","23","","12","","24.1","","99.62","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 04:30","2020","03","01","04:30","-9.4","","-13.2","","74","","","","24","","8","","24.1","","99.60","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 05:30","2020","03","01","05:30","-6.6","","-12.1","","65","","","","20","","9","","24.1","","99.59","","","","-11","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 06:30","2020","03","01","06:30","-5.6","","-12.0","","61","","","","36","","3","","24.1","","99.53","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 07:30","2020","03","01","07:30","-5.0","","-11.8","","59","","","","8","","7","","24.1","","99.47","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 08:30","2020","03","01","08:30","-4.5","","-8.5","","74","","","","6","","9","","24.1","","99.43","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 09:30","2020","03","01","09:30","-3.8","","-7.0","","79","","","","9","","8","","24.1","","99.42","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 10:30","2020","03","01","10:30","-2.8","","-6.1","","78","","","","8","","18","","24.1","","99.35","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 11:30","2020","03","01","11:30","-2.5","","-6.7","","73","","","","8","","24","","24.1","","99.29","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 12:30","2020","03","01","12:30","-2.7","","-6.9","","73","","","","8","","28","","24.1","","99.10","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 13:30","2020","03","01","13:30","-3.0","","-6.3","","78","","","","8","","23","","24.1","","98.94","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 14:30","2020","03","01","14:30","-3.2","","-6.8","","76","","","","7","","27","","24.1","","98.91","","","","-10","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 15:30","2020","03","01","15:30","-3.1","","-6.3","","79","","","","6","","27","","24.1","","98.86","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 16:30","2020","03","01","16:30","-3.3","","-6.4","","80","","","","7","","31","","19.3","","98.78","","","","-11","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 17:30","2020","03","01","17:30","-3.8","","-4.6","","94","","","","5","","27","","1.0","","98.67","","","","-11","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 18:30","2020","03","01","18:30","-2.9","","-3.4","","96","","","","6","","31","","1.0","","98.61","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 19:30","2020","03","01","19:30","-2.3","","-2.8","","97","","","","7","","31","","1.2","","98.56","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 20:30","2020","03","01","20:30","-2.0","","-2.4","","97","","","","7","","35","","1.6","","98.49","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 21:30","2020","03","01","21:30","-1.9","","-2.3","","97","","","","7","","33","","1.6","","98.48","","","","-9","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 22:30","2020","03","01","22:30","-2.0","","-2.4","","97","","","","7","","41","","1.2","","98.48","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-01 23:30","2020","03","01","23:30","-2.1","","-2.5","","97","","","","7","","26","","1.2","","98.46","","","","-9","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 00:30","2020","03","02","00:30","-2.3","","-2.6","","97","","","","6","","32","","1.2","","98.41","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 01:30","2020","03","02","01:30","-2.2","","-2.6","","97","","","","6","","37","","0.8","","98.42","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 02:30","2020","03","02","02:30","-2.3","","-2.7","","97","","","","5","","35","","0.8","","98.39","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 03:30","2020","03","02","03:30","-2.4","","-2.7","","97","","","","5","","38","","1.6","","98.41","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 04:30","2020","03","02","04:30","-2.3","","-2.6","","97","","","","5","","43","","1.6","","98.44","","","","-11","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 05:30","2020","03","02","05:30","-2.4","","-2.8","","97","","","","5","","37","","2.0","","98.51","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 06:30","2020","03","02","06:30","-2.4","","-2.8","","97","","","","5","","37","","1.2","","98.58","","","","-10","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 07:30","2020","03","02","07:30","-2.4","","-2.8","","97","","","","5","","36","","0.6","","98.68","","","","-10","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-03-02 08:30","2020","03","02","08:30","-2.5","","-3.0","","97","","","","4","","45","","0.6","","98.77","","","","-11","","Moderate Snow,Blowing Snow"
