"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 00:30","2020","09","01","00:30","10.2","","9.9","","98","","","","34","","26","","24.1","","99.40","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 01:30","2020","09","01","01:30","10.2","","9.5","","96","","","","34","","22","","24.1","","99.49","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 02:30","2020","09","01","02:30","10.1","","9.6","","97","","","","33","","26","","19.3","","99.62","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 03:30","2020","09","01","03:30","10.0","","9.2","","95","","","","34","","22","","24.1","","99.71","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 04:30","2020","09","01","04:30","9.8","","8.9","","94","","","","34","","20","","24.1","","99.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 05:30","2020","09","01","05:30","9.7","","8.8","","94","","","","34","","20","","24.1","","99.93","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 06:30","2020","09","01","06:30","10.1","","9.0","","93","","","","33","","20","","24.1","","100.04","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 07:30","2020","09","01","07:30","10.3","","8.8","","90","","","","34","","24","","24.1","","100.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 08:30","2020","09","01","08:30","11.1","","9.1","","88","","","","34","","21","","24.1","","100.24","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 09:30","2020","09","01","09:30","11.1","","9.1","","87","","","","33","","24","","24.1","","100.33","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 10:30","2020","09","01","10:30","12.6","","8.9","","78","","","","35","","21","","24.1","","100.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 11:30","2020","09","01","11:30","13.0","","8.4","","73","","","","34","","23","","24.1","","100.39","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 12:30","2020","09","01","12:30","14.5","","8.8","","68","","","","33","","24","","24.1","","100.38","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 13:30","2020","09","01","13:30","14.8","","8.9","","68","","","","32","","22","","24.1","","100.40","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 14:30","2020","09","01","14:30","15.3","","8.3","","63","","","","31","","26","","24.1","","100.42","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 15:30","2020","09","01","15:30","15.9","","7.2","","56","","","","32","","20","","24.1","","100.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 16:30","2020","09","01","16:30","15.1","","7.5","","60","","","","30","","15","","24.1","","100.49","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 17:30","2020","09","01","17:30","14.5","","8.1","","65","","","","27","","10","","24.1","","100.51","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 18:30","2020","09","01","18:30","13.9","","8.4","","69","","","","27","","13","","24.1","","100.55","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 19:30","2020","09","01","19:30","12.5","","8.0","","74","","","","28","","14","","24.1","","100.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 20:30","2020","09","01","20:30","11.4","","9.5","","88","","","","29","","13","","24.1","","100.67","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 21:30","2020","09","01","21:30","11.2","","9.8","","91","","","","28","","17","","24.1","","100.69","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 22:30","2020","09","01","22:30","10.7","","9.7","","93","","","","27","","16","","24.1","","100.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-01 23:30","2020","09","01","23:30","9.9","","9.3","","96","","","","28","","10","","24.1","","100.73","","","","","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 00:30","2020","09","02","00:30","10.3","","9.9","","97","","","","26","","13","","24.1","","100.73","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 01:30","2020","09","02","01:30","9.2","","8.8","","97","","","","27","","12","","24.1","","100.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 02:30","2020","09","02","02:30","9.0","","8.7","","98","","","","27","","12","","24.1","","100.76","","","","","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 03:30","2020","09","02","03:30","8.3","","8.0","","98","","","","28","","10","","24.1","","100.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 04:30","2020","09","02","04:30","8.3","","8.0","","97","","","","26","","13","","24.1","","100.77","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 05:30","2020","09","02","05:30","8.3","","8.0","","97","","","","25","","11","","24.1","","100.81","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 06:30","2020","09","02","06:30","10.6","","9.2","","91","","","","26","","9","","24.1","","100.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 07:30","2020","09","02","07:30","13.3","","10.4","","82","","","","27","","10","","24.1","","100.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 08:30","2020","09","02","08:30","15.4","","10.4","","72","","","","27","","9","","24.1","","100.85","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 09:30","2020","09","02","09:30","17.3","","9.0","","58","","","","29","","13","","24.1","","100.86","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 10:30","2020","09","02","10:30","17.5","","7.0","","50","","","","29","","16","","24.1","","100.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 11:30","2020","09","02","11:30","18.2","","7.9","","51","","","","28","","14","","24.1","","100.80","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 12:30","2020","09","02","12:30","17.8","","7.3","","50","","","","27","","16","","24.1","","100.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 13:30","2020","09","02","13:30","18.7","","8.4","","51","","","","31","","10","","24.1","","100.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 14:30","2020","09","02","14:30","18.0","","10.8","","63","","","","16","","18","","24.1","","100.66","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 15:30","2020","09","02","15:30","17.6","","10.6","","63","","","","16","","13","","24.1","","100.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 16:30","2020","09","02","16:30","17.6","","11.4","","67","","","","17","","11","","24.1","","100.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 17:30","2020","09","02","17:30","17.9","","9.3","","57","","","","29","","21","","24.1","","100.64","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 18:30","2020","09","02","18:30","14.8","","9.6","","71","","","","29","","12","","24.1","","100.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 19:30","2020","09","02","19:30","13.7","","9.3","","75","","","","27","","16","","24.1","","100.66","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 20:30","2020","09","02","20:30","13.2","","8.9","","75","","","","26","","19","","24.1","","100.69","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 21:30","2020","09","02","21:30","12.2","","7.3","","72","","","","25","","20","","24.1","","100.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 22:30","2020","09","02","22:30","11.6","","7.2","","74","","","","26","","21","","24.1","","100.60","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-02 23:30","2020","09","02","23:30","11.8","","7.2","","73","","","","25","","21","","24.1","","100.58","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 00:30","2020","09","03","00:30","11.2","","7.4","","77","","","","24","","18","","24.1","","100.58","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 01:30","2020","09","03","01:30","11.4","","9.8","","90","","","","23","","15","","24.1","","100.54","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 02:30","2020","09","03","02:30","11.7","","9.8","","88","","","","23","","30","","24.1","","100.48","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 03:30","2020","09","03","03:30","11.7","","9.8","","88","","","","22","","21","","24.1","","100.44","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 04:30","2020","09","03","04:30","11.0","","9.6","","91","","","","22","","17","","24.1","","100.39","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 05:30","2020","09","03","05:30","11.2","","9.4","","88","","","","23","","19","","24.1","","100.40","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 06:30","2020","09","03","06:30","12.8","","9.8","","82","","","","21","","21","","24.1","","100.39","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 07:30","2020","09","03","07:30","13.3","","10.0","","80","","","","21","","20","","24.1","","100.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 08:30","2020","09","03","08:30","16.3","","11.5","","73","","","","21","","22","","24.1","","100.34","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 09:30","2020","09","03","09:30","17.3","","11.6","","69","","","","23","","27","","24.1","","100.32","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 10:30","2020","09","03","10:30","18.0","","10.9","","63","","","","21","","36","","24.1","","100.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 11:30","2020","09","03","11:30","18.7","","11.4","","62","","","","20","","30","","24.1","","100.22","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 12:30","2020","09","03","12:30","19.2","","12.0","","63","","","","20","","32","","24.1","","100.19","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 13:30","2020","09","03","13:30","18.6","","12.0","","65","","","","21","","27","","24.1","","100.13","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 14:30","2020","09","03","14:30","19.7","","11.3","","58","","","","24","","30","","24.1","","100.11","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 15:30","2020","09","03","15:30","19.1","","12.3","","64","","","","23","","27","","24.1","","100.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 16:30","2020","09","03","16:30","19.1","","12.6","","66","","","","23","","34","","24.1","","100.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 17:30","2020","09","03","17:30","17.1","","12.9","","76","","","","21","","27","","24.1","","100.13","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 18:30","2020","09","03","18:30","16.2","","13.5","","84","","","","21","","23","","24.1","","100.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 19:30","2020","09","03","19:30","15.7","","13.9","","89","","","","21","","22","","24.1","","100.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 20:30","2020","09","03","20:30","15.9","","14.3","","90","","","","22","","27","","24.1","","100.20","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 21:30","2020","09","03","21:30","16.0","","14.6","","91","","","","22","","23","","24.1","","100.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 22:30","2020","09","03","22:30","15.9","","14.7","","92","","","","21","","23","","24.1","","100.18","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-03 23:30","2020","09","03","23:30","15.6","","14.0","","90","","","","22","","23","","24.1","","100.18","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 00:30","2020","09","04","00:30","16.0","","14.2","","89","","","","23","","26","","24.1","","100.20","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 01:30","2020","09","04","01:30","15.9","","14.4","","91","","","","21","","25","","24.1","","100.18","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 02:30","2020","09","04","02:30","15.7","","14.6","","93","","","","21","","23","","24.1","","100.18","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 03:30","2020","09","04","03:30","15.3","","14.7","","96","","","","21","","28","","24.1","","100.20","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 04:30","2020","09","04","04:30","15.4","","15.1","","98","","","","20","","24","","24.1","","100.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 05:30","2020","09","04","05:30","15.6","","15.2","","98","","","","21","","23","","16.1","","100.27","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 06:30","2020","09","04","06:30","15.6","","15.4","","99","","","","20","","22","","24.1","","100.26","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 07:30","2020","09","04","07:30","16.5","","15.5","","93","","","","20","","34","","24.1","","100.26","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 08:30","2020","09","04","08:30","18.4","","16.1","","86","","","","20","","27","","24.1","","100.25","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 09:30","2020","09","04","09:30","19.8","","16.3","","80","","","","19","","32","","24.1","","100.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 10:30","2020","09","04","10:30","19.2","","16.0","","81","","","","21","","34","","24.1","","100.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 11:30","2020","09","04","11:30","19.8","","16.9","","83","","","","20","","39","","24.1","","100.18","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-09-04 12:30","2020","09","04","12:30","20.6","","17.0","","80","","","","20","","46","","24.1","","100.12","","26","","","","NA"
