"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 00:30","2021","08","01","00:30","15.0","","12.3","","83","","","","26","","28","","24.1","","99.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 01:30","2021","08","01","01:30","14.9","","12.6","","86","","","","25","","29","","24.1","","99.12","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 02:30","2021","08","01","02:30","14.3","","12.7","","90","","","","25","","22","","24.1","","99.16","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 03:30","2021","08","01","03:30","14.0","","12.6","","92","","","","24","","21","","24.1","","99.19","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 04:30","2021","08","01","04:30","14.6","","12.9","","89","","","","26","","23","","24.1","","99.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 05:30","2021","08","01","05:30","15.1","","13.2","","88","","","","26","","22","","24.1","","99.38","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 06:30","2021","08","01","06:30","16.0","","13.2","","83","","","","25","","25","","24.1","","99.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 07:30","2021","08","01","07:30","17.1","","13.5","","79","","","","25","","26","","24.1","","99.52","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 08:30","2021","08","01","08:30","18.3","","13.8","","75","","","","26","","28","","24.1","","99.56","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 09:30","2021","08","01","09:30","18.9","","13.2","","69","","","","27","","36","","24.1","","99.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 10:30","2021","08","01","10:30","20.2","","13.6","","66","","","","26","","35","","24.1","","99.62","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 11:30","2021","08","01","11:30","20.9","","13.5","","62","","","","26","","43","","24.1","","99.62","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 12:30","2021","08","01","12:30","21.9","","13.0","","57","","","","27","","38","","24.1","","99.66","","25","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 13:30","2021","08","01","13:30","22.2","","12.8","","55","","","","26","","36","","24.1","","99.66","","25","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 14:30","2021","08","01","14:30","21.7","","12.5","","55","","","","25","","40","","24.1","","99.66","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 15:30","2021","08","01","15:30","22.1","","12.9","","55","","","","27","","29","","24.1","","99.67","","25","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 16:30","2021","08","01","16:30","20.6","","13.2","","62","","","","25","","30","","24.1","","99.71","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 17:30","2021","08","01","17:30","20.2","","12.9","","62","","","","26","","36","","24.1","","99.70","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-08-01 18:30","2021","08","01","18:30","18.9","","12.5","","66","","","","26","","24","","24.1","","99.74","","","","","","NA"
