"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 00:30","2016","03","01","00:30","6.0","","5.1","","94","","","","19","","38","","9.7","","99.59","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 01:30","2016","03","01","01:30","6.4","","5.5","","94","","","","19","","33","","9.7","","99.52","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 02:30","2016","03","01","02:30","6.9","","6.0","","94","","","","19","","35","","9.7","","99.43","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 03:30","2016","03","01","03:30","7.4","","6.2","","92","","","","20","","38","","16.1","","99.37","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 04:30","2016","03","01","04:30","7.6","","5.8","","88","","","","20","","39","","9.7","","99.34","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 05:30","2016","03","01","05:30","6.8","","5.0","","88","","","","20","","38","","9.7","","99.26","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 06:30","2016","03","01","06:30","8.1","","6.4","","89","","","","20","","34","","9.7","","99.21","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 07:30","2016","03","01","07:30","5.6","","4.6","","93","","","","19","","36","","24.1","","99.18","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 08:30","2016","03","01","08:30","6.9","","6.0","","94","","","","18","","42","","24.1","","99.10","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 09:30","2016","03","01","09:30","8.4","","6.7","","89","","","","19","","49","","24.1","","98.97","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 10:30","2016","03","01","10:30","7.7","","6.5","","92","","","","19","","44","","6.4","","98.86","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 11:30","2016","03","01","11:30","8.8","","7.9","","94","","","","21","","40","","19.3","","98.79","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 12:30","2016","03","01","12:30","8.5","","7.3","","92","","","","21","","44","","19.3","","98.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 13:30","2016","03","01","13:30","8.1","","7.0","","93","","","","23","","33","","19.3","","98.67","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 14:30","2016","03","01","14:30","7.3","","5.5","","88","","","","24","","40","","24.1","","98.69","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 15:30","2016","03","01","15:30","4.6","","3.4","","92","","","","25","","39","","16.1","","98.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 16:30","2016","03","01","16:30","4.8","","2.5","","85","","","","27","","37","","24.1","","98.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 17:30","2016","03","01","17:30","2.3","","-2.2","","72","","","","26","","32","","24.1","","98.96","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 18:30","2016","03","01","18:30","0.6","","-3.0","","77","","","","26","","32","","24.1","","99.14","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 19:30","2016","03","01","19:30","0.1","","-3.8","","75","","","","24","","34","","24.1","","99.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 20:30","2016","03","01","20:30","0.0","","-3.4","","78","","","","25","","30","","24.1","","99.35","","","","-6","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 21:30","2016","03","01","21:30","0.1","","-2.8","","81","","","","26","","36","","24.1","","99.43","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 22:30","2016","03","01","22:30","-0.2","","-2.7","","83","","","","25","","36","","24.1","","99.49","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-01 23:30","2016","03","01","23:30","-1.5","","-5.4","","75","","","","27","","35","","24.1","","99.63","","","","-9","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 00:30","2016","03","02","00:30","-2.3","","-5.6","","78","","","","26","","28","","24.1","","99.75","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 01:30","2016","03","02","01:30","-2.6","","-5.9","","78","","","","26","","9","","24.1","","99.88","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 02:30","2016","03","02","02:30","-2.4","","-5.7","","78","","","","26","","9","","24.1","","100.01","","","","-6","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 03:30","2016","03","02","03:30","-3.3","","-8.0","","70","","","","27","","15","","24.1","","100.16","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 04:30","2016","03","02","04:30","-4.0","","-8.3","","72","","","","27","","15","","24.1","","100.27","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 05:30","2016","03","02","05:30","-4.7","","-8.7","","74","","","","28","","22","","24.1","","100.41","","","","-12","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 06:30","2016","03","02","06:30","-4.8","","-8.6","","75","","","","27","","12","","24.1","","100.53","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 07:30","2016","03","02","07:30","-3.9","","-8.1","","73","","","","28","","23","","24.1","","100.64","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 08:30","2016","03","02","08:30","-2.7","","-7.3","","71","","","","26","","23","","24.1","","100.67","","","","-9","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 09:30","2016","03","02","09:30","-1.9","","-7.2","","67","","","","26","","28","","24.1","","100.74","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 10:30","2016","03","02","10:30","-0.4","","-7.7","","58","","","","26","","22","","24.1","","100.78","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 11:30","2016","03","02","11:30","0.6","","-7.7","","54","","","","25","","16","","24.1","","100.81","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 12:30","2016","03","02","12:30","1.4","","-7.9","","50","","","","24","","14","","24.1","","100.79","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 13:30","2016","03","02","13:30","2.8","","-7.2","","48","","","","24","","13","","24.1","","100.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 14:30","2016","03","02","14:30","2.8","","-6.6","","50","","","","27","","20","","24.1","","100.77","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 15:30","2016","03","02","15:30","2.8","","-6.4","","51","","","","25","","14","","24.1","","100.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 16:30","2016","03","02","16:30","1.9","","-6.7","","53","","","","25","","12","","24.1","","100.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 17:30","2016","03","02","17:30","0.9","","-5.8","","61","","","","22","","10","","24.1","","100.81","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 18:30","2016","03","02","18:30","-0.4","","-6.0","","66","","","","21","","12","","24.1","","100.80","","","","-4","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 19:30","2016","03","02","19:30","-1.4","","-6.0","","71","","","","16","","19","","24.1","","100.68","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 20:30","2016","03","02","20:30","-1.6","","-7.2","","66","","","","17","","26","","24.1","","100.65","","","","-8","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 21:30","2016","03","02","21:30","-2.3","","-4.5","","85","","","","17","","39","","24.1","","100.58","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 22:30","2016","03","02","22:30","-2.0","","-3.6","","89","","","","17","","43","","24.1","","100.53","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-02 23:30","2016","03","02","23:30","-1.9","","-3.8","","87","","","","17","","49","","24.1","","100.40","","","","-11","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-03 00:30","2016","03","03","00:30","-1.6","","-4.1","","83","","","","17","","47","","24.1","","100.34","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-03-03 01:30","2016","03","03","01:30","-1.6","","-3.2","","89","","","","17","","46","","16.1","","100.26","","","","-10","","NA"
