"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 00:30","2021","07","01","00:30","11.4","","9.7","","89","","","","29","","17","","24.1","","99.76","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 01:30","2021","07","01","01:30","11.1","","9.9","","92","","","","28","","15","","24.1","","99.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 02:30","2021","07","01","02:30","11.0","","10.0","","94","","","","28","","12","","24.1","","99.70","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 03:30","2021","07","01","03:30","10.7","","10.0","","96","","","","30","","12","","9.7","","99.69","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 04:30","2021","07","01","04:30","8.8","","8.5","","98","","","","5","","13","","0.4","","99.72","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 05:30","2021","07","01","05:30","8.3","","8.2","","99","","","","4","","14","","0.2","","99.69","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 06:30","2021","07","01","06:30","8.2","","8.1","","99","","","","5","","18","","0.4","","99.68","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 07:30","2021","07","01","07:30","8.3","","8.2","","100","","","","6","","17","","0.4","","99.69","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 08:30","2021","07","01","08:30","8.4","","8.4","","100","","","","6","","16","","0.4","","99.70","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 09:30","2021","07","01","09:30","8.3","","8.3","","100","","","","8","","19","","0.4","","99.68","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 10:30","2021","07","01","10:30","8.4","","8.3","","100","","","","7","","17","","0.6","","99.68","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 11:30","2021","07","01","11:30","8.5","","8.5","","100","","","","6","","22","","0.4","","99.65","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 12:30","2021","07","01","12:30","8.0","","7.9","","100","","","","6","","23","","1.2","","99.71","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 13:30","2021","07","01","13:30","7.6","","7.6","","100","","","","6","","27","","1.6","","99.72","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 14:30","2021","07","01","14:30","7.9","","7.9","","100","","","","7","","19","","1.2","","99.68","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 15:30","2021","07","01","15:30","8.0","","8.0","","100","","","","8","","17","","1.2","","99.68","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 16:30","2021","07","01","16:30","7.8","","7.8","","100","","","","8","","20","","1.2","","99.67","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 17:30","2021","07","01","17:30","7.6","","7.6","","100","","","","8","","24","","1.2","","99.62","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 18:30","2021","07","01","18:30","7.5","","7.5","","100","","","","8","","21","","1.2","","99.63","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 19:30","2021","07","01","19:30","7.5","","7.4","","100","","","","7","","21","","1.2","","99.65","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 20:30","2021","07","01","20:30","7.5","","7.4","","100","","","","8","","22","","1.6","","99.64","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 21:30","2021","07","01","21:30","7.4","","7.3","","100","","","","7","","21","","19.3","","99.68","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-07-01 22:30","2021","07","01","22:30","7.3","","7.2","","99","","","","6","","19","","19.3","","99.68","","","","","","Rain"
