"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 00:30","2017","10","01","00:30","2.2","","0.0","","85","","","","21","","12","","24.1","","100.40","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 01:30","2017","10","01","01:30","2.5","","0.5","","86","","","","22","","15","","24.1","","100.38","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 02:30","2017","10","01","02:30","3.2","","0.8","","84","","","","23","","18","","24.1","","100.37","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 03:30","2017","10","01","03:30","3.3","","1.3","","87","","","","23","","11","","24.1","","100.33","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 04:30","2017","10","01","04:30","3.3","","2.0","","91","","","","23","","12","","24.1","","100.32","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 05:30","2017","10","01","05:30","3.4","","2.3","","92","","","","24","","15","","24.1","","100.30","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 06:30","2017","10","01","06:30","4.6","","2.8","","88","","","","23","","13","","24.1","","100.31","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 07:30","2017","10","01","07:30","6.9","","3.5","","79","","","","23","","17","","24.1","","100.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 08:30","2017","10","01","08:30","9.2","","3.8","","69","","","","23","","17","","24.1","","100.27","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 09:30","2017","10","01","09:30","10.4","","4.9","","68","","","","23","","29","","24.1","","100.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 10:30","2017","10","01","10:30","10.7","","5.7","","71","","","","25","","27","","24.1","","100.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 11:30","2017","10","01","11:30","11.6","","2.5","","54","","","","25","","44","","24.1","","100.10","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-10-01 12:30","2017","10","01","12:30","12.3","","3.6","","55","","","","26","","39","","24.1","","100.01","","","","","","NA"
