"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 00:30","2021","02","01","00:30","-2.2","","-3.5","","91","","","","36","","30","","6.4","","99.44","","","","-9","","Snow,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 01:30","2021","02","01","01:30","-2.6","","-4.0","","90","","","","34","","30","","24.1","","99.49","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 02:30","2021","02","01","02:30","-2.7","","-3.8","","92","","","","35","","29","","24.1","","99.55","","","","-10","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 03:30","2021","02","01","03:30","-2.9","","-4.2","","91","","","","35","","36","","3.2","","99.61","","","","-11","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 04:30","2021","02","01","04:30","-3.1","","-4.5","","90","","","","33","","33","","2.4","","99.66","","","","-11","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 05:30","2021","02","01","05:30","-3.5","","-5.5","","86","","","","33","","34","","24.1","","99.73","","","","-11","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 06:30","2021","02","01","06:30","-3.8","","-5.8","","86","","","","32","","32","","9.7","","99.76","","","","-12","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 07:30","2021","02","01","07:30","-3.8","","-6.0","","85","","","","33","","30","","24.1","","99.84","","","","-11","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 08:30","2021","02","01","08:30","-3.7","","-6.1","","83","","","","33","","35","","24.1","","99.90","","","","-12","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 09:30","2021","02","01","09:30","-3.2","","-5.9","","82","","","","33","","30","","19.3","","99.94","","","","-11","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 10:30","2021","02","01","10:30","-3.1","","-5.4","","84","","","","33","","30","","19.3","","99.99","","","","-11","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 11:30","2021","02","01","11:30","-2.9","","-5.3","","84","","","","33","","34","","24.1","","100.02","","","","-11","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 12:30","2021","02","01","12:30","-2.5","","-5.2","","82","","","","34","","32","","24.1","","100.03","","","","-10","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 13:30","2021","02","01","13:30","-2.5","","-5.5","","80","","","","33","","31","","24.1","","100.06","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 14:30","2021","02","01","14:30","-2.3","","-5.6","","78","","","","32","","30","","24.1","","100.14","","","","-9","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 15:30","2021","02","01","15:30","-2.5","","-5.6","","79","","","","32","","28","","24.1","","100.23","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 16:30","2021","02","01","16:30","-2.6","","-5.8","","79","","","","33","","30","","24.1","","100.33","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 17:30","2021","02","01","17:30","-2.7","","-5.8","","79","","","","34","","31","","24.1","","100.41","","","","-10","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 18:30","2021","02","01","18:30","-2.7","","-5.6","","80","","","","34","","25","","24.1","","100.51","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 19:30","2021","02","01","19:30","-3.0","","-6.1","","79","","","","34","","32","","24.1","","100.60","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 20:30","2021","02","01","20:30","-3.2","","-5.9","","82","","","","34","","22","","24.1","","100.70","","","","-10","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 21:30","2021","02","01","21:30","-3.4","","-6.5","","79","","","","35","","24","","24.1","","100.74","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 22:30","2021","02","01","22:30","-3.4","","-6.3","","80","","","","35","","21","","24.1","","100.80","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-01 23:30","2021","02","01","23:30","-3.6","","-6.3","","81","","","","35","","21","","24.1","","100.87","","","","-10","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 00:30","2021","02","02","00:30","-3.7","","-6.3","","82","","","","34","","22","","24.1","","100.94","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 01:30","2021","02","02","01:30","-3.8","","-6.4","","83","","","","35","","25","","24.1","","100.97","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 02:30","2021","02","02","02:30","-4.0","","-6.3","","84","","","","35","","16","","24.1","","101.05","","","","-10","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 03:30","2021","02","02","03:30","-4.1","","-6.8","","81","","","","1","","19","","24.1","","101.15","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 04:30","2021","02","02","04:30","-4.2","","-6.7","","83","","","","36","","19","","24.1","","101.19","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 05:30","2021","02","02","05:30","-4.3","","-6.5","","85","","","","35","","13","","24.1","","101.26","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 06:30","2021","02","02","06:30","-4.4","","-6.8","","84","","","","1","","10","","24.1","","101.29","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 07:30","2021","02","02","07:30","-4.5","","-7.0","","83","","","","35","","14","","24.1","","101.38","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 08:30","2021","02","02","08:30","-4.5","","-7.2","","81","","","","36","","14","","24.1","","101.47","","","","-10","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 09:30","2021","02","02","09:30","-4.1","","-7.0","","80","","","","35","","13","","24.1","","101.49","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 10:30","2021","02","02","10:30","-3.7","","-6.9","","79","","","","1","","12","","24.1","","101.54","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 11:30","2021","02","02","11:30","-3.5","","-6.7","","78","","","","2","","15","","24.1","","101.48","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 12:30","2021","02","02","12:30","-3.5","","-6.8","","77","","","","31","","8","","24.1","","101.48","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 13:30","2021","02","02","13:30","-3.2","","-6.7","","77","","","","33","","6","","24.1","","101.47","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 14:30","2021","02","02","14:30","-3.3","","-6.6","","78","","","","7","","5","","24.1","","101.49","","","","-5","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 15:30","2021","02","02","15:30","-3.4","","-6.8","","78","","","","7","","14","","24.1","","101.51","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 16:30","2021","02","02","16:30","-3.4","","-6.4","","80","","","","12","","9","","24.1","","101.58","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 17:30","2021","02","02","17:30","-3.7","","-6.3","","82","","","","9","","11","","24.1","","101.53","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 18:30","2021","02","02","18:30","-3.5","","-6.2","","82","","","","10","","17","","24.1","","101.57","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 19:30","2021","02","02","19:30","-3.5","","-6.3","","81","","","","13","","16","","24.1","","101.52","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-02-02 20:30","2021","02","02","20:30","-3.4","","-6.3","","81","","","","13","","22","","24.1","","101.48","","","","-10","","Cloudy"
