"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 00:30","2021","03","01","00:30","-1.3","","-1.5","","99","","","","3","","30","","0.4","","98.64","","","","-8","","Snow,Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 01:30","2021","03","01","01:30","-1.7","","-1.9","","99","","","","4","","46","","1.6","","98.79","","","","-10","","Snow,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 02:30","2021","03","01","02:30","-1.8","","-2.0","","98","","","","4","","47","","2.4","","98.91","","","","-10","","Snow,Fog,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 03:30","2021","03","01","03:30","-1.6","","-1.9","","98","","","","3","","38","","2.0","","99.03","","","","-9","","Snow,Fog,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 04:30","2021","03","01","04:30","-1.6","","-1.9","","98","","","","3","","37","","2.0","","99.16","","","","-9","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 05:30","2021","03","01","05:30","-1.6","","-1.9","","98","","","","3","","31","","2.4","","99.28","","","","-9","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 06:30","2021","03","01","06:30","-1.7","","-2.0","","98","","","","3","","30","","12.9","","99.40","","","","-9","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 07:30","2021","03","01","07:30","-2.0","","-2.4","","97","","","","4","","29","","24.1","","99.51","","","","-9","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 08:30","2021","03","01","08:30","-1.5","","-2.2","","95","","","","4","","30","","24.1","","99.61","","","","-8","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 09:30","2021","03","01","09:30","-1.4","","-2.0","","96","","","","2","","31","","3.2","","99.70","","","","-8","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 10:30","2021","03","01","10:30","-1.2","","-1.7","","96","","","","3","","36","","24.1","","99.68","","","","-9","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 11:30","2021","03","01","11:30","-1.0","","-1.8","","94","","","","3","","24","","24.1","","99.74","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 12:30","2021","03","01","12:30","-0.7","","-1.8","","92","","","","2","","25","","24.1","","99.72","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 13:30","2021","03","01","13:30","-0.3","","-1.8","","89","","","","2","","26","","24.1","","99.64","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 14:30","2021","03","01","14:30","0.0","","-2.0","","87","","","","4","","21","","24.1","","99.57","","","","-5","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 15:30","2021","03","01","15:30","-0.5","","-2.2","","89","","","","4","","23","","24.1","","99.47","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 16:30","2021","03","01","16:30","-1.2","","-2.4","","91","","","","5","","13","","24.1","","99.49","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 17:30","2021","03","01","17:30","-1.7","","-2.5","","95","","","","34","","10","","24.1","","99.56","","","","-5","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 18:30","2021","03","01","18:30","-2.4","","-2.9","","96","","","","35","","10","","24.1","","99.52","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 19:30","2021","03","01","19:30","-3.4","","-3.7","","97","","","","1","","8","","24.1","","99.46","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 20:30","2021","03","01","20:30","-3.6","","-3.9","","98","","","","28","","6","","9.7","","99.39","","","","-6","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 21:30","2021","03","01","21:30","-3.8","","-4.1","","98","","","","5","","7","","24.1","","99.20","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 22:30","2021","03","01","22:30","-3.5","","-3.8","","98","","","","11","","9","","2.0","","99.01","","","","-7","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-01 23:30","2021","03","01","23:30","-2.6","","-2.8","","98","","","","13","","12","","3.2","","98.84","","","","-7","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 00:30","2021","03","02","00:30","-1.9","","-2.1","","98","","","","13","","17","","3.2","","98.65","","","","-7","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 01:30","2021","03","02","01:30","-1.5","","-1.7","","98","","","","14","","16","","3.2","","98.68","","","","-6","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 02:30","2021","03","02","02:30","-1.3","","-1.5","","98","","","","15","","30","","1.2","","98.42","","","","-8","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 03:30","2021","03","02","03:30","-1.0","","-1.2","","99","","","","16","","38","","6.4","","98.19","","","","-9","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 04:30","2021","03","02","04:30","-0.6","","-0.8","","99","","","","16","","39","","24.1","","98.13","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 05:30","2021","03","02","05:30","-0.4","","-0.6","","98","","","","17","","35","","24.1","","97.99","","","","-7","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 06:30","2021","03","02","06:30","-0.5","","-1.0","","97","","","","16","","41","","24.1","","97.74","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 07:30","2021","03","02","07:30","-0.4","","-0.9","","97","","","","16","","52","","2.4","","97.52","","","","-9","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 08:30","2021","03","02","08:30","-0.5","","-0.8","","98","","","","16","","56","","0.4","","97.31","","","","-9","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 09:30","2021","03","02","09:30","-0.6","","-0.9","","98","","","","16","","52","","0.4","","97.09","","","","-9","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 10:30","2021","03","02","10:30","-0.6","","-0.9","","98","","","","16","","54","","0.4","","96.90","","","","-9","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 11:30","2021","03","02","11:30","-0.4","","-0.7","","98","","","","16","","49","","0.4","","96.69","","","","-9","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 12:30","2021","03","02","12:30","0.0","","-0.4","","97","","","","16","","36","","0.8","","96.47","","","","-7","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 13:30","2021","03","02","13:30","0.2","","-0.3","","97","","","","18","","43","","0.8","","96.33","","","","","","Moderate Snow,Fog,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-03-02 14:30","2021","03","02","14:30","0.4","","0.0","","98","","","","18","","32","","1.0","","96.15","","","","","","Rain,Snow,Fog"
