"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 00:30","2018","03","01","00:30","-1.3","","-1.3","","100","","","","36","","15","","2.0","","99.57","","","","-6","","Freezing Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 01:30","2018","03","01","01:30","-1.1","","-1.1","","100","","","","1","","17","","1.0","","99.61","","","","-6","","Freezing Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 02:30","2018","03","01","02:30","-1.3","","-1.3","","100","","","","35","","17","","0.8","","99.59","","","","-6","","Freezing Drizzle,Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 03:30","2018","03","01","03:30","-1.5","","-1.5","","100","","","","33","","21","","0.8","","99.59","","","","-7","","Snow,Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 04:30","2018","03","01","04:30","-1.4","","-1.4","","100","","","","32","","21","","3.2","","99.61","","","","-7","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 05:30","2018","03","01","05:30","-1.6","","-1.6","","100","","","","33","","29","","3.2","","99.63","","","","-8","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 06:30","2018","03","01","06:30","-1.4","","-1.6","","99","","","","33","","30","","2.4","","99.64","","","","-8","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 07:30","2018","03","01","07:30","-1.2","","-1.4","","98","","","","34","","31","","4.0","","99.65","","","","-8","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 08:30","2018","03","01","08:30","-1.1","","-1.6","","97","","","","33","","34","","2.4","","99.69","","","","-8","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 09:30","2018","03","01","09:30","-1.0","","-1.6","","96","","","","34","","26","","1.6","","99.72","","","","-7","","Snow,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 10:30","2018","03","01","10:30","-1.0","","-1.7","","95","","","","33","","27","","3.2","","99.75","","","","-7","","Snow,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 11:30","2018","03","01","11:30","-0.6","","-1.2","","96","","","","35","","20","","4.0","","99.77","","","","-6","","Ice Pellets,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 12:30","2018","03","01","12:30","-0.3","","-0.6","","98","","","","1","","17","","4.8","","99.76","","","","-5","","Freezing Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 13:30","2018","03","01","13:30","-0.1","","-0.2","","99","","","","3","","14","","0.4","","99.78","","","","-4","","Freezing Rain,Freezing Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-03-01 14:30","2018","03","01","14:30","0.4","","0.4","","100","","","","6","","15","","0.4","","99.82","","","","","","Drizzle,Fog"
