"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 00:30","2020","07","01","00:30","18.2","","18.1","","100","","","","27","","23","","3.2","","99.86","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 01:30","2020","07","01","01:30","18.2","","18.2","","100","","","","26","","29","","3.2","","99.81","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 02:30","2020","07","01","02:30","18.0","","18.0","","100","","","","27","","25","","8.1","","99.71","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 03:30","2020","07","01","03:30","17.6","","17.6","","100","","","","27","","29","","3.2","","99.67","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 04:30","2020","07","01","04:30","17.1","","17.1","","100","","","","27","","26","","4.0","","99.64","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 05:30","2020","07","01","05:30","17.1","","17.1","","100","","","","27","","26","","16.1","","99.67","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 06:30","2020","07","01","06:30","17.0","","16.8","","98","","","","27","","36","","24.1","","99.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 07:30","2020","07","01","07:30","17.9","","17.4","","97","","","","26","","36","","24.1","","99.65","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 08:30","2020","07","01","08:30","18.1","","17.4","","95","","","","27","","31","","24.1","","99.68","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 09:30","2020","07","01","09:30","19.5","","17.8","","90","","","","27","","35","","24.1","","99.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 10:30","2020","07","01","10:30","18.7","","17.5","","92","","","","27","","37","","19.3","","99.62","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 11:30","2020","07","01","11:30","21.3","","18.7","","85","","","","27","","45","","24.1","","99.55","","28","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 12:30","2020","07","01","12:30","23.6","","19.2","","76","","","","28","","44","","24.1","","99.49","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 13:30","2020","07","01","13:30","24.5","","19.3","","72","","","","28","","43","","24.1","","99.44","","32","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 14:30","2020","07","01","14:30","25.5","","20.1","","72","","","","28","","37","","24.1","","99.44","","33","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 15:30","2020","07","01","15:30","24.7","","19.7","","73","","","","28","","39","","24.1","","99.43","","32","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 16:30","2020","07","01","16:30","23.5","","19.7","","79","","","","27","","47","","24.1","","99.40","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 17:30","2020","07","01","17:30","21.4","","19.6","","89","","","","26","","42","","24.1","","99.40","","29","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 18:30","2020","07","01","18:30","19.6","","19.0","","97","","","","27","","34","","24.1","","99.30","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 19:30","2020","07","01","19:30","19.6","","19.1","","97","","","","25","","26","","24.1","","99.23","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 20:30","2020","07","01","20:30","19.6","","19.1","","97","","","","25","","25","","24.1","","99.22","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 21:30","2020","07","01","21:30","19.3","","19.0","","98","","","","26","","30","","24.1","","99.17","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 22:30","2020","07","01","22:30","19.0","","18.7","","99","","","","27","","26","","19.3","","99.10","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-01 23:30","2020","07","01","23:30","17.9","","17.7","","98","","","","27","","26","","19.3","","99.05","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-02 00:30","2020","07","02","00:30","17.1","","16.9","","99","","","","27","","31","","24.1","","98.98","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-02 01:30","2020","07","02","01:30","17.0","","16.9","","100","","","","28","","30","","9.7","","98.92","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-02 02:30","2020","07","02","02:30","16.8","","16.8","","100","","","","29","","27","","0.8","","98.89","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-02 03:30","2020","07","02","03:30","16.7","","16.7","","100","","","","28","","22","","3.2","","98.90","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-02 04:30","2020","07","02","04:30","16.6","","16.6","","100","","","","29","","23","","0.4","","98.92","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-07-02 05:30","2020","07","02","05:30","16.5","","16.5","","100","","","","29","","18","","0.4","","98.95","","","","","","Drizzle,Fog"
