"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 00:30","2017","02","01","00:30","-5.0","","-8.8","","75","","","","30","","26","","8.1","","99.22","","","","-12","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 01:30","2017","02","01","01:30","-6.3","","-12.1","","64","","","","31","","36","","24.1","","99.29","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 02:30","2017","02","01","02:30","-7.1","","-13.0","","63","","","","31","","30","","24.1","","99.38","","","","-16","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 03:30","2017","02","01","03:30","-7.9","","-13.2","","66","","","","32","","26","","24.1","","99.41","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 04:30","2017","02","01","04:30","-9.0","","-13.5","","70","","","","34","","5","","24.1","","99.53","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 05:30","2017","02","01","05:30","-9.8","","-13.9","","72","","","","31","","22","","24.1","","99.63","","","","-18","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 06:30","2017","02","01","06:30","-9.7","","-14.0","","71","","","","28","","27","","24.1","","99.67","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 07:30","2017","02","01","07:30","-10.8","","-13.9","","78","","","","29","","22","","24.1","","99.64","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 08:30","2017","02","01","08:30","-9.3","","-13.3","","73","","","","33","","12","","24.1","","99.61","","","","-15","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 09:30","2017","02","01","09:30","-7.7","","-13.2","","65","","","","31","","11","","24.1","","99.65","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 10:30","2017","02","01","10:30","-6.8","","-13.3","","60","","","","29","","8","","24.1","","99.71","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 11:30","2017","02","01","11:30","-6.3","","-14.6","","52","","","","36","","1","","24.1","","99.67","","","","-7","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 12:30","2017","02","01","12:30","-5.5","","-16.2","","43","","","","30","","3","","24.1","","99.57","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 13:30","2017","02","01","13:30","-4.6","","-16.3","","40","","","","26","","11","","24.1","","99.51","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 14:30","2017","02","01","14:30","-4.7","","-15.8","","42","","","","29","","12","","24.1","","99.50","","","","-9","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 15:30","2017","02","01","15:30","-5.4","","-13.8","","52","","","","27","","17","","24.1","","99.49","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 16:30","2017","02","01","16:30","-6.4","","-13.4","","58","","","","28","","26","","24.1","","99.49","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 17:30","2017","02","01","17:30","-6.6","","-12.9","","61","","","","30","","22","","24.1","","99.52","","","","-14","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 18:30","2017","02","01","18:30","-7.1","","-13.4","","61","","","","30","","22","","24.1","","99.55","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 19:30","2017","02","01","19:30","-7.4","","-13.3","","63","","","","31","","19","","24.1","","99.57","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 20:30","2017","02","01","20:30","-8.4","","-13.5","","67","","","","28","","16","","24.1","","99.58","","","","-15","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 21:30","2017","02","01","21:30","-8.2","","-12.9","","69","","","","29","","18","","24.1","","99.56","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 22:30","2017","02","01","22:30","-8.3","","-13.0","","69","","","","29","","21","","24.1","","99.56","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-01 23:30","2017","02","01","23:30","-8.9","","-13.3","","71","","","","27","","13","","24.1","","99.60","","","","-15","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 00:30","2017","02","02","00:30","-9.1","","-13.3","","72","","","","27","","16","","24.1","","99.56","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 01:30","2017","02","02","01:30","-8.1","","-12.1","","73","","","","29","","18","","24.1","","99.49","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 02:30","2017","02","02","02:30","-8.7","","-12.7","","73","","","","29","","16","","24.1","","99.46","","","","-15","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 03:30","2017","02","02","03:30","-8.8","","-13.0","","72","","","","31","","5","","24.1","","99.40","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 04:30","2017","02","02","04:30","-7.8","","-12.7","","68","","","","1","","9","","24.1","","99.36","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 05:30","2017","02","02","05:30","-7.9","","-12.8","","68","","","","35","","3","","24.1","","99.35","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 06:30","2017","02","02","06:30","-7.2","","-12.9","","64","","","","0","","1","","24.1","","99.32","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 07:30","2017","02","02","07:30","-7.3","","-13.4","","62","","","","1","","10","","24.1","","99.27","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 08:30","2017","02","02","08:30","-7.1","","-12.2","","67","","","","32","","7","","24.1","","99.27","","","","-11","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 09:30","2017","02","02","09:30","-5.4","","-12.6","","57","","","","1","","11","","24.1","","99.22","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 10:30","2017","02","02","10:30","-5.0","","-12.5","","56","","","","5","","11","","24.1","","99.19","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 11:30","2017","02","02","11:30","-5.4","","-12.2","","59","","","","5","","13","","24.1","","99.12","","","","-11","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 12:30","2017","02","02","12:30","-5.2","","-12.0","","59","","","","5","","14","","24.1","","99.06","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 13:30","2017","02","02","13:30","-5.4","","-12.0","","60","","","","8","","5","","24.1","","99.03","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 14:30","2017","02","02","14:30","-5.4","","-10.8","","66","","","","6","","9","","24.1","","99.02","","","","-9","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 15:30","2017","02","02","15:30","-5.5","","-10.9","","66","","","","7","","8","","24.1","","99.06","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 16:30","2017","02","02","16:30","-5.7","","-11.3","","65","","","","4","","10","","24.1","","99.09","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 17:30","2017","02","02","17:30","-6.3","","-10.6","","72","","","","5","","8","","24.1","","99.13","","","","-10","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 18:30","2017","02","02","18:30","-6.8","","-10.7","","74","","","","5","","8","","24.1","","99.15","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 19:30","2017","02","02","19:30","-6.9","","-10.8","","74","","","","4","","5","","24.1","","99.17","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 20:30","2017","02","02","20:30","-7.4","","-10.8","","77","","","","35","","5","","24.1","","99.19","","","","-10","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 21:30","2017","02","02","21:30","-7.3","","-11.2","","74","","","","34","","6","","24.1","","99.15","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 22:30","2017","02","02","22:30","-7.8","","-11.3","","76","","","","35","","5","","24.1","","99.09","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-02 23:30","2017","02","02","23:30","-7.7","","-11.6","","74","","","","35","","6","","24.1","","99.09","","","","-11","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 00:30","2017","02","03","00:30","-8.5","","-12.3","","74","","","","36","","1","","24.1","","99.09","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 01:30","2017","02","03","01:30","-9.2","","-12.5","","77","","","","19","","9","","24.1","","99.12","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 02:30","2017","02","03","02:30","-7.8","","-11.3","","76","","","","24","","7","","24.1","","99.15","","","","-11","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 03:30","2017","02","03","03:30","-8.2","","-11.1","","80","","","","22","","8","","24.1","","99.13","","","","-12","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 04:30","2017","02","03","04:30","-8.1","","-10.7","","82","","","","24","","13","","24.1","","99.11","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 05:30","2017","02","03","05:30","-8.8","","-11.5","","81","","","","22","","9","","24.1","","99.07","","","","-13","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 06:30","2017","02","03","06:30","-9.6","","-12.1","","82","","","","23","","12","","24.1","","99.06","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 07:30","2017","02","03","07:30","-8.1","","-10.8","","81","","","","23","","14","","24.1","","99.08","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 08:30","2017","02","03","08:30","-6.7","","-10.1","","77","","","","21","","13","","24.1","","99.04","","","","-12","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 09:30","2017","02","03","09:30","-5.3","","-10.0","","70","","","","22","","18","","24.1","","99.01","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 10:30","2017","02","03","10:30","-4.6","","-7.4","","81","","","","20","","23","","12.9","","98.93","","","","-12","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 11:30","2017","02","03","11:30","-3.7","","-6.0","","84","","","","20","","24","","1.2","","98.83","","","","-11","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 12:30","2017","02","03","12:30","-2.2","","-6.6","","72","","","","25","","29","","24.1","","98.73","","","","-9","","NA"
