"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 00:30","2019","03","01","00:30","-8.6","","-12.7","","72","","","","28","","64","","24.1","","97.99","","","","-21","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 01:30","2019","03","01","01:30","-8.4","","-13.5","","67","","","","28","","43","","24.1","","98.17","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 02:30","2019","03","01","02:30","-8.4","","-13.5","","67","","","","28","","41","","24.1","","98.18","","","","-19","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 03:30","2019","03","01","03:30","-8.3","","-11.5","","78","","","","28","","31","","24.1","","98.19","","","","-17","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 04:30","2019","03","01","04:30","-8.2","","-10.1","","86","","","","28","","35","","12.9","","98.26","","","","-18","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 05:30","2019","03","01","05:30","-8.0","","-11.2","","78","","","","28","","46","","24.1","","98.33","","","","-19","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 06:30","2019","03","01","06:30","-7.6","","-11.2","","76","","","","29","","30","","24.1","","98.45","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 07:30","2019","03","01","07:30","-8.0","","-12.0","","73","","","","29","","43","","24.1","","98.55","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 08:30","2019","03","01","08:30","-7.9","","-12.1","","72","","","","29","","42","","24.1","","98.64","","","","-18","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 09:30","2019","03","01","09:30","-7.6","","-12.3","","70","","","","28","","25","","24.1","","98.74","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 10:30","2019","03","01","10:30","-6.4","","-11.6","","67","","","","28","","39","","24.1","","98.76","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 11:30","2019","03","01","11:30","-5.7","","-11.9","","62","","","","26","","36","","24.1","","98.80","","","","-15","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 12:30","2019","03","01","12:30","-5.1","","-11.3","","62","","","","28","","40","","24.1","","98.76","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 13:30","2019","03","01","13:30","-4.7","","-11.3","","60","","","","29","","46","","24.1","","98.78","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 14:30","2019","03","01","14:30","-4.1","","-11.1","","59","","","","28","","48","","24.1","","98.76","","","","-14","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 15:30","2019","03","01","15:30","-4.4","","-10.6","","62","","","","28","","41","","24.1","","98.85","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 16:30","2019","03","01","16:30","-5.2","","-11.8","","60","","","","28","","49","","24.1","","98.89","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 17:30","2019","03","01","17:30","-6.3","","-12.1","","64","","","","27","","48","","24.1","","98.95","","","","-17","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 18:30","2019","03","01","18:30","-7.1","","-12.6","","65","","","","28","","26","","24.1","","99.11","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 19:30","2019","03","01","19:30","-7.3","","-13.0","","64","","","","28","","36","","24.1","","99.21","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 20:30","2019","03","01","20:30","-7.7","","-12.8","","67","","","","28","","30","","24.1","","99.29","","","","-17","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 21:30","2019","03","01","21:30","-7.8","","-12.8","","68","","","","28","","28","","24.1","","99.35","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 22:30","2019","03","01","22:30","-8.0","","-13.1","","67","","","","29","","46","","24.1","","99.38","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-01 23:30","2019","03","01","23:30","-7.8","","-13.3","","65","","","","30","","40","","24.1","","99.42","","","","-18","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 00:30","2019","03","02","00:30","-7.5","","-13.0","","65","","","","30","","35","","24.1","","99.46","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 01:30","2019","03","02","01:30","-7.6","","-13.3","","64","","","","30","","48","","24.1","","99.43","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 02:30","2019","03","02","02:30","-7.6","","-13.2","","64","","","","29","","49","","24.1","","99.44","","","","-18","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 03:30","2019","03","02","03:30","-7.3","","-12.6","","66","","","","29","","46","","24.1","","99.46","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 04:30","2019","03","02","04:30","-7.3","","-12.9","","65","","","","28","","35","","24.1","","99.51","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 05:30","2019","03","02","05:30","-7.3","","-12.8","","65","","","","28","","53","","24.1","","99.48","","","","-18","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 06:30","2019","03","02","06:30","-7.1","","-12.4","","66","","","","29","","59","","24.1","","99.46","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 07:30","2019","03","02","07:30","-6.6","","-12.1","","65","","","","28","","40","","24.1","","99.53","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 08:30","2019","03","02","08:30","-5.4","","-12.8","","56","","","","28","","54","","24.1","","99.54","","","","-16","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 09:30","2019","03","02","09:30","-4.4","","-13.6","","49","","","","27","","55","","24.1","","99.55","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 10:30","2019","03","02","10:30","-3.5","","-12.9","","48","","","","27","","50","","24.1","","99.54","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 11:30","2019","03","02","11:30","-2.9","","-13.1","","45","","","","28","","58","","24.1","","99.54","","","","-13","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 12:30","2019","03","02","12:30","-2.7","","-12.2","","48","","","","28","","64","","24.1","","99.39","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 13:30","2019","03","02","13:30","-2.2","","-11.7","","49","","","","29","","65","","24.1","","99.39","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 14:30","2019","03","02","14:30","-1.9","","-11.5","","48","","","","29","","41","","24.1","","99.51","","","","-10","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 15:30","2019","03","02","15:30","-2.1","","-11.9","","47","","","","28","","37","","24.1","","99.56","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 16:30","2019","03","02","16:30","-2.8","","-11.7","","51","","","","28","","37","","24.1","","99.60","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 17:30","2019","03","02","17:30","-3.7","","-11.4","","55","","","","28","","33","","24.1","","99.63","","","","-12","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 18:30","2019","03","02","18:30","-4.5","","-11.9","","57","","","","28","","39","","24.1","","99.64","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 19:30","2019","03","02","19:30","-5.0","","-11.6","","60","","","","28","","28","","24.1","","99.77","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 20:30","2019","03","02","20:30","-5.5","","-11.4","","64","","","","28","","25","","24.1","","99.76","","","","-13","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 21:30","2019","03","02","21:30","-6.4","","-11.2","","69","","","","28","","21","","24.1","","99.78","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 22:30","2019","03","02","22:30","-7.0","","-11.4","","71","","","","29","","18","","24.1","","99.81","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-02 23:30","2019","03","02","23:30","-7.2","","-11.5","","71","","","","28","","16","","24.1","","99.80","","","","-14","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-03 00:30","2019","03","03","00:30","-7.7","","-11.2","","76","","","","30","","17","","24.1","","99.67","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-03 01:30","2019","03","03","01:30","-8.0","","-11.3","","77","","","","28","","17","","24.1","","99.68","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-03-03 02:30","2019","03","03","02:30","-7.9","","-11.2","","77","","","","27","","13","","24.1","","99.60","","","","-14","","Cloudy"
