"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 00:30","2020","11","01","00:30","-1.7","","-6.7","","69","","","","31","","22","","24.1","","100.59","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 01:30","2020","11","01","01:30","-0.3","","-7.0","","61","","","","32","","34","","24.1","","100.66","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 02:30","2020","11","01","02:30","0.1","","-6.1","","63","","","","31","","28","","24.1","","100.74","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 03:30","2020","11","01","03:30","0.3","","-6.2","","62","","","","32","","36","","24.1","","100.80","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 04:30","2020","11","01","04:30","0.2","","-5.5","","66","","","","32","","26","","24.1","","100.91","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 05:30","2020","11","01","05:30","0.2","","-6.9","","59","","","","32","","35","","24.1","","100.97","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 06:30","2020","11","01","06:30","0.0","","-6.4","","62","","","","32","","18","","24.1","","101.06","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 07:30","2020","11","01","07:30","0.4","","-6.6","","60","","","","33","","34","","24.1","","101.16","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 08:30","2020","11","01","08:30","1.1","","-5.4","","62","","","","32","","20","","24.1","","101.24","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 09:30","2020","11","01","09:30","1.5","","-5.8","","58","","","","32","","29","","24.1","","101.27","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 10:30","2020","11","01","10:30","2.7","","-5.3","","56","","","","29","","28","","24.1","","101.29","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 11:30","2020","11","01","11:30","2.4","","-5.8","","55","","","","31","","27","","24.1","","101.30","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 12:30","2020","11","01","12:30","4.0","","-5.3","","51","","","","28","","27","","24.1","","101.26","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 13:30","2020","11","01","13:30","4.4","","-5.0","","51","","","","28","","27","","24.1","","101.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 14:30","2020","11","01","14:30","4.6","","-5.3","","48","","","","29","","28","","24.1","","101.21","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 15:30","2020","11","01","15:30","4.3","","-3.4","","57","","","","28","","32","","24.1","","101.23","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 16:30","2020","11","01","16:30","3.8","","-2.8","","62","","","","27","","25","","24.1","","101.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 17:30","2020","11","01","17:30","2.1","","-2.3","","73","","","","25","","18","","24.1","","101.20","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 18:30","2020","11","01","18:30","2.3","","-1.4","","77","","","","24","","16","","24.1","","101.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 19:30","2020","11","01","19:30","1.9","","-1.6","","78","","","","24","","19","","24.1","","101.12","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 20:30","2020","11","01","20:30","2.4","","-2.2","","72","","","","23","","23","","24.1","","101.08","","","","","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 21:30","2020","11","01","21:30","2.0","","-1.8","","76","","","","22","","20","","24.1","","101.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 22:30","2020","11","01","22:30","2.7","","-1.3","","75","","","","22","","25","","24.1","","101.00","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-01 23:30","2020","11","01","23:30","3.0","","-0.6","","77","","","","22","","27","","24.1","","100.97","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-02 00:30","2020","11","02","00:30","3.8","","0.2","","77","","","","22","","20","","24.1","","100.89","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-02 01:30","2020","11","02","01:30","2.7","","0.3","","84","","","","19","","24","","24.1","","100.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-02 02:30","2020","11","02","02:30","5.1","","2.3","","82","","","","21","","29","","24.1","","100.75","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-02 03:30","2020","11","02","03:30","5.1","","3.0","","86","","","","20","","29","","24.1","","100.62","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-02 04:30","2020","11","02","04:30","5.7","","4.3","","91","","","","20","","28","","24.1","","100.53","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-02 05:30","2020","11","02","05:30","6.7","","5.2","","90","","","","21","","27","","24.1","","100.46","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-11-02 06:30","2020","11","02","06:30","8.2","","6.6","","89","","","","20","","33","","24.1","","100.38","","","","","","NA"
