"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 00:30","2016","01","01","00:30","-2.2","","-3.0","","94","","","","14","","14","","4.8","","98.71","","","","-7","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 01:30","2016","01","01","01:30","-2.2","","-2.9","","95","","","","14","","18","","3.2","","98.55","","","","-8","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 02:30","2016","01","01","02:30","-1.9","","-2.6","","95","","","","12","","14","","2.0","","98.42","","","","-7","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 03:30","2016","01","01","03:30","-1.5","","-2.2","","95","","","","10","","16","","2.4","","98.26","","","","-6","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 04:30","2016","01","01","04:30","-1.4","","-2.0","","96","","","","8","","14","","3.2","","98.06","","","","-6","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 05:30","2016","01","01","05:30","-1.2","","-1.8","","96","","","","6","","16","","2.0","","97.97","","","","-6","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 06:30","2016","01","01","06:30","-1.1","","-1.7","","96","","","","4","","9","","2.0","","97.96","","","","-4","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 07:30","2016","01","01","07:30","-1.1","","-1.7","","96","","","","35","","8","","2.0","","98.01","","","","-4","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 08:30","2016","01","01","08:30","-1.6","","-2.2","","96","","","","32","","9","","6.4","","98.00","","","","-5","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 09:30","2016","01","01","09:30","-1.3","","-1.9","","96","","","","28","","10","","19.3","","97.99","","","","-5","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 10:30","2016","01","01","10:30","-0.8","","-1.4","","96","","","","29","","18","","0.8","","98.02","","","","-6","","Snow,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 11:30","2016","01","01","11:30","-0.6","","-1.3","","95","","","","27","","19","","24.1","","97.94","","","","-6","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 12:30","2016","01","01","12:30","-0.7","","-1.7","","93","","","","26","","19","","24.1","","97.87","","","","-6","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 13:30","2016","01","01","13:30","-0.1","","-1.1","","93","","","","24","","19","","12.9","","97.84","","","","-5","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 14:30","2016","01","01","14:30","0.2","","-0.8","","93","","","","25","","22","","4.8","","97.80","","","","","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 15:30","2016","01","01","15:30","-0.1","","-1.1","","93","","","","27","","32","","24.1","","97.84","","","","-7","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 16:30","2016","01","01","16:30","-1.3","","-2.6","","91","","","","27","","35","","24.1","","97.95","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 17:30","2016","01","01","17:30","-2.3","","-3.9","","89","","","","27","","35","","24.1","","98.01","","","","-10","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 18:30","2016","01","01","18:30","-3.2","","-5.2","","86","","","","28","","38","","24.1","","98.02","","","","-11","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 19:30","2016","01","01","19:30","-3.6","","-6.1","","83","","","","29","","30","","24.1","","98.02","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 20:30","2016","01","01","20:30","-3.6","","-5.9","","84","","","","29","","27","","24.1","","98.05","","","","-11","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 21:30","2016","01","01","21:30","-3.9","","-6.9","","80","","","","28","","24","","24.1","","98.07","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 22:30","2016","01","01","22:30","-3.7","","-6.7","","80","","","","28","","21","","24.1","","98.08","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-01 23:30","2016","01","01","23:30","-4.1","","-6.9","","81","","","","28","","23","","24.1","","98.10","","","","-11","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 00:30","2016","01","02","00:30","-3.7","","-6.5","","81","","","","29","","30","","24.1","","98.09","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 01:30","2016","01","02","01:30","-3.9","","-6.9","","80","","","","28","","32","","24.1","","98.09","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 02:30","2016","01","02","02:30","-4.1","","-7.2","","79","","","","29","","27","","24.1","","98.15","","","","-11","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 03:30","2016","01","02","03:30","-4.0","","-7.1","","79","","","","28","","34","","24.1","","98.13","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 04:30","2016","01","02","04:30","-4.3","","-7.3","","80","","","","29","","25","","24.1","","98.16","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 05:30","2016","01","02","05:30","-4.5","","-7.6","","79","","","","29","","29","","24.1","","98.22","","","","-12","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 06:30","2016","01","02","06:30","-4.6","","-7.5","","80","","","","27","","21","","24.1","","98.28","","","","-11","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 07:30","2016","01","02","07:30","-4.1","","-7.7","","76","","","","28","","30","","24.1","","98.30","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 08:30","2016","01","02","08:30","-3.8","","-6.9","","79","","","","27","","13","","24.1","","98.34","","","","-9","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 09:30","2016","01","02","09:30","-3.8","","-6.3","","83","","","","24","","11","","24.1","","98.37","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 10:30","2016","01","02","10:30","-2.8","","-5.5","","82","","","","20","","19","","24.1","","98.36","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 11:30","2016","01","02","11:30","-1.8","","-4.6","","81","","","","23","","21","","24.1","","98.30","","","","-8","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 12:30","2016","01","02","12:30","-1.1","","-4.5","","78","","","","22","","16","","24.1","","98.23","","","","-6","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 13:30","2016","01","02","13:30","-1.0","","-3.9","","81","","","","23","","24","","24.1","","98.20","","","","-7","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 14:30","2016","01","02","14:30","-1.2","","-3.7","","83","","","","23","","22","","24.1","","98.20","","","","-7","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 15:30","2016","01","02","15:30","-1.1","","-3.5","","84","","","","26","","16","","12.9","","98.24","","","","-6","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-01-02 16:30","2016","01","02","16:30","-2.5","","-4.7","","85","","","","23","","16","","24.1","","98.29","","","","-8","","NA"
