"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 00:30","2018","01","01","00:30","-6.7","","-9.4","","81","","","","26","","29","","24.1","","97.97","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 01:30","2018","01","01","01:30","-6.7","","-8.7","","85","","","","27","","33","","24.1","","98.03","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 02:30","2018","01","01","02:30","-7.3","","-10.1","","81","","","","27","","22","","24.1","","98.10","","","","-15","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 03:30","2018","01","01","03:30","-7.4","","-9.3","","86","","","","25","","29","","24.1","","98.13","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 04:30","2018","01","01","04:30","-7.4","","-9.0","","89","","","","26","","31","","24.1","","98.19","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 05:30","2018","01","01","05:30","-7.3","","-8.6","","90","","","","25","","27","","19.3","","98.26","","","","-16","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 06:30","2018","01","01","06:30","-7.6","","-8.9","","90","","","","24","","21","","24.1","","98.32","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 07:30","2018","01","01","07:30","-7.7","","-9.5","","87","","","","24","","22","","24.1","","98.37","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 08:30","2018","01","01","08:30","-6.7","","-9.7","","79","","","","23","","22","","24.1","","98.37","","","","-14","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 09:30","2018","01","01","09:30","-6.0","","-7.4","","90","","","","21","","16","","0.8","","98.33","","","","-12","","Moderate Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 10:30","2018","01","01","10:30","-5.3","","-7.1","","88","","","","19","","23","","24.1","","98.27","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 11:30","2018","01","01","11:30","-2.6","","-5.7","","80","","","","27","","41","","24.1","","98.25","","","","-11","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 12:30","2018","01","01","12:30","-2.2","","-6.0","","76","","","","27","","31","","24.1","","98.29","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-01-01 13:30","2018","01","01","13:30","-1.4","","-5.8","","72","","","","26","","21","","24.1","","98.32","","","","-7","","NA"
