"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 00:30","2018","11","01","00:30","3.8","","3.6","","99","","","","1","","41","","16.1","","98.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 01:30","2018","11","01","01:30","3.6","","3.4","","99","","","","1","","32","","16.1","","98.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 02:30","2018","11","01","02:30","3.4","","3.0","","97","","","","36","","41","","24.1","","98.76","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 03:30","2018","11","01","03:30","3.2","","2.6","","96","","","","1","","48","","24.1","","98.81","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 04:30","2018","11","01","04:30","3.0","","2.2","","94","","","","1","","40","","24.1","","98.85","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 05:30","2018","11","01","05:30","2.8","","1.9","","94","","","","2","","34","","24.1","","98.91","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 06:30","2018","11","01","06:30","2.7","","1.5","","92","","","","1","","39","","24.1","","99.00","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 07:30","2018","11","01","07:30","2.6","","0.9","","88","","","","1","","28","","24.1","","99.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 08:30","2018","11","01","08:30","2.7","","0.8","","87","","","","1","","32","","24.1","","99.18","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 09:30","2018","11","01","09:30","3.1","","0.5","","83","","","","1","","30","","24.1","","99.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 10:30","2018","11","01","10:30","3.5","","0.1","","78","","","","35","","32","","24.1","","99.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 11:30","2018","11","01","11:30","3.0","","0.1","","81","","","","35","","27","","24.1","","99.21","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 12:30","2018","11","01","12:30","3.1","","-0.2","","79","","","","35","","23","","24.1","","99.16","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 13:30","2018","11","01","13:30","3.0","","-0.4","","79","","","","34","","26","","24.1","","99.20","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 14:30","2018","11","01","14:30","3.1","","-0.2","","79","","","","33","","20","","24.1","","99.26","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 15:30","2018","11","01","15:30","2.9","","-0.2","","80","","","","33","","17","","24.1","","99.30","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 16:30","2018","11","01","16:30","2.8","","0.0","","82","","","","31","","14","","24.1","","99.35","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 17:30","2018","11","01","17:30","2.8","","0.5","","85","","","","30","","10","","24.1","","99.38","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 18:30","2018","11","01","18:30","2.8","","0.4","","84","","","","26","","8","","24.1","","99.35","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 19:30","2018","11","01","19:30","2.9","","0.8","","86","","","","24","","9","","24.1","","99.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 20:30","2018","11","01","20:30","2.7","","0.9","","88","","","","23","","11","","24.1","","99.37","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 21:30","2018","11","01","21:30","2.9","","1.3","","89","","","","23","","10","","24.1","","99.42","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 22:30","2018","11","01","22:30","3.4","","1.9","","90","","","","20","","12","","24.1","","99.37","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-01 23:30","2018","11","01","23:30","4.0","","2.9","","92","","","","23","","12","","24.1","","99.32","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 00:30","2018","11","02","00:30","4.9","","4.2","","95","","","","25","","18","","24.1","","99.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 01:30","2018","11","02","01:30","5.3","","4.9","","97","","","","25","","18","","24.1","","99.19","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 02:30","2018","11","02","02:30","5.9","","5.5","","97","","","","25","","19","","24.1","","99.20","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 03:30","2018","11","02","03:30","6.2","","5.9","","98","","","","23","","12","","24.1","","99.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 04:30","2018","11","02","04:30","6.6","","6.4","","99","","","","23","","11","","9.7","","99.18","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 05:30","2018","11","02","05:30","7.5","","7.3","","99","","","","26","","17","","24.1","","99.23","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 06:30","2018","11","02","06:30","7.3","","7.0","","98","","","","27","","19","","24.1","","99.28","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 07:30","2018","11","02","07:30","7.2","","6.7","","97","","","","28","","20","","24.1","","99.42","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 08:30","2018","11","02","08:30","6.4","","4.8","","90","","","","30","","18","","24.1","","99.55","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 09:30","2018","11","02","09:30","5.9","","3.7","","86","","","","31","","17","","24.1","","99.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 10:30","2018","11","02","10:30","5.8","","3.1","","83","","","","30","","20","","24.1","","99.69","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 11:30","2018","11","02","11:30","6.1","","2.7","","79","","","","29","","19","","24.1","","99.72","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 12:30","2018","11","02","12:30","6.9","","2.6","","74","","","","28","","14","","24.1","","99.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 13:30","2018","11","02","13:30","7.9","","2.3","","68","","","","27","","21","","24.1","","99.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 14:30","2018","11","02","14:30","7.5","","2.3","","69","","","","27","","23","","24.1","","99.96","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 15:30","2018","11","02","15:30","7.3","","2.4","","71","","","","26","","11","","24.1","","100.02","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 16:30","2018","11","02","16:30","6.7","","2.1","","72","","","","26","","12","","24.1","","100.07","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 17:30","2018","11","02","17:30","6.4","","3.1","","80","","","","26","","13","","24.1","","100.12","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 18:30","2018","11","02","18:30","6.0","","2.9","","80","","","","24","","11","","24.1","","100.15","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 19:30","2018","11","02","19:30","6.0","","3.5","","84","","","","26","","9","","24.1","","100.12","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 20:30","2018","11","02","20:30","5.7","","4.0","","89","","","","27","","12","","24.1","","100.21","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 21:30","2018","11","02","21:30","5.4","","4.6","","95","","","","25","","9","","24.1","","100.22","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 22:30","2018","11","02","22:30","5.1","","4.8","","98","","","","20","","10","","24.1","","100.17","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-02 23:30","2018","11","02","23:30","5.1","","4.9","","99","","","","16","","8","","24.1","","100.19","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-03 00:30","2018","11","03","00:30","5.0","","4.9","","99","","","","17","","16","","24.1","","100.05","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-03 01:30","2018","11","03","01:30","5.3","","5.3","","100","","","","14","","12","","24.1","","100.13","","","","","","Rain"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-11-03 02:30","2018","11","03","02:30","5.2","","5.2","","100","","","","11","","5","","2.0","","100.15","","","","","","Rain,Fog"
