"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 00:30","2019","05","01","00:30","-1.6","","-5.0","","78","","","","27","","33","","24.1","","98.81","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 01:30","2019","05","01","01:30","-1.8","","-5.2","","78","","","","26","","22","","24.1","","98.77","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 02:30","2019","05","01","02:30","-2.2","","-5.4","","79","","","","26","","30","","24.1","","98.70","","","","-9","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 03:30","2019","05","01","03:30","-2.0","","-5.0","","80","","","","25","","23","","24.1","","98.69","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 04:30","2019","05","01","04:30","-2.5","","-5.0","","83","","","","22","","17","","24.1","","98.66","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 05:30","2019","05","01","05:30","-1.9","","-4.4","","83","","","","25","","26","","24.1","","98.63","","","","-8","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 06:30","2019","05","01","06:30","-1.2","","-4.1","","81","","","","26","","39","","24.1","","98.61","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 07:30","2019","05","01","07:30","-0.1","","-4.1","","74","","","","27","","42","","24.1","","98.60","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 08:30","2019","05","01","08:30","0.7","","-3.9","","71","","","","28","","40","","24.1","","98.55","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 09:30","2019","05","01","09:30","2.5","","-3.7","","64","","","","28","","54","","24.1","","98.51","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 10:30","2019","05","01","10:30","3.3","","-3.4","","62","","","","29","","49","","24.1","","98.48","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 11:30","2019","05","01","11:30","4.8","","-2.6","","58","","","","28","","46","","24.1","","98.44","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 12:30","2019","05","01","12:30","5.3","","-2.7","","56","","","","29","","51","","24.1","","98.44","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 13:30","2019","05","01","13:30","6.4","","-2.1","","55","","","","29","","46","","24.1","","98.49","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 14:30","2019","05","01","14:30","5.9","","-1.9","","57","","","","29","","42","","24.1","","98.52","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 15:30","2019","05","01","15:30","5.0","","-1.0","","65","","","","31","","38","","24.1","","98.59","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 16:30","2019","05","01","16:30","4.1","","-0.5","","72","","","","30","","33","","24.1","","98.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 17:30","2019","05","01","17:30","2.7","","-0.1","","82","","","","32","","34","","24.1","","98.67","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 18:30","2019","05","01","18:30","2.9","","-0.9","","76","","","","31","","32","","24.1","","98.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 19:30","2019","05","01","19:30","2.0","","-0.7","","82","","","","31","","12","","24.1","","98.85","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-05-01 20:30","2019","05","01","20:30","1.9","","0.0","","87","","","","30","","21","","24.1","","98.88","","","","","","Rain Showers,Snow Showers"
