"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 00:30","2021","09","01","00:30","12.6","","12.6","","100","","","","11","","10","","0.4","","98.82","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 01:30","2021","09","01","01:30","12.5","","12.5","","100","","","","11","","3","","0.8","","98.85","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 02:30","2021","09","01","02:30","12.5","","12.5","","100","","","","12","","11","","0.2","","98.83","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 03:30","2021","09","01","03:30","12.5","","12.5","","100","","","","13","","6","","0.2","","98.84","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 04:30","2021","09","01","04:30","12.3","","12.3","","100","","","","12","","5","","0.2","","98.89","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 05:30","2021","09","01","05:30","12.4","","12.4","","100","","","","15","","5","","0.8","","98.95","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 06:30","2021","09","01","06:30","12.5","","12.5","","100","","","","14","","8","","0.2","","98.93","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 07:30","2021","09","01","07:30","12.9","","12.9","","100","","","","17","","8","","0.4","","98.96","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 08:30","2021","09","01","08:30","13.4","","13.4","","100","","","","19","","5","","1.2","","99.00","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 09:30","2021","09","01","09:30","14.2","","14.2","","100","","","","31","","4","","6.4","","99.01","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 10:30","2021","09","01","10:30","14.7","","14.5","","99","","","","11","","10","","0.8","","99.01","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 11:30","2021","09","01","11:30","14.6","","14.4","","99","","","","13","","9","","0.8","","99.04","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 12:30","2021","09","01","12:30","14.4","","13.8","","96","","","","13","","12","","0.8","","99.03","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 13:30","2021","09","01","13:30","13.6","","13.4","","99","","","","15","","11","","0.8","","99.04","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 14:30","2021","09","01","14:30","15.2","","14.3","","95","","","","17","","9","","24.1","","98.97","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 15:30","2021","09","01","15:30","16.4","","14.6","","89","","","","12","","8","","24.1","","98.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 16:30","2021","09","01","16:30","16.3","","14.5","","89","","","","18","","8","","24.1","","99.01","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 17:30","2021","09","01","17:30","15.5","","14.3","","92","","","","10","","8","","24.1","","99.06","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 18:30","2021","09","01","18:30","13.2","","12.8","","97","","","","9","","8","","24.1","","99.11","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 19:30","2021","09","01","19:30","12.7","","12.6","","99","","","","4","","3","","0.4","","99.16","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 20:30","2021","09","01","20:30","12.3","","12.2","","100","","","","18","","7","","0.4","","99.21","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 21:30","2021","09","01","21:30","11.0","","10.9","","100","","","","28","","6","","0.8","","99.22","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 22:30","2021","09","01","22:30","10.8","","10.8","","100","","","","36","","1","","24.1","","99.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-01 23:30","2021","09","01","23:30","12.6","","12.6","","100","","","","28","","10","","0.6","","99.26","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 00:30","2021","09","02","00:30","12.9","","12.9","","100","","","","29","","5","","0.4","","99.30","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 01:30","2021","09","02","01:30","11.8","","11.8","","100","","","","12","","5","","0.4","","99.32","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 02:30","2021","09","02","02:30","11.9","","11.9","","100","","","","18","","6","","0.4","","99.38","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 03:30","2021","09","02","03:30","12.4","","12.4","","100","","","","16","","3","","0.4","","99.43","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 04:30","2021","09","02","04:30","12.6","","12.6","","100","","","","16","","7","","0.6","","99.48","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 05:30","2021","09","02","05:30","14.4","","14.4","","100","","","","23","","7","","12.9","","99.55","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 06:30","2021","09","02","06:30","15.2","","15.2","","100","","","","26","","16","","24.1","","99.60","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 07:30","2021","09","02","07:30","16.4","","16.4","","100","","","","29","","14","","24.1","","99.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 08:30","2021","09","02","08:30","17.2","","16.7","","97","","","","29","","10","","24.1","","99.73","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 09:30","2021","09","02","09:30","18.6","","16.6","","88","","","","28","","10","","24.1","","99.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 10:30","2021","09","02","10:30","19.1","","15.8","","81","","","","31","","9","","24.1","","99.79","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 11:30","2021","09","02","11:30","18.7","","16.2","","85","","","","3","","3","","24.1","","99.83","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 12:30","2021","09","02","12:30","19.0","","16.2","","83","","","","12","","7","","24.1","","99.85","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 13:30","2021","09","02","13:30","18.7","","16.4","","87","","","","12","","11","","24.1","","99.87","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 14:30","2021","09","02","14:30","17.7","","15.8","","88","","","","13","","7","","24.1","","99.88","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 15:30","2021","09","02","15:30","18.1","","16.3","","89","","","","12","","7","","24.1","","99.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 16:30","2021","09","02","16:30","17.3","","15.9","","91","","","","9","","7","","24.1","","100.01","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 17:30","2021","09","02","17:30","15.6","","15.3","","98","","","","3","","5","","24.1","","100.04","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 18:30","2021","09","02","18:30","14.8","","14.6","","99","","","","8","","5","","2.0","","100.03","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 19:30","2021","09","02","19:30","14.5","","14.4","","100","","","","8","","4","","1.2","","100.06","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 20:30","2021","09","02","20:30","15.1","","15.1","","100","","","","15","","5","","0.8","","100.08","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 21:30","2021","09","02","21:30","15.0","","15.0","","100","","","","15","","11","","0.4","","100.06","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 22:30","2021","09","02","22:30","14.8","","14.8","","100","","","","16","","13","","2.0","","100.00","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-02 23:30","2021","09","02","23:30","15.0","","15.0","","100","","","","17","","17","","0.4","","99.99","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 00:30","2021","09","03","00:30","15.0","","15.0","","100","","","","17","","18","","0.8","","99.97","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 01:30","2021","09","03","01:30","14.8","","14.8","","100","","","","18","","19","","0.6","","99.95","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 02:30","2021","09","03","02:30","15.1","","15.1","","100","","","","17","","25","","0.4","","99.92","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 03:30","2021","09","03","03:30","14.6","","14.6","","100","","","","16","","23","","0.2","","99.89","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 04:30","2021","09","03","04:30","14.2","","14.2","","100","","","","16","","23","","0.2","","99.82","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 05:30","2021","09","03","05:30","14.3","","14.3","","100","","","","16","","25","","0.2","","99.76","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 06:30","2021","09","03","06:30","15.2","","15.2","","100","","","","17","","31","","0.2","","99.69","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 07:30","2021","09","03","07:30","15.3","","15.3","","100","","","","17","","35","","0.2","","99.62","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 08:30","2021","09","03","08:30","16.6","","16.5","","100","","","","18","","38","","1.2","","99.55","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 09:30","2021","09","03","09:30","17.7","","17.7","","100","","","","19","","31","","6.4","","99.55","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 10:30","2021","09","03","10:30","20.2","","19.8","","97","","","","19","","28","","24.1","","99.49","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 11:30","2021","09","03","11:30","20.6","","20.1","","97","","","","20","","27","","6.4","","99.41","","28","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 12:30","2021","09","03","12:30","22.6","","21.6","","94","","","","23","","31","","24.1","","99.43","","32","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 13:30","2021","09","03","13:30","24.0","","22.0","","89","","","","23","","22","","24.1","","99.40","","33","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 14:30","2021","09","03","14:30","22.9","","21.9","","94","","","","21","","21","","24.1","","99.38","","32","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 15:30","2021","09","03","15:30"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 16:30","2021","09","03","16:30","22.0","","21.3","","96","","","","24","","18","","19.3","","99.41","","31","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 17:30","2021","09","03","17:30","21.8","","21.1","","96","","","","23","","13","","24.1","","99.41","","30","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-09-03 18:30","2021","09","03","18:30","20.9","","20.6","","98","","","","21","","12","","19.3","","99.41","","29","","","","NA"
