"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 00:30","2018","12","01","00:30","1.6","","1.6","","100","","","","35","","40","","3.2","","98.08","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 01:30","2018","12","01","01:30","1.5","","1.4","","100","","","","35","","41","","4.8","","98.19","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 02:30","2018","12","01","02:30","1.4","","1.3","","99","","","","35","","35","","6.4","","98.32","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 03:30","2018","12","01","03:30","1.2","","1.1","","99","","","","35","","37","","9.7","","98.39","","","","","","Moderate Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 04:30","2018","12","01","04:30","1.1","","0.9","","99","","","","35","","41","","9.7","","98.48","","","","","","Moderate Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 05:30","2018","12","01","05:30","1.1","","1.0","","99","","","","35","","36","","9.7","","98.56","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 06:30","2018","12","01","06:30","1.1","","0.9","","99","","","","34","","32","","4.8","","98.66","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 07:30","2018","12","01","07:30","0.5","","0.4","","99","","","","34","","29","","4.8","","98.76","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 08:30","2018","12","01","08:30","1.1","","1.1","","99","","","","35","","35","","2.4","","98.84","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 09:30","2018","12","01","09:30","1.5","","1.4","","99","","","","35","","29","","2.4","","98.94","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 10:30","2018","12","01","10:30","1.5","","1.4","","99","","","","36","","30","","2.4","","99.04","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 11:30","2018","12","01","11:30","1.5","","1.4","","99","","","","36","","34","","2.4","","99.09","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 12:30","2018","12","01","12:30","1.4","","1.4","","100","","","","36","","29","","3.2","","99.14","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 13:30","2018","12","01","13:30","1.3","","1.2","","100","","","","36","","21","","3.2","","99.19","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 14:30","2018","12","01","14:30","1.2","","1.0","","98","","","","36","","30","","4.0","","99.25","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-12-01 15:30","2018","12","01","15:30","1.0","","0.8","","98","","","","35","","27","","4.0","","99.35","","","","","","Rain Showers,Fog"
